size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.007323;0.017242;0.03;0.04;0.00
262144;2;0.008000;0.019835;0.04;0.06;0.00
262144;2;0.008223;0.017399;0.03;0.03;0.02
262144;2;0.007632;0.017383;0.03;0.05;0.00
262144;2;0.007393;0.017338;0.03;0.05;0.00
262144;2;0.007452;0.017395;0.03;0.05;0.00
262144;2;0.007550;0.017420;0.03;0.05;0.00
262144;2;0.008057;0.019585;0.04;0.06;0.00
262144;2;0.008398;0.017436;0.04;0.04;0.01
262144;2;0.008439;0.017498;0.04;0.05;0.00
262144;2;0.008085;0.017524;0.03;0.05;0.00
262144;2;0.007437;0.019551;0.04;0.04;0.02
262144;2;0.008472;0.018109;0.04;0.06;0.00
262144;2;0.008106;0.017521;0.03;0.05;0.00
262144;2;0.007979;0.017446;0.03;0.04;0.01
262144;2;0.008353;0.017547;0.04;0.04;0.01
262144;2;0.008059;0.017624;0.03;0.05;0.00
262144;2;0.007895;0.017663;0.04;0.04;0.01
262144;2;0.008095;0.017548;0.04;0.05;0.00
262144;2;0.008118;0.017420;0.03;0.05;0.00
262144;2;0.007161;0.018109;0.04;0.05;0.00
262144;2;0.007687;0.017382;0.03;0.05;0.00
262144;2;0.007498;0.019717;0.04;0.06;0.00
262144;2;0.008271;0.017534;0.03;0.04;0.00
262144;2;0.007529;0.017467;0.03;0.04;0.00
262144;2;0.008070;0.019967;0.04;0.06;0.00
262144;2;0.008035;0.017577;0.04;0.05;0.00
262144;2;0.007980;0.017455;0.04;0.05;0.00
262144;2;0.008397;0.017449;0.04;0.05;0.00
262144;2;0.008118;0.017424;0.03;0.04;0.01
262144;2;0.007911;0.017511;0.03;0.04;0.01
262144;2;0.007865;0.017701;0.03;0.05;0.00
262144;2;0.007339;0.017500;0.03;0.04;0.01
262144;2;0.007711;0.019346;0.04;0.06;0.00
262144;2;0.007514;0.017299;0.03;0.04;0.01
262144;2;0.007895;0.017413;0.03;0.04;0.01
262144;2;0.007516;0.017437;0.03;0.03;0.02
262144;2;0.007753;0.017482;0.03;0.05;0.00
262144;2;0.007661;0.017355;0.03;0.03;0.02
262144;2;0.008378;0.017435;0.03;0.04;0.01
262144;2;0.008039;0.017390;0.03;0.05;0.00
262144;2;0.007656;0.017435;0.03;0.05;0.00
262144;2;0.008420;0.017635;0.04;0.05;0.00
262144;2;0.008041;0.017370;0.03;0.04;0.01
262144;2;0.007981;0.017437;0.03;0.04;0.00
262144;2;0.008326;0.017388;0.03;0.05;0.00
262144;2;0.007946;0.017416;0.03;0.04;0.01
262144;2;0.007983;0.017707;0.04;0.05;0.00
262144;2;0.007333;0.017421;0.03;0.05;0.00
262144;2;0.007744;0.017567;0.03;0.05;0.00
262144;2;0.008125;0.017696;0.03;0.05;0.00
262144;2;0.006983;0.017350;0.03;0.03;0.01
262144;2;0.007968;0.017508;0.03;0.05;0.00
262144;2;0.007463;0.017640;0.03;0.05;0.00
262144;2;0.008034;0.017325;0.03;0.04;0.01
262144;2;0.007764;0.017277;0.03;0.04;0.01
262144;2;0.007644;0.017656;0.03;0.05;0.00
262144;2;0.007948;0.017299;0.03;0.05;0.00
262144;2;0.007478;0.019758;0.04;0.06;0.00
262144;2;0.008098;0.017431;0.03;0.04;0.01
262144;2;0.008133;0.017562;0.03;0.05;0.00
262144;2;0.007283;0.017297;0.03;0.03;0.01
262144;2;0.007626;0.017537;0.03;0.05;0.00
262144;2;0.007552;0.017383;0.03;0.05;0.00
262144;2;0.006984;0.017334;0.03;0.04;0.01
262144;2;0.007349;0.017417;0.03;0.04;0.01
262144;2;0.007926;0.017445;0.03;0.04;0.01
262144;2;0.008400;0.017527;0.03;0.04;0.00
262144;2;0.007669;0.017391;0.03;0.05;0.00
262144;2;0.007532;0.017518;0.03;0.05;0.00
262144;2;0.008137;0.017584;0.03;0.05;0.00
262144;2;0.008407;0.017390;0.03;0.04;0.01
262144;2;0.007736;0.017410;0.03;0.05;0.00
262144;2;0.007922;0.017484;0.03;0.05;0.00
262144;2;0.008203;0.017466;0.03;0.05;0.00
262144;2;0.008214;0.018745;0.04;0.04;0.01
262144;2;0.007157;0.017290;0.03;0.04;0.01
262144;2;0.007574;0.017330;0.03;0.04;0.00
262144;2;0.007332;0.017371;0.03;0.05;0.00
262144;2;0.007675;0.017566;0.03;0.05;0.00
262144;2;0.007607;0.017385;0.03;0.03;0.01
262144;2;0.007527;0.017272;0.03;0.03;0.01
262144;2;0.007115;0.017463;0.03;0.03;0.01
262144;2;0.008139;0.017402;0.03;0.05;0.00
262144;2;0.008289;0.017653;0.03;0.04;0.01
262144;2;0.008331;0.017364;0.03;0.04;0.01
262144;2;0.008154;0.017360;0.03;0.05;0.00
262144;2;0.008611;0.019985;0.04;0.07;0.00
262144;2;0.008097;0.017470;0.03;0.04;0.00
262144;2;0.007315;0.017303;0.03;0.04;0.01
262144;2;0.007532;0.017662;0.03;0.05;0.00
262144;2;0.008109;0.018409;0.04;0.05;0.00
262144;2;0.008524;0.017513;0.04;0.05;0.00
262144;2;0.008193;0.017382;0.03;0.04;0.00
262144;2;0.008145;0.017515;0.03;0.05;0.00
262144;2;0.007737;0.018798;0.04;0.06;0.00
262144;2;0.007389;0.017444;0.03;0.04;0.00
262144;2;0.007393;0.017492;0.03;0.03;0.01
262144;2;0.007396;0.017598;0.03;0.05;0.00
262144;2;0.007871;0.017447;0.03;0.04;0.01
