size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006008;0.017162;0.023992;0.03;0.05;0.00
262144;2;0.005831;0.017169;0.024169;0.03;0.04;0.01
262144;2;0.006447;0.017229;0.023553;0.03;0.04;0.01
262144;2;0.006449;0.017379;0.023551;0.03;0.05;0.00
262144;2;0.006367;0.017210;0.023633;0.03;0.04;0.00
262144;2;0.006082;0.017473;0.023918;0.03;0.04;0.01
262144;2;0.006103;0.017213;0.023897;0.03;0.05;0.00
262144;2;0.006026;0.017420;0.023974;0.03;0.04;0.01
262144;2;0.006951;0.017411;0.023049;0.03;0.05;0.00
262144;2;0.006760;0.017450;0.02324;0.03;0.05;0.00
262144;2;0.006706;0.017183;0.023294;0.03;0.04;0.00
262144;2;0.006427;0.017192;0.023573;0.03;0.03;0.01
262144;2;0.006153;0.017237;0.023847;0.03;0.04;0.01
262144;2;0.006130;0.017278;0.02387;0.03;0.04;0.01
262144;2;0.005889;0.017015;0.024111;0.03;0.05;0.00
262144;2;0.006430;0.017092;0.02357;0.03;0.02;0.02
262144;2;0.006345;0.017183;0.023655;0.03;0.04;0.00
262144;2;0.006679;0.017143;0.023321;0.03;0.03;0.01
262144;2;0.006789;0.017273;0.023211;0.03;0.05;0.00
262144;2;0.006697;0.017197;0.023303;0.03;0.05;0.00
262144;2;0.006009;0.020054;0.023991;0.03;0.06;0.00
262144;2;0.006463;0.017158;0.023537;0.03;0.03;0.01
262144;2;0.006776;0.017272;0.023224;0.03;0.05;0.00
262144;2;0.006098;0.017316;0.023902;0.03;0.05;0.00
262144;2;0.007033;0.017128;0.022967;0.03;0.03;0.01
262144;2;0.006669;0.017154;0.023331;0.03;0.05;0.00
262144;2;0.007080;0.017298;0.02292;0.03;0.04;0.00
262144;2;0.006187;0.017167;0.023813;0.03;0.04;0.00
262144;2;0.006567;0.017233;0.023433;0.03;0.05;0.00
262144;2;0.006488;0.017272;0.023512;0.03;0.05;0.00
262144;2;0.005800;0.017115;0.0242;0.03;0.03;0.01
262144;2;0.006863;0.017357;0.023137;0.03;0.05;0.00
262144;2;0.005767;0.017226;0.024233;0.03;0.04;0.00
262144;2;0.006527;0.017215;0.023473;0.03;0.03;0.01
262144;2;0.006260;0.017214;0.02374;0.03;0.05;0.00
262144;2;0.005494;0.017089;0.024506;0.03;0.05;0.00
262144;2;0.007035;0.017092;0.022965;0.03;0.05;0.00
262144;2;0.007015;0.017480;0.022985;0.03;0.04;0.00
262144;2;0.006165;0.017068;0.023835;0.03;0.03;0.01
262144;2;0.006521;0.017190;0.023479;0.03;0.05;0.00
262144;2;0.006619;0.017213;0.023381;0.03;0.03;0.01
262144;2;0.006630;0.017218;0.02337;0.03;0.05;0.00
262144;2;0.006681;0.017111;0.023319;0.03;0.05;0.00
262144;2;0.006369;0.017009;0.023631;0.03;0.02;0.02
262144;2;0.006428;0.017110;0.023572;0.03;0.05;0.00
262144;2;0.006732;0.017126;0.023268;0.03;0.05;0.00
262144;2;0.005542;0.017096;0.024458;0.03;0.05;0.00
262144;2;0.006720;0.017242;0.02328;0.03;0.05;0.00
262144;2;0.006449;0.017198;0.023551;0.03;0.03;0.02
262144;2;0.006506;0.017503;0.023494;0.03;0.05;0.00
262144;2;0.006748;0.017149;0.023252;0.03;0.04;0.01
262144;2;0.006237;0.017329;0.023763;0.03;0.04;0.00
262144;2;0.006678;0.017694;0.023322;0.03;0.05;0.00
262144;2;0.006209;0.017131;0.023791;0.03;0.03;0.01
262144;2;0.005489;0.017029;0.024511;0.03;0.05;0.00
262144;2;0.006629;0.017178;0.023371;0.03;0.05;0.00
262144;2;0.006800;0.017330;0.0232;0.03;0.05;0.00
262144;2;0.006334;0.017242;0.023666;0.03;0.03;0.01
262144;2;0.005595;0.017072;0.024405;0.03;0.04;0.00
262144;2;0.006492;0.017218;0.023508;0.03;0.05;0.00
262144;2;0.006959;0.017115;0.023041;0.03;0.05;0.00
262144;2;0.006214;0.017184;0.023786;0.03;0.04;0.00
262144;2;0.006849;0.017142;0.023151;0.03;0.05;0.00
262144;2;0.006068;0.017383;0.023932;0.03;0.05;0.00
262144;2;0.006756;0.017227;0.023244;0.03;0.03;0.01
262144;2;0.005750;0.017132;0.02425;0.03;0.05;0.00
262144;2;0.005876;0.016974;0.024124;0.03;0.05;0.00
262144;2;0.006951;0.017313;0.023049;0.03;0.05;0.00
262144;2;0.006565;0.017055;0.023435;0.03;0.05;0.00
262144;2;0.006443;0.017140;0.023557;0.03;0.03;0.01
262144;2;0.006758;0.017302;0.023242;0.03;0.03;0.01
262144;2;0.006418;0.017140;0.023582;0.03;0.05;0.00
262144;2;0.006491;0.017118;0.023509;0.03;0.05;0.00
262144;2;0.006282;0.017112;0.023718;0.03;0.05;0.00
262144;2;0.006275;0.017128;0.023725;0.03;0.05;0.00
262144;2;0.006471;0.017142;0.023529;0.03;0.05;0.00
262144;2;0.005940;0.017464;0.02406;0.03;0.05;0.00
262144;2;0.006305;0.017217;0.023695;0.03;0.03;0.02
262144;2;0.006443;0.017658;0.023557;0.03;0.05;0.00
262144;2;0.006439;0.017175;0.023561;0.03;0.05;0.00
262144;2;0.006036;0.017482;0.023964;0.03;0.04;0.01
262144;2;0.007256;0.017498;0.022744;0.03;0.05;0.00
262144;2;0.006535;0.017244;0.023465;0.03;0.05;0.00
262144;2;0.005948;0.017222;0.024052;0.03;0.04;0.00
262144;2;0.006080;0.017095;0.02392;0.03;0.04;0.00
262144;2;0.006302;0.017367;0.023698;0.03;0.05;0.00
262144;2;0.005500;0.017061;0.0245;0.03;0.03;0.01
262144;2;0.006396;0.017136;0.023604;0.03;0.05;0.00
262144;2;0.006034;0.017194;0.023966;0.03;0.05;0.00
262144;2;0.005696;0.017111;0.024304;0.03;0.05;0.00
262144;2;0.006470;0.017221;0.02353;0.03;0.05;0.00
262144;2;0.006593;0.017219;0.023407;0.03;0.05;0.00
262144;2;0.006557;0.017141;0.023443;0.03;0.05;0.00
262144;2;0.005607;0.017359;0.024393;0.03;0.05;0.00
262144;2;0.006622;0.017138;0.023378;0.03;0.05;0.00
262144;2;0.006881;0.017502;0.023119;0.03;0.03;0.01
262144;2;0.007129;0.017125;0.022871;0.03;0.05;0.00
262144;2;0.006459;0.017187;0.023541;0.03;0.04;0.00
262144;2;0.005790;0.017059;0.02421;0.03;0.02;0.02
262144;2;0.005651;0.017115;0.024349;0.03;0.05;0.00
