size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005020;0.017390;0.02498;0.03;0.05;0.00
262144;2;0.004837;0.017444;0.025163;0.03;0.05;0.00
262144;2;0.004809;0.017478;0.025191;0.03;0.02;0.02
262144;2;0.004979;0.017718;0.025021;0.03;0.05;0.00
262144;2;0.004789;0.017378;0.025211;0.03;0.05;0.00
262144;2;0.004906;0.017530;0.025094;0.03;0.02;0.02
262144;2;0.005101;0.017704;0.024899;0.03;0.05;0.00
262144;2;0.005151;0.017466;0.024849;0.03;0.05;0.00
262144;2;0.005137;0.017570;0.024863;0.03;0.04;0.01
262144;2;0.004947;0.017769;0.025053;0.03;0.05;0.00
262144;2;0.004917;0.017332;0.025083;0.03;0.04;0.00
262144;2;0.004794;0.017558;0.025206;0.03;0.05;0.00
262144;2;0.004782;0.017427;0.025218;0.03;0.04;0.00
262144;2;0.004902;0.017486;0.025098;0.03;0.05;0.00
262144;2;0.005066;0.017448;0.024934;0.03;0.05;0.00
262144;2;0.004930;0.017454;0.02507;0.03;0.04;0.00
262144;2;0.004718;0.017534;0.025282;0.03;0.05;0.00
262144;2;0.004846;0.017416;0.025154;0.03;0.05;0.00
262144;2;0.004937;0.017533;0.025063;0.03;0.05;0.00
262144;2;0.005047;0.017660;0.024953;0.03;0.05;0.00
262144;2;0.004891;0.017327;0.025109;0.03;0.05;0.00
262144;2;0.005142;0.017714;0.024858;0.03;0.04;0.01
262144;2;0.004759;0.017524;0.025241;0.03;0.03;0.01
262144;2;0.005123;0.017541;0.024877;0.03;0.05;0.00
262144;2;0.004893;0.017550;0.025107;0.03;0.03;0.01
262144;2;0.004768;0.017672;0.025232;0.03;0.05;0.00
262144;2;0.004548;0.017360;0.025452;0.03;0.04;0.00
262144;2;0.004856;0.017727;0.025144;0.03;0.05;0.00
262144;2;0.004708;0.017422;0.025292;0.03;0.03;0.01
262144;2;0.004684;0.017490;0.025316;0.03;0.05;0.00
262144;2;0.004825;0.017634;0.025175;0.03;0.05;0.00
262144;2;0.004640;0.017521;0.02536;0.03;0.03;0.01
262144;2;0.004864;0.017720;0.025136;0.03;0.04;0.00
262144;2;0.004792;0.017476;0.025208;0.03;0.04;0.00
262144;2;0.004854;0.017455;0.025146;0.03;0.05;0.00
262144;2;0.004514;0.017312;0.025486;0.03;0.05;0.00
262144;2;0.004454;0.017448;0.025546;0.03;0.05;0.00
