size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000917;0.033850;0.04;0.03;0.00
262144;0;0.000883;0.034686;0.04;0.03;0.00
262144;0;0.000879;0.033271;0.04;0.03;0.00
262144;0;0.000856;0.033197;0.04;0.03;0.00
262144;0;0.000842;0.033933;0.04;0.03;0.00
262144;0;0.000841;0.033141;0.04;0.03;0.00
262144;0;0.000907;0.033375;0.04;0.02;0.00
262144;0;0.001053;0.034289;0.04;0.03;0.00
262144;0;0.001025;0.033600;0.04;0.03;0.00
262144;0;0.001178;0.033684;0.04;0.03;0.00
262144;0;0.000412;0.040810;0.04;0.03;0.00
262144;0;0.001017;0.033723;0.04;0.03;0.00
262144;0;0.001053;0.033652;0.04;0.02;0.00
262144;0;0.001063;0.033917;0.04;0.03;0.00
262144;0;0.000403;0.033632;0.04;0.03;0.00
262144;0;0.001078;0.033677;0.04;0.03;0.00
262144;0;0.000394;0.033291;0.04;0.02;0.00
262144;0;0.001093;0.033495;0.04;0.03;0.00
262144;0;0.000476;0.033856;0.04;0.03;0.00
262144;0;0.000375;0.037747;0.04;0.03;0.00
262144;0;0.000478;0.035995;0.04;0.03;0.00
262144;0;0.001006;0.035395;0.04;0.03;0.00
262144;0;0.000352;0.033450;0.04;0.03;0.00
262144;0;0.000856;0.034426;0.04;0.03;0.00
262144;0;0.000954;0.034281;0.04;0.03;0.00
262144;0;0.000349;0.033487;0.04;0.03;0.00
262144;0;0.000343;0.033771;0.04;0.03;0.00
262144;0;0.001065;0.034224;0.04;0.03;0.00
262144;0;0.000355;0.033346;0.04;0.03;0.00
262144;0;0.000859;0.034153;0.04;0.03;0.00
262144;0;0.000853;0.033721;0.04;0.03;0.00
262144;0;0.000890;0.033262;0.04;0.03;0.00
262144;0;0.000930;0.034153;0.04;0.03;0.00
262144;0;0.000909;0.033464;0.04;0.03;0.00
262144;0;0.000898;0.033395;0.04;0.03;0.00
262144;0;0.000899;0.033276;0.04;0.03;0.00
262144;0;0.000857;0.033391;0.04;0.03;0.00
262144;0;0.000887;0.033437;0.04;0.03;0.00
262144;0;0.000870;0.033415;0.04;0.03;0.00
262144;0;0.000905;0.034994;0.04;0.03;0.00
262144;0;0.000369;0.033491;0.04;0.02;0.00
262144;0;0.000350;0.033396;0.04;0.03;0.00
262144;0;0.001000;0.033685;0.04;0.03;0.00
262144;0;0.000400;0.033316;0.04;0.02;0.00
262144;0;0.000417;0.033521;0.04;0.02;0.00
262144;0;0.001082;0.037337;0.04;0.03;0.00
262144;0;0.000376;0.033150;0.04;0.03;0.00
262144;0;0.000351;0.033412;0.04;0.03;0.00
262144;0;0.000892;0.034921;0.04;0.03;0.00
262144;0;0.000387;0.033245;0.04;0.03;0.00
262144;0;0.000851;0.034513;0.04;0.03;0.00
262144;0;0.000860;0.034201;0.04;0.03;0.00
262144;0;0.000378;0.033039;0.04;0.03;0.00
262144;0;0.000367;0.033118;0.04;0.03;0.00
262144;0;0.000878;0.034056;0.04;0.03;0.00
262144;0;0.000912;0.033289;0.04;0.03;0.00
262144;0;0.000877;0.033187;0.04;0.03;0.00
262144;0;0.000905;0.034233;0.04;0.03;0.00
262144;0;0.000934;0.036955;0.04;0.03;0.00
262144;0;0.000901;0.032863;0.04;0.03;0.00
262144;0;0.000393;0.032907;0.04;0.02;0.00
262144;0;0.000863;0.032835;0.04;0.03;0.00
262144;0;0.000421;0.033062;0.04;0.02;0.00
262144;0;0.000881;0.033381;0.04;0.02;0.01
262144;0;0.000414;0.033376;0.04;0.03;0.00
262144;0;0.000354;0.033149;0.04;0.03;0.00
262144;0;0.000860;0.034276;0.04;0.03;0.00
262144;0;0.000399;0.033328;0.04;0.02;0.00
262144;0;0.000332;0.033309;0.04;0.03;0.00
262144;0;0.000887;0.033354;0.04;0.02;0.00
262144;0;0.000911;0.033037;0.04;0.03;0.00
262144;0;0.000915;0.033437;0.04;0.03;0.00
262144;0;0.000877;0.033396;0.04;0.03;0.00
262144;0;0.000902;0.033126;0.04;0.03;0.00
262144;0;0.000894;0.033135;0.04;0.03;0.00
262144;0;0.000905;0.033402;0.04;0.03;0.00
262144;0;0.000897;0.033266;0.04;0.03;0.00
262144;0;0.000385;0.033303;0.04;0.03;0.00
262144;0;0.000872;0.034431;0.04;0.03;0.00
262144;0;0.000882;0.033416;0.04;0.03;0.00
262144;0;0.000883;0.033373;0.04;0.03;0.00
262144;0;0.000899;0.033540;0.04;0.03;0.00
262144;0;0.000957;0.034061;0.04;0.02;0.00
262144;0;0.000419;0.033426;0.04;0.03;0.00
262144;0;0.000901;0.033915;0.04;0.03;0.00
262144;0;0.001054;0.034226;0.04;0.03;0.00
262144;0;0.000422;0.033761;0.04;0.03;0.00
262144;0;0.001176;0.034012;0.04;0.03;0.00
262144;0;0.000435;0.034662;0.04;0.03;0.00
262144;0;0.000879;0.033095;0.04;0.03;0.00
262144;0;0.000907;0.033342;0.04;0.03;0.00
262144;0;0.000381;0.033190;0.04;0.03;0.00
262144;0;0.000881;0.033206;0.04;0.03;0.00
262144;0;0.000983;0.032943;0.04;0.03;0.00
262144;0;0.000388;0.033339;0.04;0.03;0.00
262144;0;0.000945;0.033858;0.04;0.03;0.00
262144;0;0.000939;0.033909;0.04;0.03;0.00
262144;0;0.000872;0.033913;0.04;0.03;0.00
262144;0;0.000421;0.033032;0.04;0.03;0.00
262144;0;0.000927;0.033552;0.04;0.03;0.00
