size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.013081;0.008611;0.04;0.09;0.00
262144;4;0.013043;0.008389;0.04;0.06;0.03
262144;4;0.011122;0.009765;0.04;0.10;0.01
262144;4;0.011997;0.008979;0.04;0.05;0.05
262144;4;0.014603;0.008357;0.04;0.07;0.02
262144;4;0.014408;0.008441;0.04;0.05;0.04
262144;4;0.013674;0.008452;0.04;0.08;0.01
262144;4;0.012182;0.008317;0.04;0.06;0.03
262144;4;0.012197;0.008318;0.04;0.06;0.03
262144;4;0.011983;0.008732;0.04;0.10;0.00
262144;4;0.013137;0.008357;0.04;0.07;0.01
262144;4;0.012121;0.010384;0.04;0.05;0.05
262144;4;0.012366;0.008457;0.04;0.04;0.05
262144;4;0.011999;0.009864;0.04;0.07;0.03
262144;4;0.012356;0.008330;0.04;0.09;0.00
262144;4;0.012022;0.008486;0.04;0.05;0.04
262144;4;0.014466;0.008320;0.04;0.04;0.05
262144;4;0.014159;0.008402;0.04;0.09;0.00
262144;4;0.014348;0.008559;0.04;0.05;0.04
262144;4;0.013859;0.008407;0.04;0.09;0.01
262144;4;0.014178;0.008514;0.04;0.07;0.02
262144;4;0.014456;0.008348;0.04;0.06;0.03
262144;4;0.011273;0.009973;0.04;0.10;0.00
262144;4;0.013979;0.008308;0.04;0.05;0.04
262144;4;0.013970;0.008768;0.04;0.06;0.03
262144;4;0.014138;0.008383;0.04;0.06;0.03
262144;4;0.012722;0.008332;0.04;0.09;0.00
262144;4;0.011251;0.008364;0.04;0.07;0.02
262144;4;0.012292;0.008808;0.04;0.06;0.04
262144;4;0.012670;0.008336;0.04;0.07;0.02
262144;4;0.012421;0.008617;0.04;0.08;0.01
262144;4;0.014378;0.008361;0.04;0.06;0.03
262144;4;0.013782;0.009296;0.04;0.10;0.00
262144;4;0.011584;0.008659;0.04;0.07;0.02
262144;4;0.014203;0.008432;0.04;0.08;0.01
262144;4;0.011280;0.009290;0.04;0.06;0.03
262144;4;0.014149;0.008364;0.04;0.04;0.05
262144;4;0.014619;0.008398;0.04;0.05;0.04
262144;4;0.010712;0.008740;0.03;0.06;0.02
262144;4;0.011435;0.010386;0.04;0.10;0.00
262144;4;0.012454;0.008320;0.04;0.05;0.04
262144;4;0.012182;0.008512;0.04;0.04;0.05
262144;4;0.014331;0.009216;0.04;0.10;0.00
262144;4;0.014112;0.009313;0.04;0.05;0.05
262144;4;0.014470;0.009453;0.04;0.05;0.05
262144;4;0.014051;0.008360;0.04;0.08;0.01
262144;4;0.014110;0.008386;0.04;0.06;0.03
262144;4;0.014117;0.008358;0.04;0.09;0.00
262144;4;0.014524;0.008568;0.04;0.05;0.04
262144;4;0.014389;0.008551;0.04;0.10;0.00
262144;4;0.011989;0.008460;0.04;0.05;0.04
262144;4;0.013940;0.008371;0.04;0.09;0.00
262144;4;0.014092;0.008731;0.04;0.04;0.04
262144;4;0.011385;0.008316;0.03;0.09;0.00
262144;4;0.014633;0.008460;0.04;0.10;0.00
262144;4;0.013984;0.009181;0.04;0.04;0.05
262144;4;0.011112;0.009757;0.04;0.07;0.03
262144;4;0.012652;0.008877;0.04;0.06;0.03
262144;4;0.010898;0.008378;0.04;0.04;0.05
262144;4;0.014522;0.008335;0.04;0.05;0.04
262144;4;0.014519;0.008399;0.04;0.08;0.01
262144;4;0.014210;0.008307;0.04;0.05;0.04
262144;4;0.014409;0.008955;0.04;0.08;0.02
262144;4;0.014010;0.008469;0.04;0.08;0.01
262144;4;0.010754;0.008383;0.03;0.04;0.04
262144;4;0.012763;0.008284;0.04;0.05;0.04
262144;4;0.011160;0.008532;0.03;0.09;0.00
262144;4;0.012554;0.009293;0.04;0.08;0.02
262144;4;0.012339;0.008397;0.04;0.07;0.02
262144;4;0.012824;0.008583;0.04;0.10;0.00
262144;4;0.014425;0.008338;0.04;0.02;0.06
262144;4;0.012023;0.008348;0.03;0.04;0.04
262144;4;0.012844;0.009056;0.04;0.04;0.06
262144;4;0.013807;0.009576;0.04;0.05;0.05
262144;4;0.013988;0.008380;0.04;0.08;0.01
262144;4;0.014250;0.008429;0.04;0.05;0.03
262144;4;0.014046;0.008396;0.04;0.07;0.02
262144;4;0.014542;0.008422;0.04;0.05;0.04
262144;4;0.013422;0.008373;0.04;0.06;0.03
262144;4;0.013979;0.008302;0.04;0.04;0.04
262144;4;0.014076;0.008793;0.04;0.06;0.04
262144;4;0.012615;0.008401;0.04;0.06;0.03
262144;4;0.010608;0.008923;0.04;0.05;0.05
262144;4;0.014273;0.009198;0.04;0.09;0.00
262144;4;0.014791;0.008361;0.04;0.07;0.02
262144;4;0.014457;0.008723;0.04;0.04;0.05
262144;4;0.013984;0.009135;0.04;0.10;0.00
262144;4;0.013966;0.008512;0.04;0.05;0.04
262144;4;0.014031;0.008550;0.04;0.09;0.01
262144;4;0.013898;0.008405;0.04;0.05;0.04
262144;4;0.014037;0.008401;0.04;0.10;0.00
262144;4;0.013669;0.008293;0.04;0.05;0.04
262144;4;0.011332;0.008629;0.04;0.05;0.04
262144;4;0.011260;0.008734;0.04;0.06;0.04
262144;4;0.011407;0.009182;0.04;0.08;0.02
262144;4;0.012650;0.009750;0.04;0.06;0.05
262144;4;0.011476;0.008480;0.03;0.07;0.02
262144;4;0.010815;0.008358;0.03;0.08;0.01
262144;4;0.014148;0.009186;0.04;0.08;0.02
262144;4;0.012048;0.008854;0.04;0.06;0.04
