size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.012586;0.008220;0.017414;0.03;0.08;0.00
262144;4;0.012787;0.008193;0.017213;0.03;0.08;0.00
262144;4;0.012463;0.008302;0.017537;0.03;0.07;0.01
262144;4;0.011552;0.008259;0.018448;0.03;0.08;0.00
262144;4;0.012367;0.009114;0.017633;0.03;0.08;0.01
262144;4;0.012032;0.008734;0.017968;0.03;0.09;0.00
262144;4;0.012470;0.008219;0.01753;0.03;0.07;0.01
262144;4;0.012952;0.008196;0.017048;0.03;0.08;0.00
262144;4;0.012839;0.008327;0.017161;0.03;0.08;0.00
262144;4;0.012041;0.008268;0.017959;0.03;0.09;0.00
262144;4;0.013266;0.008446;0.016734;0.03;0.08;0.01
262144;4;0.012749;0.008842;0.017251;0.03;0.09;0.00
262144;4;0.012503;0.008640;0.017497;0.03;0.08;0.01
262144;4;0.012261;0.008283;0.017739;0.03;0.06;0.02
262144;4;0.013304;0.008227;0.016696;0.03;0.04;0.04
262144;4;0.012314;0.008324;0.017686;0.03;0.08;0.00
262144;4;0.012838;0.008202;0.017162;0.03;0.06;0.02
262144;4;0.011941;0.008386;0.018059;0.03;0.09;0.00
262144;4;0.012205;0.008233;0.017795;0.03;0.07;0.02
262144;4;0.012699;0.008135;0.017301;0.03;0.04;0.04
262144;4;0.012603;0.008211;0.017397;0.03;0.06;0.02
262144;4;0.012448;0.008222;0.017552;0.03;0.06;0.03
262144;4;0.011160;0.008306;0.01884;0.03;0.06;0.02
262144;4;0.012340;0.008361;0.01766;0.03;0.04;0.05
262144;4;0.012886;0.008265;0.017114;0.03;0.07;0.01
262144;4;0.012373;0.008273;0.017627;0.03;0.07;0.02
262144;4;0.011420;0.008352;0.01858;0.03;0.09;0.00
262144;4;0.012127;0.008197;0.017873;0.03;0.08;0.00
262144;4;0.011180;0.008199;0.01882;0.03;0.09;0.00
262144;4;0.012093;0.008312;0.017907;0.03;0.06;0.02
262144;4;0.010553;0.008273;0.019447;0.03;0.06;0.02
262144;4;0.012089;0.008229;0.017911;0.03;0.06;0.02
262144;4;0.012012;0.008202;0.017988;0.03;0.06;0.02
262144;4;0.012410;0.008215;0.01759;0.03;0.06;0.02
262144;4;0.012276;0.008336;0.017724;0.03;0.08;0.00
262144;4;0.012632;0.008214;0.017368;0.03;0.08;0.00
262144;4;0.012115;0.008326;0.017885;0.03;0.09;0.00
262144;4;0.012622;0.008274;0.017378;0.03;0.07;0.01
262144;4;0.012214;0.008205;0.017786;0.03;0.04;0.04
262144;4;0.012267;0.008237;0.017733;0.03;0.04;0.04
262144;4;0.010985;0.008206;0.019015;0.03;0.02;0.06
262144;4;0.011983;0.008310;0.018017;0.03;0.07;0.00
262144;4;0.011546;0.008352;0.018454;0.03;0.08;0.00
262144;4;0.011409;0.008327;0.018591;0.03;0.08;0.00
262144;4;0.012180;0.008330;0.01782;0.03;0.08;0.00
262144;4;0.012378;0.008311;0.017622;0.03;0.03;0.05
262144;4;0.012022;0.008369;0.017978;0.03;0.07;0.02
262144;4;0.012189;0.008928;0.017811;0.03;0.08;0.01
262144;4;0.011856;0.008210;0.018144;0.03;0.04;0.04
262144;4;0.010996;0.008228;0.019004;0.03;0.06;0.02
262144;4;0.012025;0.008356;0.017975;0.03;0.04;0.04
262144;4;0.012021;0.008268;0.017979;0.03;0.08;0.00
262144;4;0.012339;0.008359;0.017661;0.03;0.08;0.00
262144;4;0.011742;0.008174;0.018258;0.03;0.08;0.00
262144;4;0.012309;0.008248;0.017691;0.03;0.05;0.03
262144;4;0.012308;0.008325;0.017692;0.03;0.09;0.00
262144;4;0.012320;0.008212;0.01768;0.03;0.07;0.01
262144;4;0.012365;0.008269;0.017635;0.03;0.05;0.03
262144;4;0.011551;0.008209;0.018449;0.03;0.05;0.03
262144;4;0.012248;0.009494;0.027752;0.04;0.10;0.00
262144;4;0.012251;0.008252;0.017749;0.03;0.06;0.02
262144;4;0.012473;0.008205;0.017527;0.03;0.06;0.02
262144;4;0.012363;0.008292;0.017637;0.03;0.05;0.03
262144;4;0.012798;0.008236;0.017202;0.03;0.07;0.01
262144;4;0.011811;0.008385;0.018189;0.03;0.09;0.00
262144;4;0.012248;0.008236;0.017752;0.03;0.08;0.00
262144;4;0.012775;0.008282;0.017225;0.03;0.09;0.00
262144;4;0.012505;0.009620;0.027495;0.04;0.09;0.00
262144;4;0.012541;0.008260;0.017459;0.03;0.08;0.00
262144;4;0.010932;0.008380;0.019068;0.03;0.08;0.00
262144;4;0.011044;0.008241;0.018956;0.03;0.06;0.02
262144;4;0.011785;0.008279;0.018215;0.03;0.05;0.03
262144;4;0.012083;0.009985;0.027917;0.04;0.06;0.03
262144;4;0.012209;0.008194;0.017791;0.03;0.07;0.02
262144;4;0.012357;0.008727;0.017643;0.03;0.01;0.07
262144;4;0.012178;0.008265;0.017822;0.03;0.06;0.02
262144;4;0.012136;0.010242;0.017864;0.03;0.06;0.03
262144;4;0.012382;0.008248;0.017618;0.03;0.04;0.04
262144;4;0.011676;0.008249;0.018324;0.03;0.06;0.02
262144;4;0.012433;0.008446;0.017567;0.03;0.05;0.04
262144;4;0.011814;0.008220;0.018186;0.03;0.07;0.01
262144;4;0.012091;0.008309;0.017909;0.03;0.09;0.00
262144;4;0.011971;0.008271;0.018029;0.03;0.07;0.01
262144;4;0.011659;0.008179;0.018341;0.03;0.04;0.04
262144;4;0.012176;0.008278;0.017824;0.03;0.06;0.03
262144;4;0.012143;0.008175;0.017857;0.03;0.05;0.03
262144;4;0.011981;0.008183;0.018019;0.03;0.04;0.04
262144;4;0.012265;0.008221;0.017735;0.03;0.05;0.03
262144;4;0.011185;0.008327;0.018815;0.03;0.04;0.04
262144;4;0.011873;0.008238;0.018127;0.03;0.07;0.01
262144;4;0.012137;0.008285;0.017863;0.03;0.09;0.00
262144;4;0.012375;0.008321;0.017625;0.03;0.04;0.04
262144;4;0.011024;0.008213;0.018976;0.03;0.05;0.03
262144;4;0.013057;0.008233;0.016943;0.03;0.05;0.03
262144;4;0.012933;0.008784;0.017067;0.03;0.06;0.02
262144;4;0.012645;0.008170;0.017355;0.03;0.06;0.03
262144;4;0.012878;0.008322;0.017122;0.03;0.05;0.03
262144;4;0.012793;0.008205;0.017207;0.03;0.06;0.02
262144;4;0.011382;0.008268;0.018618;0.03;0.04;0.04
262144;4;0.010908;0.008263;0.019092;0.03;0.07;0.02
