size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;1.367679;0.002616;0.342321;1.71;19.61;0.30
262144;16;1.390410;0.002592;0.36959;1.76;19.69;0.47
262144;16;1.467313;0.002624;0.372687;1.84;20.60;0.61
262144;16;1.498747;0.002601;0.371253;1.87;21.32;0.51
262144;16;1.581228;0.002598;0.418772;2.00;22.52;0.56
262144;16;1.544122;0.002547;0.405878;1.95;22.02;0.52
262144;16;1.492314;0.002588;0.427686;1.92;21.75;0.37
262144;16;1.257896;0.002625;0.402104;1.66;18.96;0.32
262144;16;1.336760;0.002647;0.36324;1.70;19.30;0.35
262144;16;1.546100;0.002648;0.3939;1.94;21.88;0.42
262144;16;1.389829;0.002574;0.450171;1.84;20.97;0.40
262144;16;1.408591;0.002562;0.461409;1.87;21.38;0.53
262144;16;1.393746;0.002582;0.366254;1.76;19.72;0.44
262144;16;1.388749;0.002605;0.391251;1.78;20.19;0.40
262144;16;1.318688;0.002601;0.411312;1.73;19.58;0.44
262144;16;1.510624;0.002709;0.469376;1.98;22.61;0.40
262144;16;1.549900;0.002528;0.3101;1.86;21.20;0.45
262144;16;1.559432;0.002601;0.380568;1.94;22.19;0.47
262144;16;1.448797;0.002559;0.351203;1.80;20.33;0.45
262144;16;1.569043;0.002574;0.400957;1.97;22.33;0.51
262144;16;1.538550;0.002578;0.36145;1.90;21.11;0.44
262144;16;1.432333;0.002604;0.407667;1.84;21.04;0.36
262144;16;1.457932;0.002692;0.332068;1.79;20.18;0.31
262144;16;1.536857;0.002629;0.433143;1.97;22.60;0.44
262144;16;1.648663;0.002698;0.401337;2.05;23.41;0.49
262144;16;1.560060;0.002608;0.44994;2.01;22.82;0.55
262144;16;1.236326;0.002627;0.353674;1.59;17.95;0.43
262144;16;1.508090;0.002629;0.41191;1.92;21.99;0.37
262144;16;1.398349;0.002606;0.371651;1.77;20.16;0.43
262144;16;1.617909;0.002603;0.422091;2.04;23.36;0.37
262144;16;1.578142;0.002583;0.401858;1.98;22.61;0.49
262144;16;1.479866;0.002550;0.460134;1.94;22.01;0.42
262144;16;1.467941;0.002601;0.412059;1.88;21.42;0.47
262144;16;1.398005;0.002602;0.401995;1.80;20.33;0.46
262144;16;1.547655;0.002648;0.432345;1.98;22.56;0.39
262144;16;1.637649;0.002552;0.392351;2.03;23.02;0.51
262144;16;1.436455;0.002583;0.433545;1.87;21.29;0.47
262144;16;1.499804;0.002653;0.410196;1.91;21.46;0.45
262144;16;1.378052;0.002639;0.451948;1.83;20.79;0.46
262144;16;1.479340;0.002614;0.34066;1.82;20.76;0.46
262144;16;1.578718;0.002808;0.451282;2.03;23.24;0.38
262144;16;1.517732;0.002614;0.362268;1.88;21.31;0.45
262144;16;1.460067;0.002607;0.449933;1.91;21.65;0.41
262144;16;1.448386;0.002606;0.401614;1.85;21.09;0.51
262144;16;1.597389;0.002583;0.402611;2.00;22.71;0.53
262144;16;1.497542;0.002634;0.422458;1.92;21.87;0.47
262144;16;1.341399;0.002624;0.408601;1.75;19.67;0.50
