size;processes;read_time;merge_time;elapsed;user;sys
262144;16;1.401258;0.002645;1.76;19.80;0.60
262144;16;1.258335;0.003249;1.71;19.01;0.57
262144;16;1.498298;0.002824;1.89;21.52;0.43
262144;16;1.358706;0.002857;1.76;19.65;0.55
262144;16;1.387100;0.003028;1.79;20.04;0.56
262144;16;1.538711;0.002922;1.93;21.75;0.53
262144;16;1.449942;0.003219;1.83;20.63;0.54
262144;16;1.449255;0.003438;1.84;20.78;0.51
262144;16;1.438640;0.002680;1.79;20.20;0.47
262144;16;1.477099;0.002757;1.86;20.85;0.51
262144;16;1.400422;0.002907;1.75;19.88;0.47
262144;16;1.319632;0.002673;1.76;19.92;0.47
262144;16;1.549051;0.002623;1.91;21.16;0.73
262144;16;1.352996;0.003025;1.87;21.05;0.59
262144;16;1.413577;0.003128;1.88;21.10;0.67
262144;16;1.357303;0.003011;1.79;19.94;0.64
262144;16;1.418310;0.003582;1.82;20.37;0.54
262144;16;1.499815;0.002713;1.92;21.88;0.46
262144;16;1.496439;0.003344;1.87;21.03;0.59
262144;16;1.380952;0.004932;1.83;20.67;0.58
262144;16;1.409587;0.003160;1.81;20.32;0.62
262144;16;1.569543;0.003047;2.00;22.50;0.67
262144;16;1.455451;0.002838;1.92;21.73;0.61
262144;16;1.417112;0.002919;1.84;20.52;0.57
262144;16;1.448071;0.002656;1.85;20.90;0.61
262144;16;1.467741;0.003472;1.92;21.93;0.48
262144;16;1.468881;0.003018;1.89;21.40;0.59
262144;16;1.466457;0.002978;1.82;20.56;0.55
262144;16;1.384812;0.002674;1.82;20.58;0.61
262144;16;1.516197;0.002572;1.86;21.04;0.51
262144;16;1.565481;0.002647;1.92;21.60;0.64
262144;16;1.300004;0.002802;1.79;20.27;0.56
262144;16;1.300091;0.002592;1.64;18.45;0.50
262144;16;1.349488;0.002692;1.73;19.32;0.55
262144;16;1.407427;0.002593;1.74;19.70;0.52
262144;16;1.587066;0.002800;1.97;22.21;0.43
262144;16;1.433847;0.002608;1.78;20.16;0.54
262144;16;1.499454;0.002727;1.94;21.82;0.63
262144;16;1.527374;0.002846;1.89;21.23;0.52
262144;16;1.361093;0.003136;1.74;19.30;0.58
262144;16;1.544043;0.003028;2.00;22.49;0.72
262144;16;1.357906;0.003078;1.78;20.03;0.63
262144;16;1.458967;0.002991;1.95;21.82;0.58
262144;16;1.498189;0.002804;1.86;21.13;0.44
262144;16;1.461655;0.002647;1.84;20.52;0.61
262144;16;1.288276;0.002636;1.71;19.16;0.46
262144;16;1.410064;0.002926;1.76;19.92;0.41
262144;16;1.458217;0.002962;1.86;21.04;0.47
262144;16;1.408063;0.002705;1.76;19.71;0.56
262144;16;1.398715;0.002642;1.76;19.66;0.62
262144;16;1.416030;0.002986;1.82;20.55;0.49
262144;16;1.360020;0.003063;1.77;20.02;0.57
262144;16;1.429597;0.002815;1.84;20.71;0.57
262144;16;1.444010;0.002622;1.84;20.61;0.63
262144;16;1.410856;0.003182;1.79;19.89;0.70
262144;16;1.286980;0.002701;1.61;17.65;0.76
262144;16;1.500031;0.002846;1.86;20.84;0.52
262144;16;1.475029;0.002690;1.84;20.63;0.45
262144;16;1.448816;0.002809;1.85;20.78;0.55
262144;16;1.350133;0.003220;1.75;19.46;0.65
262144;16;1.438287;0.003002;1.80;20.33;0.53
262144;16;1.438929;0.002737;1.82;20.26;0.65
262144;16;1.629809;0.004121;2.11;23.71;0.64
262144;16;1.410013;0.003464;1.75;19.76;0.49
262144;16;1.368636;0.002725;1.72;19.06;0.56
262144;16;1.258905;0.003030;1.73;19.29;0.75
262144;16;1.576376;0.003275;1.98;22.28;0.59
262144;16;1.559595;0.003441;1.97;22.22;0.60
262144;16;1.474014;0.003354;1.87;20.94;0.64
262144;16;1.228519;0.002801;1.59;17.80;0.60
262144;16;1.386804;0.002756;1.85;20.62;0.66
262144;16;1.520825;0.002759;1.86;21.30;0.34
262144;16;1.429154;0.003067;1.81;20.33;0.55
262144;16;1.547688;0.002826;1.97;21.59;0.77
262144;16;1.508449;0.003570;1.94;21.54;0.52
262144;16;1.453908;0.002922;1.79;20.00;0.62
262144;16;1.425059;0.002701;1.81;20.10;0.69
262144;16;1.373310;0.002692;1.78;20.03;0.46
262144;16;1.458009;0.002901;1.80;20.10;0.52
262144;16;1.401674;0.002908;1.79;20.30;0.46
262144;16;1.327766;0.002645;1.71;19.22;0.60
262144;16;1.329123;0.003087;1.82;20.55;0.60
262144;16;1.406473;0.002828;1.79;20.36;0.47
262144;16;1.358510;0.003027;1.70;19.02;0.67
262144;16;1.361359;0.003007;1.83;20.48;0.55
262144;16;1.514277;0.002921;1.84;20.63;0.63
262144;16;1.510814;0.002932;1.90;21.28;0.58
262144;16;1.488260;0.002659;1.89;21.57;0.43
262144;16;1.440550;0.002959;1.88;21.42;0.50
262144;16;1.628973;0.002950;2.07;23.49;0.50
262144;16;1.558733;0.002780;1.89;20.95;0.71
262144;16;1.556247;0.002893;2.02;23.08;0.52
262144;16;1.419965;0.002695;1.87;20.89;0.57
262144;16;1.407533;0.002863;1.83;20.80;0.45
262144;16;1.368590;0.002732;1.75;19.84;0.51
262144;16;1.569392;0.002779;1.91;21.52;0.53
262144;16;1.431265;0.002965;1.80;20.19;0.65
262144;16;1.650527;0.002884;2.02;22.74;0.59
262144;16;1.317650;0.003080;1.65;18.65;0.51
262144;16;1.669541;0.002989;2.13;23.80;0.54
