size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.538081;0.002627;0.361919;0.90;10.20;0.36
262144;16;0.504958;0.002728;0.375042;0.88;9.89;0.24
262144;16;0.483725;0.002701;0.416275;0.90;10.08;0.39
262144;16;0.399806;0.002682;0.480194;0.88;10.09;0.22
262144;16;0.506247;0.002700;0.393753;0.90;10.22;0.31
262144;16;0.480101;0.003907;0.389899;0.87;9.90;0.27
262144;16;0.394217;0.002594;0.385783;0.78;8.82;0.23
262144;16;0.563230;0.002753;0.37677;0.94;10.67;0.38
262144;16;0.459127;0.002699;0.350873;0.81;9.03;0.38
262144;16;0.546665;0.002724;0.343335;0.89;9.94;0.30
262144;16;0.518693;0.002656;0.371307;0.89;10.11;0.33
262144;16;0.567349;0.002653;0.342651;0.91;10.25;0.39
262144;16;0.518749;0.002627;0.391251;0.91;10.38;0.28
262144;16;0.367406;0.002672;0.442594;0.81;9.17;0.30
262144;16;0.469347;0.002694;0.340653;0.81;9.20;0.31
262144;16;0.566752;0.002693;0.363248;0.93;10.64;0.27
262144;16;0.566884;0.002649;0.433116;1.00;11.33;0.44
262144;16;0.465920;0.002683;0.37408;0.84;9.58;0.25
262144;16;0.299242;0.002659;0.330758;0.63;6.99;0.32
262144;16;0.497682;0.002699;0.382318;0.88;9.83;0.38
262144;16;0.428615;0.002660;0.421385;0.85;9.68;0.28
262144;16;0.505511;0.002707;0.434489;0.94;10.44;0.36
262144;16;0.466621;0.002704;0.383379;0.85;9.54;0.35
262144;16;0.488719;0.002674;0.411281;0.90;10.20;0.33
262144;16;0.526200;0.002670;0.3438;0.87;9.78;0.35
262144;16;0.527503;0.002652;0.352497;0.88;10.01;0.29
262144;16;0.477987;0.002664;0.402013;0.88;9.93;0.35
262144;16;0.542236;0.002652;0.417764;0.96;10.89;0.24
262144;16;0.447827;0.002721;0.342173;0.79;8.84;0.36
262144;16;0.440380;0.002727;0.30962;0.75;8.29;0.41
262144;16;0.437930;0.002614;0.30207;0.74;8.26;0.33
262144;16;0.381708;0.002672;0.358292;0.74;8.35;0.27
262144;16;0.345608;0.002603;0.384392;0.73;8.03;0.25
262144;16;0.649256;0.002661;0.360744;1.01;11.46;0.38
262144;16;0.559392;0.002643;0.330608;0.89;10.09;0.27
262144;16;0.583129;0.002666;0.366871;0.95;10.79;0.32
262144;16;0.482225;0.002677;0.337775;0.82;9.18;0.32
262144;16;0.447401;0.002668;0.402599;0.85;9.71;0.24
262144;16;0.556770;0.002716;0.33323;0.89;9.97;0.39
262144;16;0.366764;0.002714;0.363236;0.73;8.20;0.32
262144;16;0.368722;0.002616;0.321278;0.69;7.83;0.25
262144;16;0.458713;0.002786;0.331287;0.79;8.94;0.28
262144;16;0.289255;0.002857;0.460745;0.75;8.49;0.25
262144;16;0.517333;0.002764;0.422667;0.94;10.54;0.37
262144;16;0.470428;0.002693;0.369572;0.84;9.34;0.42
262144;16;0.468144;0.002697;0.371856;0.84;9.51;0.31
262144;16;0.398554;0.002723;0.341446;0.74;8.27;0.30
262144;16;0.426799;0.002683;0.413201;0.84;9.51;0.31
262144;16;0.526791;0.002742;0.433209;0.96;10.83;0.39
262144;16;0.495625;0.002702;0.384375;0.88;10.04;0.26
262144;16;0.378786;0.002712;0.351214;0.73;8.10;0.32
262144;16;0.554170;0.002700;0.45583;1.01;11.59;0.30
262144;16;0.549068;0.002669;0.450932;1.00;11.50;0.24
262144;16;0.367898;0.002674;0.462102;0.83;9.43;0.25
262144;16;0.401659;0.002661;0.408341;0.81;9.19;0.30
262144;16;0.446841;0.002686;0.363159;0.81;9.20;0.25
262144;16;0.584743;0.002707;0.415257;1.00;11.26;0.36
262144;16;0.655563;0.002639;0.364437;1.02;11.60;0.34
262144;16;0.469295;0.002641;0.500705;0.97;10.98;0.33
262144;16;0.288046;0.002694;0.321954;0.61;6.56;0.31
262144;16;0.364127;0.002676;0.435873;0.80;9.09;0.25
262144;16;0.403498;0.002713;0.506502;0.91;10.27;0.39
262144;16;0.410075;0.002685;0.369925;0.78;8.77;0.34
262144;16;0.461754;0.002701;0.388246;0.85;9.69;0.24
262144;16;0.408727;0.002713;0.361273;0.77;8.68;0.34
262144;16;0.506939;0.002687;0.353061;0.86;9.82;0.27
262144;16;0.449887;0.002649;0.380113;0.83;9.44;0.28
262144;16;0.462111;0.002751;0.487889;0.95;10.82;0.27
262144;16;0.429902;0.002636;0.380098;0.81;9.04;0.35
262144;16;0.537953;0.002688;0.352047;0.89;10.04;0.38
262144;16;0.517985;0.002681;0.412015;0.93;10.60;0.31
262144;16;0.417952;0.002658;0.372048;0.79;8.85;0.34
262144;16;0.582841;0.002731;0.427159;1.01;11.58;0.29
262144;16;0.361604;0.002685;0.358396;0.72;8.16;0.25
262144;16;0.507878;0.002649;0.362122;0.87;9.83;0.30
262144;16;0.540887;0.002708;0.389113;0.93;10.72;0.23
262144;16;0.431869;0.002675;0.358131;0.79;8.93;0.31
262144;16;0.496716;0.002681;0.333284;0.83;9.12;0.29
262144;16;0.414143;0.002706;0.455857;0.87;9.81;0.32
262144;16;0.499965;0.002621;0.430035;0.93;10.65;0.28
262144;16;0.518682;0.002660;0.351318;0.87;9.85;0.33
262144;16;0.432785;0.002667;0.427215;0.86;9.73;0.35
262144;16;0.522100;0.002683;0.3679;0.89;9.98;0.33
262144;16;0.442915;0.002728;0.397085;0.84;9.37;0.38
262144;16;0.397468;0.002712;0.312532;0.71;7.97;0.27
262144;16;0.497908;0.002630;0.522092;1.02;11.67;0.36
262144;16;0.528686;0.002636;0.351314;0.88;9.98;0.26
262144;16;0.578735;0.002663;0.351265;0.93;10.65;0.26
262144;16;0.486200;0.002696;0.3938;0.88;9.88;0.39
262144;16;0.388158;0.002647;0.391842;0.78;8.73;0.22
262144;16;0.417644;0.002687;0.392356;0.81;9.07;0.31
262144;16;0.448002;0.002699;0.381998;0.83;9.30;0.39
262144;16;0.407974;0.002649;0.352026;0.76;8.57;0.30
262144;16;0.369924;0.002692;0.370076;0.74;8.25;0.33
262144;16;0.459934;0.002689;0.370066;0.83;9.39;0.30
262144;16;0.509383;0.002696;0.380617;0.89;9.94;0.34
262144;16;0.578739;0.002674;0.401261;0.98;11.14;0.37
262144;16;0.519997;0.002666;0.350003;0.87;9.82;0.39
262144;16;0.540032;0.002662;0.339968;0.88;10.01;0.29
262144;16;0.388632;0.002724;0.421368;0.81;9.06;0.33
