size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.025495;0.005021;0.06;0.14;0.10
262144;8;0.027901;0.005058;0.06;0.11;0.13
262144;8;0.023227;0.005005;0.06;0.12;0.12
262144;8;0.028511;0.005032;0.06;0.08;0.16
262144;8;0.026542;0.005052;0.06;0.19;0.05
262144;8;0.027685;0.005071;0.06;0.15;0.08
262144;8;0.021246;0.005008;0.05;0.09;0.14
262144;8;0.024724;0.004995;0.06;0.11;0.12
262144;8;0.024690;0.005099;0.06;0.13;0.10
262144;8;0.027571;0.004852;0.06;0.09;0.15
262144;8;0.023842;0.005077;0.06;0.15;0.08
262144;8;0.027446;0.005051;0.06;0.08;0.16
262144;8;0.028116;0.005078;0.06;0.13;0.10
262144;8;0.022436;0.004961;0.06;0.10;0.13
262144;8;0.027916;0.004985;0.06;0.10;0.14
262144;8;0.027066;0.005111;0.06;0.12;0.12
262144;8;0.025229;0.004936;0.06;0.15;0.09
262144;8;0.027367;0.004947;0.06;0.12;0.11
262144;8;0.025728;0.004911;0.06;0.14;0.11
262144;8;0.021635;0.004932;0.05;0.14;0.09
262144;8;0.026196;0.005055;0.06;0.14;0.09
262144;8;0.022794;0.004768;0.06;0.13;0.11
262144;8;0.025781;0.005067;0.06;0.11;0.12
262144;8;0.027911;0.005112;0.06;0.09;0.15
262144;8;0.025432;0.005095;0.06;0.13;0.11
262144;8;0.023256;0.005119;0.06;0.08;0.16
262144;8;0.022591;0.005109;0.06;0.09;0.15
262144;8;0.027425;0.005107;0.06;0.11;0.13
262144;8;0.026784;0.005068;0.06;0.12;0.12
262144;8;0.023963;0.005024;0.06;0.08;0.16
262144;8;0.022567;0.005120;0.05;0.12;0.12
262144;8;0.025897;0.005047;0.06;0.12;0.12
262144;8;0.026527;0.005072;0.06;0.13;0.10
262144;8;0.021247;0.004710;0.05;0.12;0.09
262144;8;0.024853;0.004735;0.06;0.15;0.09
262144;8;0.027740;0.005065;0.06;0.12;0.11
262144;8;0.026607;0.005161;0.06;0.07;0.17
262144;8;0.027418;0.004731;0.06;0.15;0.09
262144;8;0.027905;0.005065;0.06;0.07;0.17
262144;8;0.027476;0.005067;0.06;0.11;0.12
262144;8;0.027630;0.005193;0.06;0.08;0.16
262144;8;0.021200;0.005089;0.05;0.08;0.15
262144;8;0.027353;0.005031;0.06;0.10;0.13
262144;8;0.025122;0.005302;0.06;0.15;0.09
262144;8;0.022241;0.005073;0.05;0.09;0.14
262144;8;0.027516;0.004929;0.06;0.12;0.12
262144;8;0.027781;0.004988;0.06;0.13;0.11
262144;8;0.032624;0.005049;0.07;0.22;0.08
262144;8;0.027592;0.005169;0.06;0.16;0.08
262144;8;0.027849;0.005089;0.06;0.10;0.13
262144;8;0.021309;0.004876;0.05;0.13;0.08
262144;8;0.027795;0.005023;0.06;0.10;0.14
262144;8;0.028193;0.005019;0.06;0.12;0.12
262144;8;0.026850;0.005088;0.06;0.15;0.09
262144;8;0.026696;0.004922;0.06;0.12;0.12
262144;8;0.027940;0.005031;0.06;0.11;0.12
262144;8;0.027522;0.005013;0.06;0.14;0.10
262144;8;0.027551;0.005019;0.06;0.16;0.08
262144;8;0.027260;0.005040;0.06;0.13;0.12
262144;8;0.024827;0.004954;0.06;0.15;0.11
262144;8;0.026745;0.005032;0.06;0.14;0.10
262144;8;0.027592;0.005077;0.06;0.08;0.16
262144;8;0.028339;0.005145;0.06;0.12;0.12
262144;8;0.021258;0.005006;0.05;0.08;0.15
262144;8;0.027410;0.005217;0.06;0.13;0.11
262144;8;0.026710;0.005084;0.06;0.12;0.12
262144;8;0.024934;0.005096;0.06;0.13;0.12
262144;8;0.021722;0.005065;0.05;0.07;0.16
262144;8;0.024462;0.004945;0.06;0.10;0.14
262144;8;0.024431;0.004913;0.06;0.12;0.11
262144;8;0.023305;0.004804;0.06;0.16;0.08
262144;8;0.027673;0.005072;0.06;0.08;0.15
262144;8;0.043060;0.005097;0.08;0.23;0.13
262144;8;0.021442;0.005089;0.05;0.06;0.17
262144;8;0.026979;0.005053;0.06;0.10;0.14
262144;8;0.025193;0.004967;0.06;0.12;0.11
262144;8;0.021996;0.004981;0.05;0.16;0.08
262144;8;0.025577;0.005175;0.06;0.11;0.12
262144;8;0.028102;0.005128;0.06;0.10;0.14
262144;8;0.027521;0.005090;0.06;0.15;0.09
262144;8;0.027436;0.004935;0.06;0.12;0.12
262144;8;0.025620;0.004804;0.06;0.12;0.12
262144;8;0.025206;0.005006;0.06;0.13;0.10
262144;8;0.036241;0.004979;0.07;0.20;0.10
262144;8;0.025313;0.004946;0.06;0.13;0.09
262144;8;0.023141;0.005074;0.06;0.15;0.09
262144;8;0.023169;0.005185;0.06;0.12;0.11
262144;8;0.021566;0.004967;0.05;0.14;0.09
262144;8;0.024523;0.005047;0.06;0.10;0.13
262144;8;0.027712;0.005026;0.06;0.16;0.08
262144;8;0.022758;0.005070;0.06;0.12;0.11
262144;8;0.028213;0.005040;0.06;0.13;0.09
262144;8;0.025534;0.005053;0.06;0.15;0.08
262144;8;0.023394;0.005059;0.06;0.08;0.15
262144;8;0.025680;0.005082;0.06;0.08;0.16
262144;8;0.022469;0.004851;0.05;0.09;0.14
262144;8;0.024313;0.005135;0.06;0.07;0.15
262144;8;0.025728;0.005008;0.06;0.16;0.07
262144;8;0.022694;0.004766;0.06;0.08;0.15
262144;8;0.026286;0.005087;0.06;0.12;0.11
