size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.024232;0.004504;0.025768;0.05;0.17;0.03
262144;8;0.023287;0.004550;0.026713;0.05;0.07;0.14
262144;8;0.023780;0.004539;0.02622;0.05;0.11;0.11
262144;8;0.023411;0.004521;0.026589;0.05;0.14;0.08
262144;8;0.024488;0.004888;0.025512;0.05;0.07;0.13
262144;8;0.025120;0.004723;0.04488;0.07;0.23;0.10
262144;8;0.024907;0.004563;0.025093;0.05;0.11;0.09
262144;8;0.030852;0.004524;0.029148;0.06;0.11;0.15
262144;8;0.023268;0.004484;0.026732;0.05;0.12;0.09
262144;8;0.023808;0.004484;0.026192;0.05;0.17;0.04
262144;8;0.022903;0.004846;0.027097;0.05;0.08;0.13
262144;8;0.024043;0.004723;0.025957;0.05;0.11;0.10
262144;8;0.022866;0.004559;0.027134;0.05;0.12;0.09
262144;8;0.025295;0.004566;0.024705;0.05;0.10;0.13
262144;8;0.023642;0.004543;0.026358;0.05;0.09;0.12
262144;8;0.034413;0.004528;0.025587;0.06;0.19;0.09
262144;8;0.024702;0.004545;0.025298;0.05;0.21;0.01
262144;8;0.023818;0.004506;0.026182;0.05;0.17;0.05
262144;8;0.022909;0.004917;0.027091;0.05;0.12;0.06
262144;8;0.025263;0.004514;0.024737;0.05;0.14;0.06
262144;8;0.024580;0.004648;0.02542;0.05;0.12;0.10
262144;8;0.022760;0.004884;0.02724;0.05;0.12;0.09
262144;8;0.024341;0.004550;0.025659;0.05;0.08;0.12
262144;8;0.042425;0.004552;0.027575;0.07;0.21;0.14
262144;8;0.022853;0.004867;0.027147;0.05;0.19;0.03
262144;8;0.023120;0.004532;0.02688;0.05;0.11;0.10
262144;8;0.023817;0.004547;0.026183;0.05;0.08;0.13
262144;8;0.025376;0.004529;0.024624;0.05;0.09;0.13
262144;8;0.026846;0.004528;0.023154;0.05;0.15;0.08
262144;8;0.023696;0.004838;0.026304;0.05;0.13;0.07
262144;8;0.022202;0.004541;0.027798;0.05;0.10;0.11
262144;8;0.024472;0.004881;0.025528;0.05;0.16;0.04
262144;8;0.025529;0.004553;0.024471;0.05;0.15;0.06
262144;8;0.024080;0.004570;0.02592;0.05;0.17;0.05
262144;8;0.023888;0.004497;0.026112;0.05;0.12;0.09
262144;8;0.024084;0.004877;0.025916;0.05;0.14;0.07
262144;8;0.024012;0.004500;0.025988;0.05;0.16;0.06
262144;8;0.022567;0.004855;0.027433;0.05;0.12;0.09
262144;8;0.023486;0.004790;0.026514;0.05;0.07;0.14
262144;8;0.021077;0.004508;0.028923;0.05;0.11;0.10
262144;8;0.036011;0.004547;0.023989;0.06;0.21;0.09
262144;8;0.022616;0.004867;0.027384;0.05;0.12;0.09
262144;8;0.023224;0.004762;0.026776;0.05;0.10;0.12
262144;8;0.020954;0.004513;0.029046;0.05;0.11;0.10
262144;8;0.023447;0.004505;0.026553;0.05;0.14;0.08
262144;8;0.024001;0.004553;0.025999;0.05;0.15;0.07
262144;8;0.021219;0.004635;0.028781;0.05;0.14;0.08
262144;8;0.020639;0.004584;0.029361;0.05;0.12;0.10
262144;8;0.023986;0.004528;0.026014;0.05;0.16;0.05
262144;8;0.023807;0.004495;0.026193;0.05;0.16;0.06
262144;8;0.023370;0.004549;0.02663;0.05;0.11;0.11
262144;8;0.021853;0.004519;0.028147;0.05;0.08;0.13
262144;8;0.022305;0.004554;0.027695;0.05;0.10;0.10
