size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006612;0.004665;0.033388;0.04;0.10;0.10
262144;8;0.006514;0.004609;0.033486;0.04;0.19;0.02
262144;8;0.007482;0.004984;0.032518;0.04;0.10;0.11
262144;8;0.006668;0.004587;0.033332;0.04;0.11;0.08
262144;8;0.006633;0.004665;0.033367;0.04;0.13;0.08
262144;8;0.006816;0.004640;0.033184;0.04;0.09;0.12
262144;8;0.006964;0.004610;0.033036;0.04;0.07;0.14
262144;8;0.006405;0.004751;0.033595;0.04;0.10;0.11
262144;8;0.010081;0.004666;0.029919;0.04;0.17;0.06
262144;8;0.006911;0.004668;0.033089;0.04;0.16;0.03
262144;8;0.006826;0.004646;0.033174;0.04;0.10;0.10
262144;8;0.006524;0.004620;0.033476;0.04;0.08;0.11
262144;8;0.007197;0.004985;0.032803;0.04;0.10;0.11
262144;8;0.006833;0.004618;0.033167;0.04;0.10;0.10
262144;8;0.006757;0.004627;0.033243;0.04;0.11;0.10
262144;8;0.006887;0.004657;0.033113;0.04;0.08;0.12
262144;8;0.006739;0.004590;0.033261;0.04;0.10;0.11
262144;8;0.006530;0.004637;0.03347;0.04;0.13;0.06
262144;8;0.006658;0.004821;0.033342;0.04;0.07;0.14
262144;8;0.007159;0.004611;0.032841;0.04;0.12;0.08
262144;8;0.006759;0.004624;0.033241;0.04;0.15;0.05
262144;8;0.007035;0.004679;0.032965;0.04;0.07;0.14
262144;8;0.006542;0.004612;0.033458;0.04;0.10;0.11
262144;8;0.006724;0.004609;0.033276;0.04;0.19;0.00
262144;8;0.006636;0.004801;0.033364;0.04;0.08;0.12
262144;8;0.006624;0.004650;0.033376;0.04;0.13;0.07
262144;8;0.006762;0.004606;0.033238;0.04;0.11;0.10
262144;8;0.006544;0.004611;0.033456;0.04;0.07;0.13
262144;8;0.006992;0.004631;0.033008;0.04;0.12;0.09
262144;8;0.007972;0.004649;0.032028;0.04;0.18;0.04
262144;8;0.007266;0.004628;0.032734;0.04;0.13;0.09
262144;8;0.006639;0.004660;0.033361;0.04;0.16;0.04
262144;8;0.006631;0.004656;0.033369;0.04;0.06;0.14
