size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.530028;0.000254;0.409972;0.94;10.71;0.35
65536;16;0.437534;0.000239;0.402466;0.84;9.45;0.36
65536;16;0.540442;0.000256;0.339558;0.88;10.05;0.25
65536;16;0.434273;0.000246;0.375727;0.81;8.94;0.31
65536;16;0.475888;0.000238;0.434112;0.91;10.35;0.26
65536;16;0.547366;0.000231;0.312634;0.86;9.85;0.22
65536;16;0.478627;0.000235;0.351373;0.83;9.38;0.29
65536;16;0.491021;0.000241;0.358979;0.85;9.65;0.33
65536;16;0.466625;0.000247;0.393375;0.86;9.77;0.30
65536;16;0.549502;0.000241;0.370498;0.92;10.22;0.34
65536;16;0.397356;0.000244;0.292644;0.69;7.86;0.23
65536;16;0.437888;0.000248;0.352112;0.79;8.97;0.28
65536;16;0.620009;0.000252;0.369991;0.99;11.36;0.25
65536;16;0.526533;0.000241;0.343467;0.87;9.83;0.34
65536;16;0.403473;0.000259;0.346527;0.75;8.44;0.35
65536;16;0.429936;0.000247;0.330064;0.76;8.58;0.34
65536;16;0.514448;0.000241;0.355552;0.87;9.93;0.27
65536;16;0.516729;0.000236;0.373271;0.89;10.14;0.23
65536;16;0.410545;0.000248;0.389455;0.80;9.20;0.23
65536;16;0.395531;0.000257;0.384469;0.78;8.84;0.28
65536;16;0.442232;0.000240;0.397768;0.84;9.43;0.37
65536;16;0.403009;0.000245;0.376991;0.78;8.83;0.20
65536;16;0.515332;0.000236;0.324668;0.84;9.42;0.33
65536;16;0.487465;0.000237;0.342535;0.83;9.48;0.25
65536;16;0.597977;0.000240;0.382023;0.98;11.17;0.28
65536;16;0.521126;0.000245;0.378874;0.90;9.98;0.43
65536;16;0.461069;0.000242;0.348931;0.81;9.22;0.27
65536;16;0.547945;0.000241;0.332055;0.88;10.07;0.16
65536;16;0.615610;0.000248;0.32439;0.94;10.77;0.29
65536;16;0.540489;0.000242;0.369511;0.91;10.30;0.34
65536;16;0.539521;0.000252;0.380479;0.92;10.52;0.29
65536;16;0.408719;0.000230;0.371281;0.78;8.77;0.31
65536;16;0.506083;0.000231;0.343917;0.85;9.50;0.39
65536;16;0.508090;0.000241;0.38191;0.89;10.23;0.24
65536;16;0.499104;0.000235;0.390896;0.89;10.05;0.30
65536;16;0.574567;0.000244;0.415433;0.99;11.26;0.22
65536;16;0.399189;0.000252;0.330811;0.73;8.18;0.28
65536;16;0.616005;0.000242;0.453995;1.07;12.30;0.28
65536;16;0.353596;0.000249;0.336404;0.69;7.79;0.30
65536;16;0.475016;0.000258;0.324984;0.80;8.86;0.37
65536;16;0.387904;0.000235;0.362096;0.75;8.53;0.29
65536;16;0.489871;0.000234;0.300129;0.79;8.98;0.22
65536;16;0.449902;0.000242;0.470098;0.92;10.46;0.31
65536;16;0.527981;0.000242;0.392019;0.92;10.52;0.31
65536;16;0.457643;0.000253;0.342357;0.80;8.93;0.31
65536;16;0.545475;0.000231;0.304525;0.85;9.63;0.33
65536;16;0.570091;0.000242;0.409909;0.98;11.09;0.40
65536;16;0.518003;0.000247;0.401997;0.92;10.49;0.31
65536;16;0.415938;0.000248;0.304062;0.72;7.92;0.33
65536;16;0.599889;0.000247;0.440111;1.04;11.94;0.27
65536;16;0.539939;0.000241;0.440061;0.98;11.25;0.28
65536;16;0.590574;0.000236;0.319426;0.91;10.26;0.38
65536;16;0.443578;0.000244;0.426422;0.87;9.91;0.28
65536;16;0.487972;0.000241;0.332028;0.82;9.33;0.30
65536;16;0.740341;0.000241;0.339659;1.08;12.40;0.33
65536;16;0.409353;0.000231;0.350647;0.76;8.52;0.37
65536;16;0.536701;0.000246;0.353299;0.89;10.05;0.29
65536;16;0.442882;0.000236;0.347118;0.79;8.99;0.25
65536;16;0.523191;0.000234;0.346809;0.87;9.85;0.34
65536;16;0.562744;0.000241;0.407256;0.97;11.00;0.35
65536;16;0.380644;0.000245;0.349356;0.73;8.09;0.36
65536;16;0.506751;0.000240;0.323249;0.83;9.54;0.25
65536;16;0.383589;0.000240;0.346411;0.73;8.25;0.20
65536;16;0.508629;0.000236;0.301371;0.81;9.13;0.36
65536;16;0.471153;0.000237;0.348847;0.82;9.32;0.27
65536;16;0.456581;0.000250;0.423419;0.88;10.08;0.24
65536;16;0.553676;0.000240;0.306324;0.86;9.91;0.23
65536;16;0.519169;0.000238;0.350831;0.87;9.92;0.30
65536;16;0.559336;0.000235;0.360664;0.92;10.50;0.27
65536;16;0.477499;0.000240;0.352501;0.83;9.29;0.34
65536;16;0.407519;0.000244;0.342481;0.75;8.51;0.29
65536;16;0.478023;0.000247;0.411977;0.89;10.06;0.36
65536;16;0.436724;0.000249;0.403276;0.84;9.44;0.41
65536;16;0.433585;0.000241;0.326415;0.76;8.74;0.17
65536;16;0.442877;0.000249;0.377123;0.82;9.29;0.28
65536;16;0.517901;0.000238;0.392099;0.91;10.35;0.31
65536;16;0.541537;0.000240;0.418463;0.96;10.95;0.35
65536;16;0.497309;0.000244;0.372691;0.87;9.86;0.30
65536;16;0.499400;0.000234;0.3406;0.84;9.51;0.33
65536;16;0.484045;0.000249;0.345955;0.83;9.38;0.26
65536;16;0.528490;0.000234;0.31151;0.84;9.61;0.29
65536;16;0.592240;0.000238;0.40776;1.00;11.36;0.37
65536;16;0.398675;0.000247;0.381325;0.78;8.51;0.39
65536;16;0.528491;0.000240;0.391509;0.92;10.51;0.25
65536;16;0.623371;0.000234;0.366629;0.99;11.06;0.39
65536;16;0.586662;0.000253;0.363338;0.95;10.80;0.34
65536;16;0.517879;0.000247;0.402121;0.92;10.45;0.33
65536;16;0.547217;0.000245;0.352783;0.90;9.89;0.30
65536;16;0.400721;0.000251;0.409279;0.81;9.11;0.41
65536;16;0.651005;0.000240;0.398995;1.05;11.98;0.37
65536;16;0.580041;0.000237;0.499959;1.08;12.30;0.39
65536;16;0.508526;0.000254;0.381474;0.89;10.10;0.34
65536;16;0.607825;0.000238;0.372175;0.98;11.17;0.28
65536;16;0.397772;0.000244;0.352228;0.75;8.51;0.23
65536;16;0.466021;0.000242;0.363979;0.83;9.36;0.30
65536;16;0.509345;0.000234;0.430655;0.94;10.71;0.31
65536;16;0.515265;0.000246;0.364735;0.88;9.85;0.34
65536;16;0.573704;0.000248;0.356296;0.93;10.64;0.28
65536;16;0.472759;0.000240;0.377241;0.85;9.56;0.30
65536;16;0.572249;0.001490;0.347751;0.92;10.48;0.27
