size;processes;read_time;merge_time;elapsed;user;sys
65536;16;0.412112;0.000241;0.77;8.56;0.35
65536;16;0.449380;0.000296;0.86;9.61;0.36
65536;16;0.449239;0.000235;0.78;8.80;0.28
65536;16;0.416931;0.000234;0.72;8.14;0.27
65536;16;0.560047;0.000261;0.89;9.94;0.31
65536;16;0.415528;0.000236;0.79;8.85;0.32
65536;16;0.559478;0.000248;0.90;10.25;0.29
65536;16;0.557672;0.000546;0.93;10.61;0.33
65536;16;0.459693;0.000249;0.80;9.13;0.20
65536;16;0.497616;0.000350;0.89;10.03;0.30
65536;16;0.362764;0.000356;0.75;8.34;0.37
65536;16;0.447486;0.000266;0.82;9.35;0.25
65536;16;0.545392;0.000274;0.89;9.85;0.39
65536;16;0.567713;0.000232;0.95;10.57;0.43
65536;16;0.459145;0.000245;0.82;9.19;0.26
65536;16;0.489604;0.000435;0.80;8.80;0.33
65536;16;0.564460;0.000245;1.05;11.83;0.43
65536;16;0.441533;0.000232;0.76;8.45;0.22
65536;16;0.549229;0.000241;0.93;10.46;0.33
65536;16;0.443731;0.000251;0.83;9.35;0.31
65536;16;0.510215;0.000237;0.86;9.74;0.27
65536;16;0.621619;0.000239;0.95;10.55;0.39
65536;16;0.428062;0.000239;0.77;8.60;0.33
65536;16;0.559486;0.000237;0.92;10.36;0.41
65536;16;0.579117;0.000626;0.98;11.02;0.38
65536;16;0.430906;0.000231;0.77;8.73;0.27
65536;16;0.630178;0.000519;1.01;11.50;0.33
65536;16;0.492421;0.000266;0.91;10.35;0.30
65536;16;0.557448;0.000248;0.97;10.89;0.33
65536;16;0.398579;0.000243;0.78;8.84;0.27
65536;16;0.515518;0.000257;0.87;9.82;0.35
65536;16;0.383008;0.000237;0.70;7.43;0.43
65536;16;0.459487;0.000246;0.85;9.44;0.39
65536;16;0.429974;0.000382;0.76;8.48;0.38
65536;16;0.547993;0.000246;0.93;10.49;0.35
65536;16;0.575616;0.000274;0.93;10.67;0.25
65536;16;0.514754;0.000240;0.83;9.25;0.33
65536;16;0.479302;0.000255;0.87;9.75;0.35
65536;16;0.442381;0.000240;0.82;9.27;0.30
65536;16;0.403421;0.000239;0.75;8.36;0.18
65536;16;0.594643;0.000238;0.91;10.36;0.34
65536;16;0.508200;0.000244;0.84;9.51;0.32
65536;16;0.417545;0.000244;0.73;8.27;0.21
65536;16;0.477329;0.000423;0.95;10.74;0.35
65536;16;0.402836;0.000251;0.77;8.58;0.39
65536;16;0.428095;0.000244;0.77;8.66;0.29
65536;16;0.507888;0.000242;0.87;9.84;0.30
65536;16;0.478750;0.000249;0.82;9.23;0.33
65536;16;0.587869;0.000248;0.90;10.31;0.23
65536;16;0.509509;0.000423;0.88;9.96;0.34
65536;16;0.517536;0.000248;0.84;9.44;0.32
65536;16;0.513117;0.000253;0.89;10.11;0.29
65536;16;0.543925;0.000248;0.88;9.98;0.30
65536;16;0.450670;0.000254;0.84;9.53;0.30
65536;16;0.408610;0.000244;0.80;9.03;0.31
65536;16;0.523617;0.000246;0.88;9.87;0.39
65536;16;0.491124;0.000319;0.93;10.69;0.21
65536;16;0.487728;0.000246;0.80;9.02;0.33
65536;16;0.590409;0.000238;0.90;10.31;0.28
65536;16;0.466791;0.000252;0.81;9.15;0.37
65536;16;0.498298;0.000242;0.81;9.17;0.28
65536;16;0.456935;0.000242;0.84;9.39;0.41
65536;16;0.519990;0.000245;0.92;10.47;0.28
65536;16;0.441759;0.000237;0.81;9.17;0.27
65536;16;0.448280;0.000247;0.80;8.96;0.30
65536;16;0.558644;0.000363;0.96;10.90;0.32
65536;16;0.446623;0.000238;0.83;9.34;0.33
65536;16;0.489694;0.000244;0.84;9.52;0.30
65536;16;0.454112;0.000318;0.82;9.22;0.34
65536;16;0.588812;0.000248;0.98;11.09;0.40
65536;16;0.586188;0.000644;0.93;10.60;0.30
65536;16;0.486890;0.000241;0.83;9.46;0.23
65536;16;0.588108;0.000249;0.93;10.61;0.29
65536;16;0.569702;0.000242;0.94;10.72;0.27
65536;16;0.507425;0.000241;0.83;9.40;0.26
65536;16;0.578284;0.000244;1.00;11.16;0.33
65536;16;0.448491;0.000245;0.78;8.80;0.32
65536;16;0.487254;0.000247;0.84;9.52;0.27
65536;16;0.389069;0.000245;0.77;8.65;0.31
65536;16;0.498268;0.000281;0.89;10.04;0.35
65536;16;0.507993;0.000245;0.82;9.24;0.27
65536;16;0.520105;0.000258;0.93;10.50;0.35
65536;16;0.359567;0.000240;0.68;7.69;0.24
65536;16;0.405471;0.000490;0.85;9.62;0.27
65536;16;0.569488;0.000246;0.89;10.13;0.31
65536;16;0.461841;0.000240;0.77;8.49;0.28
65536;16;0.455853;0.000249;0.77;8.61;0.37
65536;16;0.496052;0.000241;0.86;9.65;0.40
65536;16;0.417581;0.000246;0.87;9.95;0.20
65536;16;0.639222;0.000230;1.00;11.37;0.34
65536;16;0.419743;0.000244;0.83;9.32;0.31
65536;16;0.408800;0.000241;0.72;8.01;0.33
65536;16;0.425929;0.000241;0.72;8.10;0.28
65536;16;0.459089;0.000242;0.81;9.11;0.29
65536;16;0.612188;0.000242;0.97;10.95;0.45
65536;16;0.748086;0.000242;1.08;12.29;0.35
65536;16;0.457925;0.000490;0.83;9.27;0.38
65536;16;0.384742;0.000353;0.70;7.61;0.41
65536;16;0.525970;0.000243;0.97;10.84;0.36
65536;16;0.461009;0.000252;0.78;8.78;0.27
