size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.488741;0.000473;0.341259;0.83;9.40;0.32
65536;16;0.447972;0.000472;0.322028;0.77;8.76;0.25
65536;16;0.597296;0.000484;0.322704;0.92;10.45;0.35
65536;16;0.427425;0.000475;0.342575;0.77;8.71;0.27
65536;16;0.507787;0.000481;0.342213;0.85;9.65;0.27
65536;16;0.479874;0.000477;0.350126;0.83;9.34;0.25
65536;16;0.355384;0.000472;0.404616;0.76;8.54;0.29
65536;16;0.679917;0.000473;0.430083;1.11;12.70;0.30
65536;16;0.571781;0.000470;0.448219;1.02;11.80;0.25
65536;16;0.438663;0.000481;0.321337;0.76;8.59;0.29
65536;16;0.537981;0.000467;0.362019;0.90;9.90;0.25
65536;16;0.495269;0.000484;0.324731;0.82;9.24;0.22
65536;16;0.592775;0.000471;0.327225;0.92;10.50;0.27
65536;16;0.666020;0.000473;0.37398;1.04;11.92;0.34
65536;16;0.564402;0.000488;0.365598;0.93;10.58;0.32
65536;16;0.507296;0.000479;0.312704;0.82;9.31;0.33
65536;16;0.445507;0.000479;0.364493;0.81;9.23;0.25
65536;16;0.427977;0.000478;0.352023;0.78;8.77;0.32
65536;16;0.617395;0.000479;0.332605;0.95;10.92;0.29
65536;16;0.437991;0.000471;0.412009;0.85;9.78;0.24
65536;16;0.485903;0.000476;0.344097;0.83;9.51;0.19
65536;16;0.561048;0.000492;0.328952;0.89;10.12;0.31
65536;16;0.526763;0.000479;0.383237;0.91;10.32;0.34
65536;16;0.452798;0.000479;0.377202;0.83;9.43;0.32
65536;16;0.428781;0.000475;0.431219;0.86;9.55;0.34
65536;16;0.519930;0.000478;0.35007;0.87;9.93;0.26
65536;16;0.444962;0.000486;0.365038;0.81;9.18;0.27
65536;16;0.567695;0.000476;0.312305;0.88;9.78;0.27
65536;16;0.458072;0.000477;0.321928;0.78;8.80;0.35
65536;16;0.481076;0.000482;0.338924;0.82;9.40;0.26
65536;16;0.507934;0.000473;0.382066;0.89;10.30;0.21
65536;16;0.536648;0.000484;0.313352;0.85;9.73;0.26
65536;16;0.429393;0.000479;0.410607;0.84;9.64;0.22
65536;16;0.491088;0.000489;0.348912;0.84;9.50;0.28
65536;16;0.379095;0.000477;0.310905;0.69;7.81;0.24
65536;16;0.537928;0.000476;0.402072;0.94;10.70;0.32
65536;16;0.579249;0.000469;0.360751;0.94;10.77;0.28
65536;16;0.508843;0.000474;0.391157;0.90;10.24;0.35
65536;16;0.429882;0.000481;0.400118;0.83;9.39;0.28
65536;16;0.342979;0.000480;0.417021;0.76;8.54;0.23
65536;16;0.519800;0.000478;0.4302;0.95;10.87;0.25
65536;16;0.477966;0.000482;0.322034;0.80;8.89;0.30
65536;16;0.524169;0.000486;0.325831;0.85;9.62;0.31
65536;16;0.449013;0.000474;0.290987;0.74;8.17;0.29
65536;16;0.481648;0.000479;0.378352;0.86;9.82;0.23
65536;16;0.488730;0.000495;0.40127;0.89;10.08;0.33
65536;16;0.482247;0.000471;0.337753;0.82;9.33;0.29
65536;16;0.507526;0.000493;0.402474;0.91;10.46;0.21
65536;16;0.527439;0.000488;0.322561;0.85;9.64;0.26
65536;16;0.582843;0.000486;0.387157;0.97;11.12;0.33
65536;16;0.448828;0.000468;0.421172;0.87;9.77;0.40
65536;16;0.647994;0.000490;0.312006;0.96;10.94;0.36
65536;16;0.531713;0.000473;0.338287;0.87;9.93;0.22
65536;16;0.499735;0.000481;0.390265;0.89;10.00;0.28
65536;16;0.446079;0.000477;0.383921;0.83;9.32;0.33
65536;16;0.540291;0.000474;0.329709;0.87;9.88;0.29
65536;16;0.599651;0.000476;0.300349;0.90;10.33;0.24
65536;16;0.552344;0.000481;0.357656;0.91;10.29;0.43
65536;16;0.617963;0.000472;0.372037;0.99;11.33;0.22
65536;16;0.518763;0.000481;0.321237;0.84;9.63;0.22
65536;16;0.526773;0.000469;0.383227;0.91;10.27;0.37
65536;16;0.562820;0.000471;0.33718;0.90;10.32;0.24
65536;16;0.492894;0.000476;0.327106;0.82;9.34;0.27
65536;16;0.587982;0.000480;0.342018;0.93;10.64;0.26
65536;16;0.560312;0.000482;0.369688;0.93;10.59;0.32
65536;16;0.412182;0.000473;0.327818;0.74;8.22;0.27
65536;16;0.528343;0.000483;0.341657;0.87;9.84;0.33
65536;16;0.467257;0.000489;0.462743;0.93;10.59;0.31
65536;16;0.547231;0.000476;0.372769;0.92;10.61;0.23
65536;16;0.451629;0.000506;0.318371;0.77;8.81;0.23
65536;16;0.554623;0.000479;0.405377;0.96;10.99;0.26
65536;16;0.547921;0.000472;0.432079;0.98;11.17;0.33
65536;16;0.519185;0.000487;0.300815;0.82;9.37;0.27
65536;16;0.401602;0.000481;0.318398;0.72;8.13;0.29
65536;16;0.528456;0.000475;0.421544;0.95;10.88;0.26
65536;16;0.395298;0.000469;0.364702;0.76;8.60;0.23
65536;16;0.493433;0.000478;0.356567;0.85;9.65;0.31
65536;16;0.564716;0.000483;0.515284;1.08;12.34;0.35
65536;16;0.494752;0.000477;0.355248;0.85;9.76;0.23
65536;16;0.595986;0.000477;0.334014;0.93;10.66;0.31
65536;16;0.516839;0.000482;0.343161;0.86;9.91;0.21
65536;16;0.577370;0.000490;0.36263;0.94;10.59;0.41
65536;16;0.515959;0.000483;0.414041;0.93;10.56;0.30
65536;16;0.514737;0.000484;0.335263;0.85;9.70;0.25
65536;16;0.529283;0.000479;0.340717;0.87;9.83;0.36
65536;16;0.496910;0.000486;0.47309;0.97;10.99;0.38
65536;16;0.563873;0.000475;0.426127;0.99;11.36;0.25
65536;16;0.463378;0.000473;0.316622;0.78;8.53;0.33
65536;16;0.574229;0.000474;0.355771;0.93;10.62;0.32
65536;16;0.445851;0.000477;0.354149;0.80;9.00;0.26
65536;16;0.449351;0.000484;0.320649;0.77;8.67;0.30
