size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.003400;0.001762;0.01;0.02;0.00
65536;2;0.003388;0.001784;0.01;0.01;0.00
65536;2;0.003617;0.001741;0.01;0.00;0.01
65536;2;0.003609;0.001779;0.01;0.01;0.01
65536;2;0.003690;0.001746;0.01;0.02;0.00
65536;2;0.003695;0.001746;0.01;0.02;0.00
65536;2;0.003741;0.001765;0.01;0.00;0.02
65536;2;0.003685;0.001770;0.01;0.02;0.00
65536;2;0.003447;0.001783;0.01;0.01;0.00
65536;2;0.003556;0.001764;0.01;0.00;0.01
65536;2;0.003586;0.001763;0.01;0.02;0.00
65536;2;0.003773;0.001772;0.01;0.02;0.00
65536;2;0.003435;0.001755;0.01;0.02;0.00
65536;2;0.003494;0.001747;0.01;0.02;0.00
65536;2;0.003628;0.001777;0.01;0.00;0.01
65536;2;0.003466;0.001751;0.01;0.02;0.00
65536;2;0.003211;0.001810;0.01;0.02;0.00
65536;2;0.003412;0.001756;0.01;0.02;0.00
65536;2;0.003457;0.001756;0.01;0.01;0.00
65536;2;0.003568;0.001797;0.01;0.01;0.00
65536;2;0.003681;0.001743;0.01;0.02;0.00
65536;2;0.003589;0.001754;0.01;0.02;0.00
65536;2;0.003426;0.001763;0.01;0.02;0.00
65536;2;0.003639;0.001774;0.01;0.01;0.00
65536;2;0.003584;0.001759;0.01;0.00;0.01
65536;2;0.003530;0.001757;0.01;0.02;0.00
65536;2;0.003626;0.001739;0.01;0.00;0.01
65536;2;0.003243;0.001747;0.01;0.02;0.00
65536;2;0.003665;0.001761;0.01;0.02;0.00
65536;2;0.003651;0.001839;0.01;0.02;0.00
65536;2;0.003646;0.001743;0.01;0.01;0.00
65536;2;0.003493;0.001763;0.01;0.02;0.00
65536;2;0.003813;0.001778;0.01;0.01;0.00
65536;2;0.003136;0.001776;0.01;0.00;0.01
65536;2;0.003548;0.001755;0.01;0.02;0.00
65536;2;0.003391;0.001788;0.01;0.02;0.00
65536;2;0.003586;0.001827;0.01;0.01;0.00
65536;2;0.003704;0.001757;0.01;0.01;0.00
65536;2;0.004468;0.001760;0.01;0.01;0.00
65536;2;0.004341;0.001787;0.01;0.02;0.00
65536;2;0.003860;0.001809;0.01;0.01;0.00
65536;2;0.004063;0.001903;0.01;0.02;0.00
65536;2;0.003984;0.001787;0.01;0.01;0.00
65536;2;0.004021;0.001805;0.01;0.02;0.00
65536;2;0.003554;0.001752;0.02;0.00;0.02
65536;2;0.003666;0.001736;0.01;0.02;0.00
65536;2;0.004139;0.001755;0.01;0.02;0.00
65536;2;0.003128;0.001760;0.01;0.01;0.00
65536;2;0.003575;0.001804;0.01;0.02;0.00
65536;2;0.003897;0.001767;0.01;0.01;0.00
65536;2;0.003865;0.001776;0.01;0.02;0.00
65536;2;0.003422;0.001776;0.01;0.02;0.00
65536;2;0.003207;0.001804;0.01;0.01;0.00
65536;2;0.003982;0.001772;0.01;0.00;0.01
65536;2;0.003842;0.001790;0.01;0.01;0.00
65536;2;0.003450;0.001766;0.01;0.01;0.00
65536;2;0.003668;0.001754;0.01;0.01;0.00
65536;2;0.003596;0.001742;0.01;0.02;0.00
65536;2;0.003897;0.001778;0.01;0.01;0.00
65536;2;0.003438;0.001795;0.01;0.01;0.00
65536;2;0.003704;0.001874;0.01;0.01;0.00
65536;2;0.003082;0.001750;0.01;0.00;0.01
65536;2;0.003174;0.001773;0.01;0.02;0.00
65536;2;0.003679;0.001767;0.01;0.00;0.01
65536;2;0.003571;0.002064;0.01;0.02;0.00
65536;2;0.003489;0.001776;0.01;0.01;0.00
65536;2;0.003690;0.001746;0.01;0.01;0.00
65536;2;0.003284;0.001748;0.01;0.01;0.00
65536;2;0.003210;0.001735;0.01;0.02;0.00
65536;2;0.003537;0.001770;0.01;0.00;0.01
65536;2;0.003670;0.001757;0.01;0.02;0.00
65536;2;0.003642;0.001745;0.01;0.02;0.00
65536;2;0.003565;0.001792;0.01;0.01;0.00
65536;2;0.003491;0.001774;0.01;0.01;0.00
65536;2;0.003528;0.001752;0.01;0.02;0.00
65536;2;0.003534;0.001789;0.01;0.02;0.00
65536;2;0.003528;0.001731;0.01;0.02;0.00
65536;2;0.003550;0.001751;0.01;0.00;0.01
65536;2;0.003842;0.001864;0.01;0.01;0.00
65536;2;0.003611;0.001756;0.01;0.01;0.00
65536;2;0.003675;0.001841;0.01;0.01;0.00
65536;2;0.003860;0.001827;0.01;0.01;0.00
65536;2;0.004007;0.001767;0.01;0.00;0.01
65536;2;0.003703;0.001776;0.01;0.01;0.00
65536;2;0.003765;0.001770;0.01;0.01;0.00
65536;2;0.003564;0.001755;0.01;0.01;0.00
65536;2;0.003772;0.002005;0.01;0.02;0.00
65536;2;0.003713;0.001762;0.01;0.01;0.00
65536;2;0.003712;0.001782;0.01;0.02;0.00
65536;2;0.003764;0.001762;0.01;0.00;0.01
65536;2;0.003693;0.001818;0.01;0.02;0.00
65536;2;0.003653;0.001789;0.01;0.01;0.00
65536;2;0.003713;0.001762;0.01;0.02;0.00
65536;2;0.003298;0.001762;0.01;0.02;0.00
65536;2;0.003678;0.001812;0.01;0.00;0.01
65536;2;0.003417;0.002123;0.01;0.01;0.00
65536;2;0.003882;0.001766;0.01;0.02;0.00
65536;2;0.003565;0.001754;0.01;0.02;0.00
65536;2;0.003664;0.001778;0.01;0.01;0.00
65536;2;0.003068;0.001748;0.01;0.01;0.00
