size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003251;0.001768;0.006749;0.01;0.01;0.00
65536;2;0.002890;0.001744;0.00711;0.01;0.01;0.00
65536;2;0.002786;0.001731;0.007214;0.01;0.01;0.00
65536;2;0.002860;0.001718;0.00714;0.01;0.00;0.01
65536;2;0.003263;0.001715;0.006737;0.01;0.00;0.01
65536;2;0.003080;0.001709;0.00692;0.01;0.01;0.00
65536;2;0.003252;0.001724;0.006748;0.01;0.00;0.01
65536;2;0.003127;0.001766;0.006873;0.01;0.00;0.01
65536;2;0.004469;0.002027;0.005531;0.01;0.01;0.01
65536;2;0.003485;0.001718;0.006515;0.01;0.02;0.00
65536;2;0.003435;0.001733;0.006565;0.01;0.01;0.00
65536;2;0.003314;0.001736;0.006686;0.01;0.00;0.01
65536;2;0.003291;0.001727;0.006709;0.01;0.01;0.00
65536;2;0.003022;0.001758;0.006978;0.01;0.01;0.00
65536;2;0.002841;0.001739;0.007159;0.01;0.00;0.01
65536;2;0.002860;0.001753;0.00714;0.01;0.01;0.00
65536;2;0.003398;0.001762;0.006602;0.01;0.01;0.00
65536;2;0.003356;0.001742;0.006644;0.01;0.00;0.01
65536;2;0.003286;0.001732;0.006714;0.01;0.01;0.00
65536;2;0.002830;0.001989;0.00717;0.01;0.01;0.00
65536;2;0.003130;0.001751;0.00687;0.01;0.01;0.00
65536;2;0.003033;0.001742;0.006967;0.01;0.01;0.00
65536;2;0.003375;0.001757;0.006625;0.01;0.01;0.00
65536;2;0.003407;0.001741;0.006593;0.01;0.01;0.00
65536;2;0.003478;0.001725;0.006522;0.01;0.01;0.00
65536;2;0.003099;0.001824;0.006901;0.01;0.01;0.00
65536;2;0.002930;0.001752;0.00707;0.01;0.01;0.00
65536;2;0.003375;0.001732;0.006625;0.01;0.02;0.00
65536;2;0.003127;0.001830;0.006873;0.01;0.01;0.00
65536;2;0.003281;0.001792;0.006719;0.01;0.01;0.00
65536;2;0.003420;0.001764;0.00658;0.01;0.01;0.00
65536;2;0.002887;0.001836;0.007113;0.01;0.01;0.00
65536;2;0.003344;0.001736;0.006656;0.01;0.01;0.00
65536;2;0.003313;0.001796;0.006687;0.01;0.01;0.00
65536;2;0.003424;0.001767;0.006576;0.01;0.01;0.00
65536;2;0.003320;0.001770;0.00668;0.01;0.01;0.00
65536;2;0.003341;0.001714;0.006659;0.01;0.01;0.00
65536;2;0.003378;0.001835;0.006622;0.01;0.01;0.00
65536;2;0.002946;0.001722;0.007054;0.01;0.01;0.00
65536;2;0.003437;0.001727;0.006563;0.01;0.01;0.00
65536;2;0.003165;0.001765;0.006835;0.01;0.01;0.00
65536;2;0.003297;0.001749;0.006703;0.01;0.01;0.00
65536;2;0.003398;0.001785;0.006602;0.01;0.00;0.01
65536;2;0.003314;0.001715;0.006686;0.01;0.01;0.00
65536;2;0.003085;0.001721;0.006915;0.01;0.01;0.00
65536;2;0.003386;0.001754;0.006614;0.01;0.01;0.00
65536;2;0.003541;0.001734;0.006459;0.01;0.01;0.00
65536;2;0.003236;0.001782;0.006764;0.01;0.01;0.00
65536;2;0.002776;0.001742;0.007224;0.01;0.01;0.00
65536;2;0.002782;0.001727;0.007218;0.01;0.01;0.00
65536;2;0.002878;0.001755;0.007122;0.01;0.01;0.00
65536;2;0.002784;0.001753;0.007216;0.01;0.01;0.00
65536;2;0.002628;0.001838;0.007372;0.01;0.01;0.00
65536;2;0.003104;0.001758;0.006896;0.01;0.01;0.00
65536;2;0.002658;0.001730;0.007342;0.01;0.00;0.01
65536;2;0.002797;0.001760;0.007203;0.01;0.01;0.00
65536;2;0.002698;0.001771;0.007302;0.01;0.01;0.00
65536;2;0.002636;0.001738;0.007364;0.01;0.01;0.00
65536;2;0.002737;0.001730;0.007263;0.01;0.01;0.00
65536;2;0.002882;0.001752;0.017118;0.02;0.01;0.00
65536;2;0.002903;0.001719;0.007097;0.01;0.01;0.00
65536;2;0.003237;0.001712;0.006763;0.01;0.01;0.00
65536;2;0.002992;0.001732;0.007008;0.01;0.00;0.01
65536;2;0.002624;0.001758;0.007376;0.01;0.01;0.00
65536;2;0.003184;0.001710;0.006816;0.01;0.01;0.00
65536;2;0.003192;0.001732;0.006808;0.01;0.01;0.00
65536;2;0.003348;0.001766;0.006652;0.01;0.01;0.00
65536;2;0.003074;0.001732;0.006926;0.01;0.01;0.00
65536;2;0.003197;0.001758;0.006803;0.01;0.01;0.00
65536;2;0.003275;0.001807;0.006725;0.01;0.01;0.00
65536;2;0.003397;0.001718;0.006603;0.01;0.01;0.00
65536;2;0.003452;0.001749;0.006548;0.01;0.01;0.00
65536;2;0.003227;0.001740;0.006773;0.01;0.01;0.00
65536;2;0.003170;0.001727;0.00683;0.01;0.00;0.01
65536;2;0.003200;0.001738;0.0068;0.01;0.01;0.00
65536;2;0.003218;0.001745;0.006782;0.01;0.00;0.01
65536;2;0.003212;0.001842;0.006788;0.01;0.01;0.00
65536;2;0.003021;0.001755;0.006979;0.01;0.01;0.00
65536;2;0.003071;0.001760;0.006929;0.01;0.00;0.01
65536;2;0.003584;0.001735;0.006416;0.01;0.01;0.00
65536;2;0.003217;0.001727;0.006783;0.01;0.01;0.00
65536;2;0.003532;0.001732;0.006468;0.01;0.01;0.00
65536;2;0.002895;0.001743;0.007105;0.01;0.01;0.00
65536;2;0.002816;0.001871;0.007184;0.01;0.01;0.00
65536;2;0.002884;0.001773;0.007116;0.01;0.01;0.00
65536;2;0.002711;0.001729;0.007289;0.01;0.01;0.00
65536;2;0.002868;0.001746;0.007132;0.01;0.01;0.00
65536;2;0.003099;0.001756;0.006901;0.01;0.01;0.00
65536;2;0.003492;0.001775;0.006508;0.01;0.01;0.00
65536;2;0.003253;0.001759;0.006747;0.01;0.01;0.00
65536;2;0.003176;0.001724;0.006824;0.01;0.01;0.00
65536;2;0.002782;0.001867;0.007218;0.01;0.01;0.00
65536;2;0.003288;0.001771;0.006712;0.01;0.01;0.00
65536;2;0.002630;0.001794;0.00737;0.01;0.01;0.00
65536;2;0.003278;0.001760;0.006722;0.01;0.00;0.01
65536;2;0.003207;0.001776;0.006793;0.01;0.01;0.00
65536;2;0.003265;0.001731;0.006735;0.01;0.01;0.00
65536;2;0.003177;0.001722;0.006823;0.01;0.00;0.01
65536;2;0.003162;0.001733;0.006838;0.01;0.01;0.00
65536;2;0.003064;0.001733;0.006936;0.01;0.01;0.00
