size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004741;0.000424;0.015259;0.02;0.04;0.10
65536;8;0.005148;0.000448;0.024852;0.03;0.08;0.05
65536;8;0.004945;0.000429;0.025055;0.03;0.00;0.14
65536;8;0.004617;0.000426;0.015383;0.02;0.07;0.06
65536;8;0.004627;0.000461;0.025373;0.03;0.03;0.11
65536;8;0.005050;0.000428;0.02495;0.03;0.02;0.12
65536;8;0.004872;0.000451;0.025128;0.03;0.06;0.07
65536;8;0.005110;0.000457;0.02489;0.03;0.02;0.12
65536;8;0.005223;0.000436;0.024777;0.03;0.04;0.10
65536;8;0.004861;0.000476;0.025139;0.03;0.02;0.11
65536;8;0.005056;0.000473;0.024944;0.03;0.05;0.08
65536;8;0.005029;0.000481;0.024971;0.03;0.06;0.08
65536;8;0.004702;0.000448;0.025298;0.03;0.08;0.05
65536;8;0.005153;0.000447;0.024847;0.03;0.04;0.10
65536;8;0.004961;0.000442;0.025039;0.03;0.03;0.10
65536;8;0.004926;0.000451;0.025074;0.03;0.02;0.12
65536;8;0.004993;0.000469;0.025007;0.03;0.00;0.13
65536;8;0.004683;0.000429;0.025317;0.03;0.00;0.13
65536;8;0.005089;0.000431;0.024911;0.03;0.06;0.08
65536;8;0.004786;0.000430;0.025214;0.03;0.00;0.14
65536;8;0.005056;0.000440;0.024944;0.03;0.07;0.07
65536;8;0.005236;0.000430;0.024764;0.03;0.01;0.12
65536;8;0.004958;0.000452;0.025042;0.03;0.04;0.10
65536;8;0.004862;0.000430;0.025138;0.03;0.00;0.13
65536;8;0.004902;0.000429;0.025098;0.03;0.06;0.08
65536;8;0.005236;0.000428;0.024764;0.03;0.01;0.12
65536;8;0.005165;0.000442;0.024835;0.03;0.04;0.10
65536;8;0.004807;0.000427;0.025193;0.03;0.03;0.11
65536;8;0.004695;0.000429;0.015305;0.02;0.01;0.12
65536;8;0.005242;0.000451;0.024758;0.03;0.07;0.07
65536;8;0.004840;0.000441;0.02516;0.03;0.00;0.14
65536;8;0.005169;0.000445;0.024831;0.03;0.09;0.05
65536;8;0.004966;0.000483;0.025034;0.03;0.04;0.09
65536;8;0.004749;0.000452;0.025251;0.03;0.00;0.13
65536;8;0.004912;0.000427;0.025088;0.03;0.06;0.07
65536;8;0.004656;0.000479;0.025344;0.03;0.02;0.11
65536;8;0.005201;0.000462;0.024799;0.03;0.14;0.00
65536;8;0.004983;0.000426;0.025017;0.03;0.03;0.11
65536;8;0.004656;0.000426;0.025344;0.03;0.02;0.12
65536;8;0.005139;0.000426;0.024861;0.03;0.06;0.08
65536;8;0.005149;0.000431;0.024851;0.03;0.07;0.07
65536;8;0.004837;0.000427;0.025163;0.03;0.04;0.09
65536;8;0.004922;0.000427;0.025078;0.03;0.04;0.09
65536;8;0.005436;0.000427;0.024564;0.03;0.02;0.12
65536;8;0.004891;0.000431;0.025109;0.03;0.04;0.10
65536;8;0.005085;0.000470;0.024915;0.03;0.05;0.08
65536;8;0.004856;0.000447;0.025144;0.03;0.01;0.12
65536;8;0.005166;0.000581;0.024834;0.03;0.07;0.07
65536;8;0.004616;0.000428;0.025384;0.03;0.02;0.11
65536;8;0.005063;0.000457;0.024937;0.03;0.02;0.12
65536;8;0.004900;0.000432;0.0251;0.03;0.02;0.12
65536;8;0.004695;0.000453;0.025305;0.03;0.07;0.06
65536;8;0.004973;0.000437;0.025027;0.03;0.01;0.12
65536;8;0.005019;0.000452;0.024981;0.03;0.14;0.00
65536;8;0.004845;0.000461;0.025155;0.03;0.01;0.13
65536;8;0.005109;0.000429;0.024891;0.03;0.01;0.13
65536;8;0.005102;0.000452;0.024898;0.03;0.00;0.13
65536;8;0.004774;0.000428;0.025226;0.03;0.03;0.10
65536;8;0.005070;0.000448;0.02493;0.03;0.12;0.01
65536;8;0.004823;0.000430;0.025177;0.03;0.01;0.12
65536;8;0.004708;0.000476;0.025292;0.03;0.02;0.11
65536;8;0.004929;0.000440;0.025071;0.03;0.06;0.07
65536;8;0.005052;0.000465;0.024948;0.03;0.00;0.14
65536;8;0.004746;0.000428;0.025254;0.03;0.02;0.12
65536;8;0.004995;0.000426;0.025005;0.03;0.00;0.13
65536;8;0.005198;0.000428;0.024802;0.03;0.05;0.08
65536;8;0.004907;0.000479;0.025093;0.03;0.08;0.07
65536;8;0.004874;0.000472;0.025126;0.03;0.04;0.10
65536;8;0.005319;0.000428;0.024681;0.03;0.06;0.07
65536;8;0.004757;0.000426;0.025243;0.03;0.01;0.12
