size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.005897;0.000462;0.03;0.00;0.17
65536;8;0.008710;0.000456;0.04;0.09;0.13
65536;8;0.007720;0.000525;0.04;0.07;0.16
65536;8;0.005709;0.000457;0.03;0.02;0.14
65536;8;0.005740;0.000453;0.03;0.02;0.15
65536;8;0.006960;0.000490;0.03;0.00;0.19
65536;8;0.006717;0.000464;0.03;0.00;0.17
65536;8;0.006045;0.000451;0.03;0.01;0.15
65536;8;0.007201;0.000480;0.04;0.02;0.18
65536;8;0.005349;0.000626;0.03;0.02;0.14
65536;8;0.005776;0.000464;0.04;0.04;0.15
65536;8;0.006191;0.000451;0.03;0.03;0.15
65536;8;0.006702;0.000462;0.03;0.01;0.16
65536;8;0.049386;0.000560;0.09;0.35;0.16
65536;8;0.017420;0.000506;0.07;0.28;0.19
65536;8;0.006323;0.000492;0.04;0.11;0.04
65536;8;0.005933;0.000455;0.03;0.00;0.17
65536;8;0.006858;0.000467;0.03;0.04;0.13
65536;8;0.005691;0.000454;0.03;0.06;0.10
65536;8;0.006101;0.000467;0.03;0.03;0.13
65536;8;0.006814;0.000469;0.03;0.01;0.16
65536;8;0.006555;0.000489;0.04;0.08;0.10
65536;8;0.006128;0.000487;0.03;0.00;0.16
65536;8;0.006293;0.000468;0.03;0.09;0.09
65536;8;0.005325;0.000441;0.04;0.04;0.14
65536;8;0.005867;0.000445;0.03;0.02;0.13
65536;8;0.005216;0.000446;0.03;0.04;0.13
65536;8;0.005639;0.000459;0.03;0.00;0.15
65536;8;0.005578;0.000443;0.03;0.07;0.09
65536;8;0.006369;0.000463;0.03;0.01;0.15
65536;8;0.005832;0.000465;0.03;0.06;0.09
65536;8;0.005361;0.000436;0.03;0.08;0.07
65536;8;0.005497;0.000468;0.03;0.02;0.12
65536;8;0.005066;0.000460;0.03;0.00;0.14
65536;8;0.005748;0.000439;0.03;0.00;0.15
65536;8;0.005840;0.000458;0.03;0.02;0.12
65536;8;0.005569;0.000442;0.03;0.06;0.09
65536;8;0.005993;0.000460;0.03;0.02;0.13
65536;8;0.005958;0.000451;0.03;0.00;0.15
65536;8;0.005802;0.000467;0.03;0.00;0.16
65536;8;0.005822;0.000459;0.03;0.07;0.10
65536;8;0.005965;0.000451;0.03;0.03;0.11
65536;8;0.005734;0.000479;0.03;0.10;0.06
65536;8;0.005998;0.000452;0.03;0.01;0.16
65536;8;0.005816;0.000439;0.03;0.00;0.16
65536;8;0.005352;0.000443;0.03;0.01;0.13
65536;8;0.005767;0.000473;0.03;0.07;0.07
65536;8;0.005400;0.000496;0.03;0.00;0.16
65536;8;0.005464;0.000446;0.03;0.05;0.08
65536;8;0.005744;0.000461;0.03;0.03;0.11
65536;8;0.005348;0.000445;0.03;0.07;0.08
65536;8;0.005495;0.000469;0.03;0.00;0.15
65536;8;0.005355;0.000440;0.03;0.04;0.10
65536;8;0.005515;0.000473;0.03;0.05;0.10
65536;8;0.005592;0.000443;0.03;0.02;0.12
65536;8;0.005365;0.000451;0.03;0.02;0.13
65536;8;0.005153;0.000503;0.03;0.07;0.07
65536;8;0.005903;0.000470;0.03;0.03;0.12
65536;8;0.005857;0.000443;0.03;0.07;0.08
65536;8;0.005486;0.000457;0.03;0.00;0.15
65536;8;0.006207;0.000449;0.03;0.03;0.12
65536;8;0.006248;0.000481;0.03;0.08;0.08
65536;8;0.006053;0.000440;0.03;0.01;0.13
65536;8;0.005761;0.000480;0.03;0.07;0.08
65536;8;0.005330;0.000436;0.03;0.04;0.10
65536;8;0.006151;0.000461;0.03;0.01;0.13
65536;8;0.005473;0.000441;0.03;0.00;0.14
65536;8;0.005355;0.000441;0.03;0.03;0.11
65536;8;0.005304;0.000448;0.03;0.00;0.15
65536;8;0.005246;0.000457;0.03;0.00;0.14
65536;8;0.005410;0.000447;0.03;0.03;0.11
65536;8;0.005193;0.000448;0.03;0.01;0.14
65536;8;0.005632;0.000461;0.03;0.00;0.15
65536;8;0.005538;0.000442;0.03;0.00;0.14
65536;8;0.005453;0.000467;0.03;0.00;0.14
65536;8;0.005107;0.000440;0.03;0.02;0.13
65536;8;0.005121;0.000445;0.03;0.03;0.11
65536;8;0.005177;0.000440;0.03;0.06;0.08
65536;8;0.005444;0.000440;0.03;0.06;0.09
65536;8;0.005057;0.000446;0.03;0.07;0.07
65536;8;0.005531;0.000463;0.03;0.02;0.11
65536;8;0.005671;0.000469;0.03;0.04;0.11
65536;8;0.005759;0.000460;0.03;0.01;0.14
65536;8;0.005632;0.000531;0.03;0.08;0.07
65536;8;0.007905;0.000468;0.04;0.07;0.12
65536;8;0.007004;0.000473;0.04;0.01;0.19
65536;8;0.007298;0.000464;0.04;0.04;0.13
65536;8;0.006282;0.000507;0.04;0.00;0.20
65536;8;0.008586;0.000467;0.04;0.05;0.13
65536;8;0.007642;0.000889;0.05;0.12;0.14
65536;8;0.006012;0.000467;0.03;0.10;0.08
65536;8;0.005782;0.000508;0.03;0.05;0.12
65536;8;0.005827;0.000447;0.03;0.01;0.14
65536;8;0.005647;0.000473;0.03;0.01;0.16
65536;8;0.005802;0.000455;0.03;0.00;0.15
65536;8;0.005974;0.000466;0.03;0.06;0.10
65536;8;0.006161;0.000510;0.03;0.08;0.09
65536;8;0.005370;0.000461;0.03;0.00;0.16
65536;8;0.006012;0.000462;0.03;0.01;0.15
65536;8;0.006170;0.000467;0.03;0.06;0.11
