size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.005131;0.000427;0.024869;0.03;0.02;0.12
65536;8;0.004839;0.000446;0.025161;0.03;0.00;0.13
65536;8;0.004632;0.000430;0.025368;0.03;0.05;0.09
65536;8;0.005034;0.000435;0.024966;0.03;0.00;0.13
65536;8;0.005128;0.000461;0.024872;0.03;0.04;0.10
65536;8;0.004878;0.000446;0.025122;0.03;0.02;0.12
65536;8;0.005081;0.000460;0.024919;0.03;0.06;0.06
65536;8;0.004922;0.000443;0.025078;0.03;0.01;0.13
65536;8;0.005223;0.000435;0.024777;0.03;0.02;0.11
65536;8;0.004856;0.000453;0.025144;0.03;0.00;0.13
65536;8;0.004827;0.000432;0.025173;0.03;0.07;0.06
65536;8;0.004619;0.000454;0.025381;0.03;0.00;0.14
65536;8;0.004930;0.000439;0.02507;0.03;0.04;0.10
65536;8;0.004714;0.000455;0.025286;0.03;0.02;0.12
65536;8;0.005170;0.000450;0.02483;0.03;0.03;0.11
65536;8;0.004562;0.000427;0.025438;0.03;0.10;0.03
65536;8;0.005138;0.000450;0.024862;0.03;0.05;0.09
65536;8;0.004796;0.000454;0.025204;0.03;0.02;0.12
65536;8;0.004640;0.000453;0.02536;0.03;0.00;0.13
65536;8;0.004920;0.000431;0.02508;0.03;0.10;0.03
65536;8;0.004704;0.000429;0.025296;0.03;0.00;0.14
65536;8;0.004891;0.000451;0.025109;0.03;0.05;0.08
65536;8;0.005220;0.000439;0.02478;0.03;0.01;0.11
65536;8;0.004848;0.000438;0.025152;0.03;0.02;0.12
65536;8;0.005038;0.000454;0.024962;0.03;0.00;0.14
65536;8;0.004976;0.000446;0.025024;0.03;0.01;0.13
65536;8;0.004772;0.000429;0.025228;0.03;0.10;0.04
65536;8;0.005160;0.000480;0.02484;0.03;0.02;0.12
65536;8;0.004826;0.000428;0.025174;0.03;0.00;0.13
65536;8;0.005078;0.000428;0.024922;0.03;0.00;0.14
65536;8;0.005174;0.000441;0.024826;0.03;0.09;0.04
65536;8;0.004707;0.000428;0.025293;0.03;0.01;0.12
65536;8;0.004748;0.000453;0.025252;0.03;0.01;0.12
65536;8;0.004683;0.000440;0.025317;0.03;0.06;0.07
65536;8;0.004978;0.000511;0.025022;0.03;0.00;0.14
65536;8;0.005054;0.000431;0.024946;0.03;0.07;0.07
65536;8;0.004740;0.000427;0.02526;0.03;0.04;0.10
65536;8;0.005103;0.000436;0.024897;0.03;0.00;0.13
65536;8;0.004872;0.000429;0.025128;0.03;0.11;0.03
65536;8;0.005258;0.000431;0.024742;0.03;0.00;0.12
65536;8;0.004878;0.000462;0.025122;0.03;0.05;0.08
65536;8;0.004974;0.000432;0.025026;0.03;0.01;0.12
65536;8;0.005175;0.000448;0.024825;0.03;0.02;0.11
65536;8;0.004784;0.000426;0.025216;0.03;0.06;0.06
65536;8;0.004700;0.000431;0.0253;0.03;0.00;0.13
65536;8;0.004691;0.000473;0.025309;0.03;0.07;0.05
65536;8;0.005069;0.000432;0.024931;0.03;0.04;0.10
65536;8;0.005013;0.000464;0.024987;0.03;0.06;0.08
65536;8;0.005832;0.000432;0.024168;0.03;0.01;0.14
65536;8;0.004832;0.000451;0.025168;0.03;0.06;0.08
65536;8;0.005094;0.000431;0.024906;0.03;0.11;0.03
65536;8;0.004713;0.000443;0.025287;0.03;0.02;0.11
65536;8;0.004799;0.000425;0.025201;0.03;0.04;0.10
65536;8;0.004697;0.000451;0.015303;0.02;0.06;0.07
65536;8;0.004842;0.000428;0.025158;0.03;0.01;0.13
65536;8;0.004836;0.000424;0.025164;0.03;0.04;0.10
65536;8;0.005122;0.000450;0.024878;0.03;0.01;0.13
65536;8;0.004746;0.000460;0.025254;0.03;0.02;0.11
65536;8;0.005333;0.000431;0.024667;0.03;0.04;0.10
65536;8;0.004956;0.000432;0.025044;0.03;0.01;0.13
65536;8;0.004683;0.000459;0.025317;0.03;0.01;0.12
65536;8;0.004697;0.000431;0.025303;0.03;0.07;0.06
65536;8;0.004846;0.000443;0.025154;0.03;0.01;0.13
65536;8;0.004946;0.000450;0.025054;0.03;0.00;0.13
65536;8;0.005203;0.000447;0.024797;0.03;0.01;0.13
65536;8;0.005006;0.000448;0.024994;0.03;0.01;0.13
65536;8;0.004799;0.000445;0.025201;0.03;0.06;0.07
65536;8;0.004794;0.000445;0.025206;0.03;0.04;0.10
65536;8;0.004752;0.000438;0.025248;0.03;0.02;0.11
65536;8;0.004889;0.000467;0.025111;0.03;0.06;0.07
65536;8;0.004862;0.000440;0.025138;0.03;0.00;0.14
65536;8;0.004680;0.000508;0.02532;0.03;0.02;0.12
65536;8;0.004895;0.000428;0.025105;0.03;0.00;0.13
65536;8;0.004719;0.000428;0.025281;0.03;0.00;0.13
65536;8;0.005585;0.000450;0.024415;0.03;0.01;0.13
65536;8;0.005048;0.000446;0.024952;0.03;0.08;0.06
65536;8;0.004874;0.000431;0.025126;0.03;0.01;0.13
65536;8;0.005078;0.000469;0.024922;0.03;0.07;0.06
65536;8;0.005182;0.000479;0.024818;0.03;0.00;0.13
65536;8;0.004939;0.000451;0.025061;0.03;0.05;0.08
65536;8;0.004969;0.000474;0.025031;0.03;0.01;0.13
65536;8;0.004686;0.000537;0.025314;0.03;0.08;0.06
65536;8;0.005177;0.000455;0.024823;0.03;0.06;0.08
65536;8;0.004745;0.000427;0.025255;0.03;0.02;0.11
65536;8;0.005172;0.000442;0.024828;0.03;0.00;0.14
65536;8;0.004942;0.000461;0.025058;0.03;0.08;0.05
65536;8;0.005023;0.000428;0.024977;0.03;0.02;0.10
65536;8;0.005044;0.000472;0.024956;0.03;0.04;0.10
65536;8;0.004798;0.000441;0.025202;0.03;0.00;0.14
65536;8;0.005031;0.000544;0.024969;0.03;0.07;0.07
65536;8;0.005099;0.000430;0.024901;0.03;0.05;0.09
65536;8;0.004927;0.000430;0.025073;0.03;0.01;0.13
65536;8;0.005051;0.000448;0.024949;0.03;0.02;0.12
65536;8;0.005412;0.000455;0.024588;0.03;0.05;0.09
65536;8;0.004936;0.000450;0.025064;0.03;0.08;0.06
65536;8;0.005194;0.000430;0.024806;0.03;0.01;0.13
65536;8;0.004847;0.000425;0.025153;0.03;0.05;0.09
65536;8;0.004804;0.000482;0.025196;0.03;0.02;0.12
65536;8;0.005207;0.000439;0.024793;0.03;0.14;0.00
65536;8;0.004781;0.000429;0.025219;0.03;0.00;0.13
