size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000362;0;0.004643;0.00;0.00;0.00
65536;0;0.000122;0;0.004605;0.00;0.00;0.00
65536;0;0.000360;0;0.004603;0.01;0.00;0.00
65536;0;0.000111;0;0.004649;0.00;0.00;0.00
65536;0;0.000112;0;0.004647;0.00;0.00;0.00
65536;0;0.000352;0;0.004831;0.01;0.00;0.00
65536;0;0.000363;0;0.004603;0.01;0.00;0.00
65536;0;0.000114;0;0.004574;0.00;0.00;0.00
65536;0;0.000351;0;0.004579;0.00;0.00;0.00
65536;0;0.000372;0;0.004552;0.01;0.00;0.00
65536;0;0.000116;0;0.004568;0.00;0.00;0.00
65536;0;0.000111;0;0.004630;0.00;0.00;0.00
65536;0;0.000397;0;0.004574;0.00;0.00;0.00
65536;0;0.000345;0;0.004614;0.00;0.00;0.00
65536;0;0.000331;0;0.004594;0.00;0.00;0.00
65536;0;0.000348;0;0.004606;0.00;0.00;0.00
65536;0;0.000366;0;0.004605;0.01;0.00;0.00
65536;0;0.000337;0;0.004623;0.00;0.00;0.00
65536;0;0.000347;0;0.004549;0.00;0.00;0.00
65536;0;0.000368;0;0.004520;0.01;0.00;0.00
65536;0;0.000366;0;0.004560;0.01;0.00;0.00
65536;0;0.000346;0;0.004568;0.00;0.00;0.00
65536;0;0.000364;0;0.004552;0.01;0.00;0.00
65536;0;0.000354;0;0.004637;0.01;0.00;0.00
65536;0;0.000341;0;0.004562;0.00;0.00;0.00
65536;0;0.000120;0;0.004536;0.00;0.00;0.00
65536;0;0.000364;0;0.004595;0.01;0.00;0.00
65536;0;0.000116;0;0.004562;0.00;0.00;0.00
65536;0;0.000344;0;0.004527;0.01;0.00;0.00
65536;0;0.000368;0;0.004576;0.01;0.00;0.00
65536;0;0.000345;0;0.004715;0.00;0.00;0.00
65536;0;0.000121;0;0.004505;0.00;0.00;0.00
65536;0;0.000346;0;0.004593;0.00;0.00;0.00
65536;0;0.000110;0;0.004516;0.00;0.00;0.00
65536;0;0.000106;0;0.004601;0.00;0.00;0.00
65536;0;0.000106;0;0.004549;0.00;0.00;0.00
65536;0;0.000112;0;0.004584;0.00;0.00;0.00
65536;0;0.000110;0;0.004526;0.00;0.00;0.00
65536;0;0.000107;0;0.004675;0.00;0.00;0.00
65536;0;0.000106;0;0.004821;0.00;0.00;0.00
65536;0;0.000118;0;0.004641;0.00;0.00;0.00
65536;0;0.000108;0;0.004573;0.00;0.00;0.00
65536;0;0.000139;0;0.004564;0.00;0.00;0.00
65536;0;0.000346;0;0.004563;0.00;0.00;0.00
65536;0;0.000366;0;0.004572;0.01;0.00;0.00
65536;0;0.000111;0;0.004492;0.00;0.00;0.00
65536;0;0.000105;0;0.004500;0.00;0.00;0.00
65536;0;0.000106;0;0.004550;0.00;0.00;0.00
65536;0;0.000345;0;0.004523;0.00;0.00;0.00
65536;0;0.000364;0;0.004631;0.01;0.00;0.00
65536;0;0.000116;0;0.004597;0.00;0.00;0.00
65536;0;0.000110;0;0.004554;0.00;0.00;0.00
65536;0;0.000349;0;0.004579;0.00;0.00;0.00
65536;0;0.000334;0;0.004620;0.00;0.00;0.00
65536;0;0.000362;0;0.004554;0.01;0.00;0.00
65536;0;0.000116;0;0.004556;0.00;0.00;0.00
65536;0;0.000363;0;0.004527;0.01;0.00;0.00
65536;0;0.000348;0;0.004515;0.01;0.00;0.00
65536;0;0.000382;0;0.004515;0.01;0.00;0.00
65536;0;0.000339;0;0.004531;0.00;0.00;0.00
65536;0;0.000382;0;0.004556;0.01;0.00;0.00
65536;0;0.000368;0;0.004575;0.01;0.00;0.00
65536;0;0.000117;0;0.004614;0.00;0.00;0.00
65536;0;0.000359;0;0.004636;0.01;0.00;0.00
65536;0;0.000112;0;0.004518;0.00;0.00;0.00
65536;0;0.000364;0;0.004540;0.01;0.00;0.00
65536;0;0.000111;0;0.004486;0.00;0.00;0.00
65536;0;0.000105;0;0.004558;0.00;0.00;0.00
65536;0;0.000109;0;0.004513;0.00;0.00;0.00
65536;0;0.000105;0;0.004489;0.00;0.00;0.00
65536;0;0.000362;0;0.004671;0.00;0.00;0.00
65536;0;0.000118;0;0.004508;0.00;0.00;0.00
65536;0;0.000359;0;0.004585;0.00;0.00;0.00
65536;0;0.000355;0;0.004618;0.00;0.00;0.00
65536;0;0.000362;0;0.004575;0.01;0.00;0.00
65536;0;0.000356;0;0.004571;0.01;0.00;0.00
65536;0;0.000118;0;0.004560;0.00;0.00;0.00
65536;0;0.000346;0;0.004510;0.01;0.00;0.00
65536;0;0.000117;0;0.004513;0.00;0.00;0.00
65536;0;0.000366;0;0.004544;0.01;0.00;0.00
65536;0;0.000115;0;0.004518;0.00;0.00;0.00
65536;0;0.000349;0;0.004590;0.00;0.00;0.00
65536;0;0.000116;0;0.004494;0.00;0.00;0.00
65536;0;0.000107;0;0.004512;0.00;0.00;0.00
65536;0;0.000362;0;0.004528;0.01;0.00;0.00
65536;0;0.000113;0;0.004517;0.00;0.00;0.00
65536;0;0.000346;0;0.004527;0.00;0.00;0.00
65536;0;0.000357;0;0.004563;0.00;0.00;0.00
65536;0;0.000336;0;0.004598;0.00;0.00;0.00
65536;0;0.000346;0;0.004581;0.00;0.00;0.00
65536;0;0.000334;0;0.004710;0.00;0.00;0.00
65536;0;0.000117;0;0.004531;0.00;0.00;0.00
65536;0;0.000339;0;0.004561;0.00;0.00;0.00
65536;0;0.000370;0;0.004610;0.00;0.00;0.00
65536;0;0.000113;0;0.004529;0.00;0.00;0.00
65536;0;0.000107;0;0.004516;0.00;0.00;0.00
65536;0;0.000108;0;0.004530;0.00;0.00;0.00
65536;0;0.000108;0;0.004565;0.00;0.00;0.00
65536;0;0.000347;0;0.004471;0.00;0.00;0.00
65536;0;0.000345;0;0.004528;0.00;0.00;0.00
