size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000379;0.004634;0.01;0.00;0.00
65536;0;0.000373;0.004543;0.00;0.00;0.00
65536;0;0.000352;0.004592;0.00;0.00;0.00
65536;0;0.000361;0.004596;0.00;0.00;0.00
65536;0;0.000114;0.004562;0.00;0.00;0.00
65536;0;0.000104;0.004708;0.00;0.00;0.00
65536;0;0.000109;0.004567;0.00;0.00;0.00
65536;0;0.000369;0.004837;0.00;0.00;0.00
65536;0;0.000372;0.004536;0.00;0.00;0.00
65536;0;0.000381;0.004579;0.00;0.00;0.00
65536;0;0.000374;0.004570;0.00;0.00;0.00
65536;0;0.000115;0.004630;0.00;0.00;0.00
65536;0;0.000383;0.004516;0.00;0.00;0.00
65536;0;0.000372;0.004566;0.00;0.00;0.00
65536;0;0.000374;0.004547;0.00;0.00;0.00
65536;0;0.000382;0.004576;0.00;0.00;0.00
65536;0;0.000116;0.004543;0.00;0.00;0.00
65536;0;0.000106;0.004597;0.00;0.00;0.00
65536;0;0.000372;0.004506;0.00;0.00;0.00
65536;0;0.000108;0.004528;0.00;0.00;0.00
65536;0;0.000373;0.004524;0.00;0.00;0.00
65536;0;0.000366;0.004609;0.00;0.00;0.00
65536;0;0.000379;0.004648;0.00;0.00;0.00
65536;0;0.000114;0.004617;0.00;0.00;0.00
65536;0;0.000374;0.004566;0.00;0.00;0.00
65536;0;0.000106;0.004603;0.00;0.00;0.00
65536;0;0.000103;0.004590;0.00;0.00;0.00
65536;0;0.000376;0.004540;0.00;0.00;0.00
65536;0;0.000375;0.004547;0.00;0.00;0.00
65536;0;0.000112;0.004585;0.00;0.00;0.00
65536;0;0.000366;0.004545;0.00;0.00;0.00
65536;0;0.000373;0.004527;0.00;0.00;0.00
65536;0;0.000358;0.004529;0.00;0.00;0.00
65536;0;0.000356;0.004531;0.00;0.00;0.00
65536;0;0.000119;0.004544;0.00;0.00;0.00
65536;0;0.000450;0.004549;0.00;0.00;0.00
65536;0;0.000120;0.004571;0.00;0.00;0.00
65536;0;0.000393;0.004555;0.00;0.00;0.00
65536;0;0.000391;0.004714;0.01;0.00;0.00
65536;0;0.000122;0.004564;0.00;0.00;0.00
65536;0;0.000401;0.004625;0.00;0.00;0.00
65536;0;0.000119;0.004609;0.00;0.00;0.00
65536;0;0.000404;0.004771;0.01;0.00;0.00
65536;0;0.000119;0.004601;0.00;0.00;0.00
65536;0;0.000390;0.004580;0.00;0.00;0.00
65536;0;0.000116;0.004610;0.00;0.00;0.00
65536;0;0.000110;0.004603;0.00;0.00;0.00
65536;0;0.000116;0.004600;0.00;0.00;0.00
65536;0;0.000386;0.004625;0.01;0.00;0.00
65536;0;0.000132;0.004694;0.00;0.00;0.00
65536;0;0.000456;0.004645;0.01;0.00;0.00
65536;0;0.000126;0.004667;0.00;0.00;0.00
65536;0;0.000478;0.004635;0.01;0.00;0.00
65536;0;0.000408;0.004638;0.01;0.00;0.00
65536;0;0.000136;0.004583;0.00;0.00;0.00
65536;0;0.000122;0.004619;0.00;0.00;0.00
65536;0;0.000116;0.004604;0.00;0.00;0.00
65536;0;0.000372;0.004617;0.00;0.00;0.00
65536;0;0.000459;0.004592;0.01;0.00;0.00
65536;0;0.000455;0.004592;0.00;0.00;0.00
65536;0;0.000431;0.004682;0.01;0.00;0.00
65536;0;0.000408;0.004586;0.01;0.00;0.00
65536;0;0.000126;0.004586;0.00;0.00;0.00
65536;0;0.000132;0.004606;0.00;0.00;0.00
65536;0;0.000109;0.004573;0.00;0.00;0.00
65536;0;0.000118;0.004585;0.00;0.00;0.00
65536;0;0.000422;0.004573;0.00;0.00;0.00
65536;0;0.000430;0.004663;0.01;0.00;0.00
65536;0;0.000420;0.004715;0.00;0.00;0.00
65536;0;0.000385;0.004644;0.00;0.00;0.00
65536;0;0.000383;0.004614;0.00;0.00;0.00
65536;0;0.000367;0.004631;0.01;0.00;0.00
65536;0;0.000382;0.004598;0.00;0.00;0.00
65536;0;0.000133;0.004595;0.00;0.00;0.00
65536;0;0.000410;0.004669;0.00;0.00;0.00
65536;0;0.000131;0.004656;0.00;0.00;0.00
65536;0;0.000127;0.004648;0.00;0.00;0.00
65536;0;0.000145;0.004593;0.00;0.00;0.00
65536;0;0.000107;0.004611;0.00;0.00;0.00
65536;0;0.000103;0.004558;0.00;0.00;0.00
65536;0;0.000104;0.004580;0.00;0.00;0.00
65536;0;0.000103;0.004591;0.00;0.00;0.00
65536;0;0.000105;0.004574;0.00;0.00;0.00
65536;0;0.000103;0.004595;0.00;0.00;0.00
65536;0;0.000106;0.004597;0.00;0.00;0.00
65536;0;0.000105;0.004546;0.00;0.00;0.00
65536;0;0.000102;0.004574;0.00;0.00;0.00
65536;0;0.000105;0.004567;0.00;0.00;0.00
65536;0;0.000102;0.004598;0.00;0.00;0.00
65536;0;0.000106;0.004575;0.00;0.00;0.00
65536;0;0.000106;0.004620;0.00;0.00;0.00
65536;0;0.000390;0.004624;0.00;0.00;0.00
65536;0;0.000348;0.004645;0.00;0.00;0.00
65536;0;0.000384;0.004499;0.00;0.00;0.00
65536;0;0.000368;0.004478;0.00;0.00;0.00
65536;0;0.000373;0.004536;0.00;0.00;0.00
65536;0;0.000117;0.004524;0.00;0.00;0.00
65536;0;0.000358;0.004487;0.00;0.00;0.00
65536;0;0.000366;0.004545;0.00;0.00;0.00
65536;0;0.000372;0.004518;0.00;0.00;0.00
