size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000375;0;0.007580;0.01;0.00;0.00
65536;0;0.000123;0;0.007603;0.01;0.00;0.00
65536;0;0.000109;0;0.007611;0.01;0.00;0.00
65536;0;0.000376;0;0.007551;0.01;0.00;0.00
65536;0;0.000372;0;0.007550;0.01;0.00;0.00
65536;0;0.000111;0;0.007568;0.01;0.00;0.00
65536;0;0.000368;0;0.007486;0.01;0.00;0.00
65536;0;0.000120;0;0.007591;0.01;0.00;0.00
65536;0;0.000111;0;0.007567;0.01;0.00;0.00
65536;0;0.000111;0;0.007615;0.01;0.00;0.00
65536;0;0.000107;0;0.007517;0.01;0.00;0.00
65536;0;0.000363;0;0.007503;0.01;0.00;0.00
65536;0;0.000374;0;0.007539;0.01;0.00;0.00
65536;0;0.000368;0;0.007546;0.01;0.00;0.00
65536;0;0.000143;0;0.008364;0.01;0.00;0.00
65536;0;0.000115;0;0.007500;0.01;0.00;0.00
65536;0;0.000111;0;0.007579;0.01;0.00;0.00
65536;0;0.000473;0;0.007756;0.01;0.00;0.00
65536;0;0.000155;0;0.007637;0.01;0.00;0.00
65536;0;0.000433;0;0.007549;0.01;0.00;0.00
65536;0;0.000129;0;0.008225;0.01;0.00;0.00
65536;0;0.000387;0;0.007510;0.01;0.00;0.00
65536;0;0.000379;0;0.007583;0.01;0.00;0.00
65536;0;0.000146;0;0.007589;0.01;0.00;0.00
65536;0;0.000385;0;0.007617;0.01;0.00;0.00
65536;0;0.000130;0;0.007533;0.01;0.00;0.00
65536;0;0.000385;0;0.007640;0.01;0.00;0.00
65536;0;0.000121;0;0.007708;0.01;0.00;0.00
65536;0;0.000139;0;0.007556;0.01;0.00;0.00
65536;0;0.000416;0;0.007669;0.01;0.00;0.00
65536;0;0.000180;0;0.007639;0.01;0.00;0.00
65536;0;0.000125;0;0.007993;0.01;0.00;0.00
65536;0;0.000123;0;0.007560;0.01;0.00;0.00
65536;0;0.000408;0;0.007654;0.01;0.00;0.00
65536;0;0.000130;0;0.007586;0.01;0.00;0.00
65536;0;0.000125;0;0.007598;0.01;0.00;0.00
65536;0;0.000134;0;0.007783;0.01;0.00;0.00
65536;0;0.000130;0;0.007619;0.01;0.00;0.00
65536;0;0.000134;0;0.007532;0.01;0.00;0.00
65536;0;0.000126;0;0.007588;0.01;0.00;0.00
65536;0;0.000133;0;0.007650;0.01;0.00;0.00
65536;0;0.000135;0;0.007565;0.01;0.00;0.00
65536;0;0.000122;0;0.007516;0.01;0.00;0.00
65536;0;0.000373;0;0.007632;0.01;0.00;0.00
65536;0;0.000133;0;0.007567;0.01;0.00;0.00
65536;0;0.000122;0;0.007574;0.01;0.00;0.00
65536;0;0.000124;0;0.007599;0.01;0.00;0.00
65536;0;0.000127;0;0.007503;0.01;0.00;0.00
65536;0;0.000404;0;0.007496;0.01;0.00;0.00
65536;0;0.000127;0;0.007650;0.01;0.00;0.00
65536;0;0.000125;0;0.007521;0.01;0.00;0.00
65536;0;0.000120;0;0.007592;0.01;0.00;0.00
65536;0;0.000435;0;0.007572;0.01;0.00;0.00
65536;0;0.000403;0;0.007589;0.01;0.00;0.00
65536;0;0.000400;0;0.007564;0.01;0.00;0.00
65536;0;0.000389;0;0.007597;0.01;0.00;0.00
65536;0;0.000412;0;0.007640;0.01;0.00;0.00
65536;0;0.000131;0;0.007564;0.01;0.00;0.00
65536;0;0.000123;0;0.007609;0.01;0.00;0.00
65536;0;0.000130;0;0.007512;0.01;0.00;0.00
65536;0;0.000403;0;0.007544;0.01;0.00;0.00
65536;0;0.000401;0;0.007555;0.01;0.00;0.00
65536;0;0.000366;0;0.007527;0.01;0.00;0.00
65536;0;0.000131;0;0.008134;0.01;0.00;0.00
65536;0;0.000135;0;0.007576;0.01;0.00;0.00
65536;0;0.000125;0;0.007621;0.01;0.00;0.00
65536;0;0.000128;0;0.007543;0.01;0.00;0.00
65536;0;0.000410;0;0.007514;0.01;0.00;0.00
65536;0;0.000200;0;0.007513;0.01;0.00;0.00
65536;0;0.000145;0;0.007640;0.01;0.00;0.00
65536;0;0.000123;0;0.007604;0.01;0.00;0.00
65536;0;0.000128;0;0.007568;0.01;0.00;0.00
65536;0;0.000405;0;0.007784;0.01;0.00;0.00
65536;0;0.000134;0;0.007612;0.01;0.00;0.00
65536;0;0.000382;0;0.007661;0.01;0.00;0.00
65536;0;0.000397;0;0.007548;0.01;0.00;0.00
65536;0;0.000390;0;0.007581;0.01;0.00;0.00
65536;0;0.000132;0;0.007775;0.01;0.00;0.00
65536;0;0.000120;0;0.007826;0.01;0.00;0.00
65536;0;0.000116;0;0.007523;0.01;0.00;0.00
65536;0;0.000396;0;0.007694;0.01;0.00;0.00
65536;0;0.000393;0;0.007603;0.01;0.00;0.00
65536;0;0.000128;0;0.007660;0.01;0.00;0.00
65536;0;0.000372;0;0.007619;0.01;0.00;0.00
65536;0;0.000123;0;0.007573;0.01;0.00;0.00
65536;0;0.000364;0;0.007603;0.01;0.00;0.00
65536;0;0.000127;0;0.007607;0.01;0.00;0.00
65536;0;0.000370;0;0.007582;0.01;0.00;0.00
65536;0;0.000451;0;0.007570;0.01;0.00;0.00
65536;0;0.000392;0;0.007627;0.01;0.00;0.00
65536;0;0.000135;0;0.007779;0.01;0.00;0.00
65536;0;0.000375;0;0.007581;0.01;0.00;0.00
65536;0;0.000379;0;0.007598;0.01;0.00;0.00
65536;0;0.000371;0;0.007611;0.01;0.00;0.00
65536;0;0.000132;0;0.007788;0.01;0.00;0.00
65536;0;0.000390;0;0.007479;0.01;0.00;0.00
65536;0;0.000127;0;0.007609;0.01;0.00;0.00
65536;0;0.000135;0;0.007532;0.01;0.00;0.00
65536;0;0.000371;0;0.007663;0.01;0.00;0.00
65536;0;0.000375;0;0.007510;0.01;0.00;0.00
