size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003586;0.000828;0.006414;0.01;0.03;0.00
65536;4;0.003737;0.000917;0.006263;0.01;0.03;0.01
65536;4;0.003713;0.000838;0.006287;0.01;0.02;0.02
65536;4;0.003690;0.000831;0.01631;0.02;0.00;0.04
65536;4;0.003967;0.000909;0.016033;0.02;0.03;0.01
65536;4;0.003694;0.000862;0.016306;0.02;0.04;0.00
65536;4;0.003190;0.000835;0.00681;0.01;0.03;0.01
65536;4;0.003782;0.000856;0.016218;0.02;0.03;0.01
65536;4;0.003597;0.000829;0.006403;0.01;0.01;0.03
65536;4;0.003524;0.000856;0.006476;0.01;0.02;0.02
65536;4;0.003912;0.000828;0.006088;0.01;0.02;0.02
65536;4;0.003619;0.000846;0.006381;0.01;0.00;0.03
65536;4;0.004474;0.000831;0.015526;0.02;0.01;0.03
65536;4;0.003795;0.000833;0.016205;0.02;0.03;0.01
65536;4;0.003673;0.000840;0.016327;0.02;0.04;0.00
65536;4;0.003448;0.000827;0.016552;0.02;0.02;0.02
65536;4;0.003740;0.000856;0.00626;0.01;0.02;0.02
65536;4;0.003892;0.000833;0.006108;0.01;0.00;0.03
65536;4;0.003745;0.000867;0.006255;0.01;0.00;0.04
65536;4;0.003648;0.000833;0.006352;0.01;0.00;0.04
65536;4;0.003817;0.000828;0.006183;0.01;0.01;0.02
65536;4;0.003754;0.000832;0.016246;0.02;0.03;0.01
65536;4;0.003662;0.000828;0.006338;0.01;0.04;0.00
65536;4;0.003380;0.000830;0.00662;0.01;0.04;0.00
65536;4;0.003605;0.000830;0.006395;0.01;0.04;0.00
65536;4;0.003364;0.000835;0.006636;0.01;0.03;0.01
65536;4;0.003580;0.000829;0.00642;0.01;0.01;0.02
65536;4;0.003549;0.000825;0.006451;0.01;0.02;0.01
65536;4;0.003651;0.000897;0.016349;0.02;0.04;0.00
65536;4;0.003571;0.000837;0.006429;0.01;0.02;0.01
65536;4;0.003734;0.000867;0.006266;0.01;0.02;0.02
