size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.004123;0.000853;0.02;0.02;0.02
65536;4;0.004119;0.000848;0.02;0.02;0.02
65536;4;0.003732;0.000846;0.02;0.01;0.03
65536;4;0.004084;0.000846;0.02;0.04;0.00
65536;4;0.003848;0.000844;0.02;0.00;0.04
65536;4;0.003858;0.000850;0.02;0.02;0.02
65536;4;0.004154;0.000905;0.02;0.05;0.00
65536;4;0.003957;0.000852;0.02;0.02;0.02
65536;4;0.004206;0.000845;0.02;0.04;0.01
65536;4;0.004310;0.000846;0.02;0.00;0.04
65536;4;0.003996;0.000849;0.02;0.02;0.02
65536;4;0.003883;0.000848;0.02;0.00;0.04
65536;4;0.004093;0.000866;0.02;0.00;0.04
65536;4;0.003885;0.000849;0.02;0.00;0.04
65536;4;0.004091;0.000892;0.02;0.05;0.00
65536;4;0.004047;0.000852;0.02;0.00;0.04
65536;4;0.004230;0.000843;0.02;0.01;0.03
65536;4;0.004014;0.000858;0.02;0.00;0.04
65536;4;0.004242;0.000848;0.02;0.00;0.04
65536;4;0.003830;0.000852;0.02;0.02;0.02
65536;4;0.004173;0.000845;0.02;0.00;0.04
65536;4;0.004304;0.000850;0.02;0.00;0.04
65536;4;0.003915;0.000872;0.02;0.02;0.02
65536;4;0.004337;0.000834;0.02;0.00;0.04
65536;4;0.004174;0.000847;0.02;0.05;0.00
65536;4;0.004028;0.000852;0.02;0.00;0.04
65536;4;0.004193;0.000848;0.02;0.01;0.04
65536;4;0.003793;0.000868;0.02;0.04;0.01
65536;4;0.004103;0.000845;0.02;0.01;0.03
65536;4;0.003730;0.000848;0.02;0.04;0.00
65536;4;0.003975;0.000843;0.02;0.03;0.02
65536;4;0.004225;0.000848;0.02;0.01;0.03
65536;4;0.004141;0.000856;0.02;0.00;0.04
65536;4;0.003728;0.000971;0.02;0.02;0.02
65536;4;0.004634;0.000880;0.02;0.00;0.04
65536;4;0.004062;0.000850;0.02;0.01;0.03
65536;4;0.004720;0.000967;0.02;0.00;0.04
65536;4;0.004185;0.000836;0.02;0.02;0.02
65536;4;0.004436;0.000852;0.02;0.00;0.04
65536;4;0.004179;0.000938;0.02;0.02;0.02
65536;4;0.004090;0.000882;0.02;0.04;0.01
65536;4;0.004477;0.000839;0.02;0.00;0.04
65536;4;0.004520;0.000835;0.02;0.02;0.02
65536;4;0.004621;0.000843;0.02;0.00;0.04
65536;4;0.004324;0.000982;0.02;0.00;0.05
65536;4;0.004539;0.000845;0.02;0.01;0.03
65536;4;0.004290;0.000852;0.02;0.04;0.00
65536;4;0.004033;0.000880;0.02;0.02;0.02
65536;4;0.004123;0.000854;0.02;0.02;0.02
65536;4;0.004180;0.000866;0.02;0.00;0.04
65536;4;0.004184;0.000905;0.02;0.02;0.02
65536;4;0.004425;0.000847;0.02;0.02;0.03
65536;4;0.004076;0.000851;0.02;0.04;0.00
65536;4;0.004080;0.000841;0.02;0.00;0.04
65536;4;0.004172;0.000852;0.02;0.02;0.02
65536;4;0.004074;0.000911;0.02;0.05;0.00
65536;4;0.004312;0.000841;0.02;0.00;0.04
65536;4;0.004419;0.000835;0.02;0.02;0.02
65536;4;0.004244;0.000925;0.02;0.00;0.04
65536;4;0.004282;0.000876;0.02;0.00;0.04
65536;4;0.003959;0.000958;0.02;0.05;0.00
65536;4;0.004451;0.000925;0.02;0.00;0.04
65536;4;0.004590;0.000898;0.02;0.04;0.00
65536;4;0.004553;0.000883;0.02;0.02;0.02
65536;4;0.004101;0.000862;0.02;0.01;0.04
65536;4;0.004405;0.000844;0.02;0.00;0.04
65536;4;0.004284;0.000834;0.02;0.00;0.04
65536;4;0.004307;0.000870;0.02;0.04;0.01
65536;4;0.004403;0.000839;0.02;0.00;0.04
65536;4;0.004587;0.000834;0.02;0.05;0.00
65536;4;0.004197;0.000837;0.02;0.01;0.03
65536;4;0.004295;0.000834;0.02;0.04;0.00
65536;4;0.003972;0.000892;0.02;0.02;0.02
65536;4;0.004404;0.000840;0.02;0.02;0.01
65536;4;0.004269;0.000867;0.02;0.04;0.01
65536;4;0.004062;0.000837;0.02;0.01;0.03
65536;4;0.004418;0.000846;0.02;0.01;0.03
65536;4;0.004513;0.000845;0.02;0.00;0.04
65536;4;0.005056;0.000906;0.02;0.00;0.04
65536;4;0.004524;0.000861;0.02;0.04;0.00
65536;4;0.004386;0.000844;0.02;0.00;0.04
65536;4;0.004363;0.000925;0.02;0.01;0.03
65536;4;0.004305;0.000898;0.02;0.00;0.04
65536;4;0.004418;0.000838;0.02;0.01;0.04
65536;4;0.004573;0.000871;0.02;0.03;0.01
65536;4;0.004395;0.000856;0.02;0.00;0.04
65536;4;0.003846;0.000884;0.02;0.04;0.00
65536;4;0.004207;0.000959;0.02;0.00;0.04
65536;4;0.004360;0.000859;0.02;0.00;0.04
65536;4;0.003788;0.000836;0.02;0.04;0.00
65536;4;0.004307;0.000835;0.02;0.01;0.04
65536;4;0.004850;0.000880;0.02;0.04;0.01
65536;4;0.005232;0.001001;0.02;0.00;0.05
65536;4;0.006443;0.000959;0.03;0.03;0.03
65536;4;0.005685;0.001000;0.02;0.05;0.00
65536;4;0.004319;0.000829;0.02;0.03;0.02
65536;4;0.004193;0.000883;0.02;0.01;0.03
65536;4;0.005447;0.001154;0.02;0.00;0.05
65536;4;0.004804;0.000879;0.02;0.00;0.04
65536;4;0.004167;0.000860;0.02;0.00;0.04
