size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.568033;0.010938;0.351967;0.92;10.41;0.38
1048576;16;0.589457;0.009703;0.390543;0.98;11.11;0.25
1048576;16;0.516707;0.009658;0.533293;1.05;11.87;0.36
1048576;16;0.616673;0.009597;0.453327;1.07;12.19;0.39
1048576;16;0.448707;0.009970;0.411293;0.86;9.71;0.26
1048576;16;0.521508;0.009719;0.358492;0.88;9.78;0.36
1048576;16;0.588096;0.009751;0.471904;1.06;12.07;0.33
1048576;16;0.526921;0.009716;0.373079;0.90;10.10;0.42
1048576;16;0.603462;0.012530;0.426538;1.03;11.68;0.37
1048576;16;0.717814;0.009887;0.402186;1.12;12.75;0.41
1048576;16;0.678573;0.011034;0.391427;1.07;12.19;0.29
1048576;16;0.499811;0.009702;0.530189;1.03;11.61;0.40
1048576;16;0.458000;0.009651;0.372;0.83;9.32;0.32
1048576;16;0.566757;0.009667;0.493243;1.06;12.12;0.33
1048576;16;0.468653;0.009867;0.571347;1.04;11.84;0.31
1048576;16;0.559384;0.009722;0.360616;0.92;10.40;0.37
1048576;16;0.568516;0.009710;0.371484;0.94;10.61;0.40
1048576;16;0.562793;0.009709;0.417207;0.98;11.16;0.32
1048576;16;0.667898;0.011201;0.352102;1.02;11.60;0.35
1048576;16;0.590148;0.009773;0.439852;1.03;11.48;0.33
1048576;16;0.481805;0.009792;0.368195;0.85;9.62;0.32
1048576;16;0.634055;0.009687;0.535945;1.17;13.40;0.38
1048576;16;0.596690;0.009758;0.49331;1.09;12.33;0.42
1048576;16;0.512813;0.009554;0.437187;0.95;10.63;0.33
1048576;16;0.438152;0.009700;0.341848;0.78;8.59;0.43
1048576;16;0.438656;0.009672;0.411344;0.85;9.50;0.37
1048576;16;0.579349;0.009737;0.340651;0.92;10.36;0.39
1048576;16;0.536753;0.009902;0.353247;0.89;9.97;0.37
1048576;16;0.606543;0.011015;0.353457;0.96;10.79;0.38
1048576;16;0.609339;0.010930;0.430661;1.04;11.80;0.36
1048576;16;0.479884;0.009748;0.400116;0.88;9.87;0.36
1048576;16;0.594729;0.011558;0.395271;0.99;11.11;0.34
1048576;16;0.577997;0.009823;0.592003;1.17;13.30;0.37
1048576;16;0.654706;0.009746;0.435294;1.09;12.32;0.32
1048576;16;0.557363;0.013619;0.412637;0.97;10.87;0.41
1048576;16;0.598097;0.009616;0.401903;1.00;11.35;0.37
1048576;16;0.537322;0.009748;0.402678;0.94;10.60;0.32
1048576;16;0.597889;0.009819;0.392111;0.99;11.19;0.40
1048576;16;0.527426;0.010959;0.432574;0.96;10.89;0.35
1048576;16;0.408337;0.009779;0.401663;0.81;9.27;0.22
1048576;16;0.598612;0.010366;0.441388;1.04;11.58;0.35
1048576;16;0.476602;0.010955;0.383398;0.86;9.50;0.47
1048576;16;0.498033;0.009855;0.491967;0.99;11.29;0.29
1048576;16;0.487975;0.009769;0.422025;0.91;10.34;0.25
1048576;16;0.658779;0.011131;0.471221;1.13;12.90;0.36
1048576;16;0.528800;0.009803;0.4012;0.93;10.47;0.39
1048576;16;0.589067;0.009700;0.460933;1.05;11.86;0.45
1048576;16;0.680567;0.009783;0.399433;1.08;12.35;0.33
1048576;16;0.621630;0.010440;0.57837;1.20;13.81;0.24
1048576;16;0.492215;0.009834;0.317785;0.81;8.96;0.42
1048576;16;0.497448;0.009682;0.422552;0.92;10.32;0.43
1048576;16;0.598246;0.009626;0.431754;1.03;11.75;0.30
1048576;16;0.659130;0.009794;0.38087;1.04;11.89;0.36
1048576;16;0.661343;0.011060;0.368657;1.03;11.67;0.42
1048576;16;0.487458;0.012234;0.392542;0.88;9.90;0.30
1048576;16;0.533705;0.009688;0.496295;1.03;11.54;0.36
1048576;16;0.596885;0.009762;0.343115;0.94;10.56;0.35
1048576;16;0.558048;0.013746;0.331952;0.89;10.07;0.30
