size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.639030;0.004917;0.37097;1.01;11.47;0.42
1048576;16;0.666859;0.004968;0.383141;1.05;11.67;0.38
1048576;16;0.544821;0.004810;0.345179;0.89;10.20;0.28
1048576;16;0.568134;0.004889;0.401866;0.97;11.09;0.32
1048576;16;0.534122;0.004629;0.535878;1.07;12.03;0.44
1048576;16;0.637942;0.004886;0.392058;1.03;11.53;0.40
1048576;16;0.598771;0.004746;0.551229;1.15;13.19;0.35
1048576;16;0.638763;0.004857;0.631237;1.27;14.60;0.35
1048576;16;0.507867;0.004838;0.372133;0.88;9.89;0.26
1048576;16;0.471572;0.004801;0.398428;0.87;9.77;0.40
1048576;16;0.559258;0.004788;0.360742;0.92;10.44;0.34
1048576;16;0.449840;0.004879;0.41016;0.86;9.86;0.21
1048576;16;0.662851;0.004962;0.347149;1.01;11.56;0.26
1048576;16;0.629146;0.004952;0.390854;1.02;11.52;0.36
1048576;16;0.608634;0.004818;0.391366;1.00;11.28;0.37
1048576;16;0.548050;0.004879;0.39195;0.94;10.66;0.34
1048576;16;0.416708;0.004753;0.463292;0.88;10.02;0.31
1048576;16;0.557379;0.004927;0.412621;0.97;10.94;0.37
1048576;16;0.548106;0.004966;0.381894;0.93;10.54;0.30
1048576;16;0.504017;0.005126;0.365983;0.87;9.79;0.35
1048576;16;0.474417;0.004631;0.375583;0.85;9.65;0.23
1048576;16;0.738017;0.005216;0.421983;1.16;13.23;0.33
1048576;16;0.579212;0.004912;0.450788;1.03;11.79;0.34
1048576;16;0.609306;0.005088;0.410694;1.02;11.51;0.38
1048576;16;0.609305;0.004898;0.410695;1.02;11.63;0.25
1048576;16;0.557368;0.004922;0.462632;1.02;11.55;0.36
1048576;16;0.574697;0.004832;0.375303;0.95;10.76;0.33
1048576;16;0.449463;0.004733;0.390537;0.84;9.50;0.29
1048576;16;0.597995;0.004793;0.502005;1.10;12.54;0.41
1048576;16;0.723426;0.004847;0.356574;1.08;12.41;0.23
1048576;16;0.522441;0.004979;0.377559;0.90;10.30;0.20
1048576;16;0.508691;0.004902;0.431309;0.94;10.63;0.31
1048576;16;0.581589;0.004950;0.548411;1.13;12.85;0.38
1048576;16;0.509857;0.004837;0.390143;0.90;9.95;0.40
1048576;16;0.577376;0.005007;0.402624;0.98;11.10;0.30
1048576;16;0.541161;0.004878;0.548839;1.09;12.29;0.46
1048576;16;0.599956;0.004868;0.400044;1.00;11.19;0.44
1048576;16;0.539826;0.004843;0.490174;1.03;11.68;0.44
1048576;16;0.470150;0.004620;0.47985;0.95;10.73;0.36
1048576;16;0.616855;0.004926;0.313145;0.93;10.53;0.36
1048576;16;0.548038;0.004819;0.381962;0.93;10.49;0.36
1048576;16;0.539313;0.005060;0.480687;1.02;11.57;0.34
1048576;16;0.600073;0.004933;0.409927;1.01;11.30;0.32
1048576;16;0.668692;0.004717;0.411308;1.08;12.28;0.36
1048576;16;0.557247;0.005007;0.432753;0.99;11.32;0.30
1048576;16;0.749832;0.004790;0.390168;1.14;13.07;0.30
1048576;16;0.538479;0.004844;0.321521;0.86;9.69;0.38
1048576;16;0.566789;0.005017;0.463211;1.03;11.58;0.30
1048576;16;0.633690;0.004709;0.35631;0.99;11.06;0.30
1048576;16;0.569605;0.004798;0.530395;1.10;12.52;0.37
1048576;16;0.508241;0.004887;0.501759;1.01;11.48;0.26
1048576;16;0.538005;0.004710;0.391995;0.93;10.47;0.37
1048576;16;0.626833;0.005027;0.483167;1.11;12.63;0.27
1048576;16;0.522729;0.004930;0.427271;0.95;10.83;0.30
1048576;16;0.492829;0.005084;0.457171;0.95;10.85;0.26
1048576;16;0.537283;0.004941;0.402717;0.94;10.50;0.43
1048576;16;0.529221;0.005068;0.420779;0.95;10.72;0.30
1048576;16;0.577989;0.004647;0.352011;0.93;10.45;0.38
1048576;16;0.538707;0.004737;0.381293;0.92;10.42;0.24
1048576;16;0.590130;0.004841;0.46987;1.06;11.96;0.30
1048576;16;0.638032;0.004898;0.551968;1.19;13.59;0.41
1048576;16;0.570660;0.004915;0.42934;1.00;11.25;0.38
1048576;16;0.610338;0.005087;0.389662;1.00;11.33;0.29
1048576;16;0.534883;0.004772;0.375117;0.91;10.16;0.36
1048576;16;0.634190;0.004927;0.43581;1.07;12.24;0.34
1048576;16;0.637665;0.005007;0.422335;1.06;12.13;0.31
1048576;16;0.618646;0.004918;0.351354;0.97;10.88;0.43
1048576;16;0.798113;0.004879;0.351887;1.15;12.89;0.31
1048576;16;0.457407;0.004782;0.382593;0.84;9.41;0.42
1048576;16;0.499989;0.005030;0.440011;0.94;10.43;0.42
1048576;16;0.516666;0.004929;0.383334;0.90;9.98;0.41
1048576;16;0.538620;0.004921;0.41138;0.95;10.79;0.29
1048576;16;0.598007;0.004877;0.371993;0.97;11.05;0.30
1048576;16;0.588251;0.004920;0.581749;1.17;13.42;0.31
1048576;16;0.494235;0.004957;0.425765;0.92;10.32;0.34
1048576;16;0.670224;0.005077;0.489776;1.16;13.18;0.47
1048576;16;0.628086;0.004743;0.421914;1.05;11.94;0.30
1048576;16;0.607909;0.004958;0.352091;0.96;10.83;0.35
1048576;16;0.644082;0.004954;0.365918;1.01;11.51;0.34
1048576;16;0.685556;0.004823;0.404444;1.09;12.31;0.43
1048576;16;0.535609;0.005133;0.444391;0.98;11.02;0.29
1048576;16;0.522181;0.006615;0.537819;1.06;11.89;0.50
1048576;16;0.597837;0.004778;0.402163;1.00;11.43;0.30
1048576;16;0.630599;0.004996;0.379401;1.01;11.51;0.28
1048576;16;0.622772;0.004903;0.347228;0.97;10.84;0.29
1048576;16;0.526001;0.004892;0.333999;0.86;9.72;0.32
1048576;16;0.626653;0.004879;0.553347;1.18;13.47;0.39
1048576;16;0.526707;0.004888;0.423293;0.95;10.90;0.27
1048576;16;0.554683;0.004905;0.495317;1.05;11.93;0.40
1048576;16;0.556730;0.004886;0.61327;1.17;13.32;0.30
1048576;16;0.660989;0.004824;0.429011;1.09;12.11;0.50
1048576;16;0.528650;0.004983;0.40135;0.93;10.39;0.42
1048576;16;0.628130;0.004794;0.40187;1.03;11.64;0.34
