size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.580132;0.005486;0.96;10.70;0.38
1048576;16;0.549388;0.005108;0.94;10.61;0.34
1048576;16;0.487747;0.005188;1.01;11.48;0.39
1048576;16;0.509157;0.005077;0.88;9.85;0.35
1048576;16;0.590975;0.005240;1.02;11.50;0.36
1048576;16;0.638273;0.005163;1.06;12.02;0.36
1048576;16;0.518829;0.005915;1.09;12.39;0.37
1048576;16;0.508957;0.005464;0.88;9.79;0.43
1048576;16;0.534731;0.005084;0.99;11.08;0.43
1048576;16;0.623152;0.005017;1.10;12.23;0.40
1048576;16;0.540056;0.005514;0.92;10.33;0.37
1048576;16;0.498307;0.005321;0.97;10.91;0.40
1048576;16;0.528194;0.005351;0.94;10.64;0.34
1048576;16;0.622546;0.005060;1.02;11.55;0.40
1048576;16;0.480760;0.005269;0.84;9.42;0.31
1048576;16;0.556701;0.005565;0.89;9.84;0.39
1048576;16;0.648719;0.005503;1.18;13.26;0.50
1048576;16;0.538268;0.005499;0.94;10.53;0.42
1048576;16;0.583592;0.005593;0.98;11.12;0.33
1048576;16;0.688311;0.005095;1.08;12.33;0.28
1048576;16;0.678649;0.005496;1.11;12.53;0.48
1048576;16;0.600393;0.005196;1.01;11.32;0.41
1048576;16;0.449372;0.005333;0.94;10.68;0.32
1048576;16;0.538828;0.005400;1.17;13.19;0.41
1048576;16;0.828419;0.005399;1.37;15.63;0.44
1048576;16;0.598286;0.005030;1.04;11.76;0.30
1048576;16;0.628879;0.005422;1.02;11.37;0.41
1048576;16;0.558169;0.005237;0.90;10.13;0.35
1048576;16;0.589664;0.005474;0.97;10.83;0.39
1048576;16;0.548205;0.005582;0.87;9.69;0.36
1048576;16;0.610068;0.005585;1.06;11.95;0.42
1048576;16;0.637466;0.004965;0.99;11.18;0.35
1048576;16;0.518491;0.005628;0.94;10.51;0.41
1048576;16;0.627035;0.005318;1.07;12.25;0.34
1048576;16;0.659093;0.005284;1.04;11.85;0.33
1048576;16;0.588262;0.005367;0.92;10.44;0.28
1048576;16;0.547933;0.005100;0.88;9.70;0.45
1048576;16;0.730136;0.005648;1.16;13.17;0.42
1048576;16;0.538374;0.006869;1.03;11.49;0.39
1048576;16;0.528080;0.006880;1.14;12.98;0.34
1048576;16;0.549149;0.005632;0.92;10.38;0.33
1048576;16;0.598604;0.005763;0.96;10.81;0.35
1048576;16;0.558110;0.005193;0.98;11.00;0.34
1048576;16;0.548165;0.005150;0.92;10.37;0.35
1048576;16;0.558072;0.005447;0.98;11.00;0.40
1048576;16;0.498690;0.005266;0.90;10.26;0.26
1048576;16;0.589737;0.005050;1.02;11.54;0.42
1048576;16;0.478025;0.005466;0.87;9.66;0.28
1048576;16;0.530135;0.005379;0.89;10.06;0.35
1048576;16;0.538240;0.005307;0.94;10.62;0.36
1048576;16;0.655777;0.005575;1.02;11.45;0.39
1048576;16;0.746329;0.005664;1.13;12.85;0.38
1048576;16;0.589106;0.005171;1.00;11.10;0.51
1048576;16;0.488501;0.005117;0.84;9.28;0.36
1048576;16;0.638473;0.005401;0.98;10.96;0.39
1048576;16;0.578367;0.005508;0.97;10.98;0.35
1048576;16;0.607536;0.005034;1.05;11.79;0.29
1048576;16;0.417422;0.005114;0.81;9.15;0.29
1048576;16;0.537941;0.005070;1.06;11.98;0.39
1048576;16;0.659943;0.004868;1.05;11.79;0.31
1048576;16;0.455785;0.005326;0.91;10.13;0.40
1048576;16;0.500499;0.005883;0.87;9.83;0.32
1048576;16;0.724294;0.005310;1.12;12.55;0.48
1048576;16;0.626279;0.005554;0.98;11.05;0.33
1048576;16;0.528311;0.005521;0.92;10.26;0.35
1048576;16;0.508559;0.005681;0.98;10.91;0.43
1048576;16;0.588126;0.005857;1.13;12.74;0.40
1048576;16;0.517279;0.005216;0.88;9.88;0.32
1048576;16;0.558947;0.005101;0.96;10.72;0.42
1048576;16;0.814554;0.005114;1.22;13.94;0.41
1048576;16;0.467182;0.005111;0.86;9.49;0.41
1048576;16;0.554559;0.005561;0.92;10.17;0.29
1048576;16;0.606681;0.005690;1.01;11.47;0.38
1048576;16;0.549330;0.005336;0.96;10.82;0.37
1048576;16;0.597013;0.005060;1.00;11.38;0.34
1048576;16;0.518847;0.005310;0.93;10.36;0.40
1048576;16;0.689073;0.005528;1.09;12.18;0.42
1048576;16;0.625623;0.005216;1.02;11.48;0.35
1048576;16;0.687516;0.005735;1.08;12.15;0.37
1048576;16;0.659604;0.005380;1.01;11.37;0.41
1048576;16;0.609432;0.005237;0.94;10.48;0.28
1048576;16;0.507947;0.005446;0.90;10.13;0.33
1048576;16;0.451808;0.005434;0.91;10.20;0.39
1048576;16;0.760076;0.005235;1.25;14.07;0.41
1048576;16;0.526801;0.005577;0.88;9.92;0.31
1048576;16;0.548952;0.005556;1.00;11.30;0.40
1048576;16;0.475799;0.005249;0.87;9.62;0.49
1048576;16;0.589975;0.005042;1.01;11.46;0.35
1048576;16;0.560577;0.005162;0.92;10.51;0.26
1048576;16;0.519965;0.005207;0.89;9.83;0.32
1048576;16;0.688028;0.005036;1.09;12.41;0.35
1048576;16;0.608232;0.005425;1.03;11.62;0.36
1048576;16;0.644356;0.005898;1.27;14.40;0.45
1048576;16;0.721002;0.005517;1.17;13.35;0.32
1048576;16;0.529096;0.005086;0.95;10.82;0.30
1048576;16;0.494143;0.005137;0.91;10.13;0.43
1048576;16;0.603772;0.005842;1.03;11.55;0.40
