size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.012962;0.009075;0.06;0.20;0.11
1048576;8;0.014628;0.009171;0.06;0.19;0.11
1048576;8;0.012556;0.008883;0.06;0.20;0.11
1048576;8;0.013402;0.008942;0.06;0.15;0.17
1048576;8;0.014600;0.009578;0.06;0.26;0.11
1048576;8;0.011444;0.008934;0.06;0.19;0.13
1048576;8;0.014199;0.009188;0.06;0.15;0.15
1048576;8;0.010945;0.008898;0.06;0.20;0.12
1048576;8;0.014731;0.008938;0.06;0.20;0.11
1048576;8;0.014188;0.009180;0.06;0.16;0.16
1048576;8;0.011418;0.009302;0.05;0.16;0.15
1048576;8;0.014279;0.009299;0.06;0.14;0.16
1048576;8;0.011836;0.008967;0.06;0.17;0.15
1048576;8;0.014313;0.008908;0.06;0.20;0.11
1048576;8;0.015268;0.008985;0.06;0.23;0.08
1048576;8;0.012518;0.009256;0.06;0.21;0.10
1048576;8;0.011821;0.008983;0.06;0.22;0.11
1048576;8;0.012444;0.008911;0.06;0.18;0.13
1048576;8;0.014990;0.009142;0.06;0.21;0.08
1048576;8;0.014370;0.009282;0.06;0.24;0.08
1048576;8;0.013978;0.008904;0.06;0.18;0.13
1048576;8;0.014602;0.009002;0.06;0.20;0.12
1048576;8;0.011024;0.009032;0.05;0.17;0.15
1048576;8;0.014484;0.009080;0.06;0.22;0.10
1048576;8;0.012998;0.009122;0.06;0.15;0.15
1048576;8;0.012472;0.009256;0.05;0.15;0.15
1048576;8;0.012322;0.009010;0.06;0.20;0.12
1048576;8;0.014135;0.008953;0.06;0.16;0.15
1048576;8;0.014411;0.008986;0.06;0.20;0.10
1048576;8;0.012548;0.008972;0.06;0.24;0.08
1048576;8;0.011161;0.008920;0.06;0.17;0.14
1048576;8;0.011583;0.008939;0.05;0.20;0.11
1048576;8;0.011603;0.008917;0.05;0.13;0.16
1048576;8;0.013745;0.009148;0.06;0.20;0.11
1048576;8;0.012458;0.009077;0.06;0.19;0.12
1048576;8;0.011846;0.009180;0.06;0.18;0.13
1048576;8;0.012380;0.008996;0.06;0.23;0.08
1048576;8;0.017129;0.008998;0.06;0.20;0.13
1048576;8;0.014353;0.009267;0.06;0.20;0.12
1048576;8;0.011285;0.008895;0.05;0.14;0.15
1048576;8;0.013952;0.008950;0.06;0.17;0.15
1048576;8;0.011927;0.009354;0.06;0.17;0.14
1048576;8;0.014248;0.008928;0.06;0.28;0.03
1048576;8;0.012075;0.009316;0.06;0.18;0.13
1048576;8;0.012637;0.008990;0.06;0.16;0.15
1048576;8;0.011685;0.009055;0.06;0.21;0.11
1048576;8;0.012140;0.008933;0.06;0.16;0.15
1048576;8;0.015070;0.009027;0.06;0.18;0.14
1048576;8;0.015144;0.008996;0.06;0.20;0.12
1048576;8;0.012146;0.008976;0.06;0.17;0.14
1048576;8;0.014420;0.008985;0.06;0.21;0.10
1048576;8;0.012349;0.009316;0.06;0.18;0.13
1048576;8;0.013676;0.008993;0.06;0.20;0.11
1048576;8;0.012822;0.008922;0.06;0.22;0.08
1048576;8;0.014973;0.009008;0.06;0.30;0.02
1048576;8;0.011924;0.009156;0.06;0.19;0.12
1048576;8;0.011605;0.009039;0.05;0.21;0.10
1048576;8;0.014739;0.008974;0.06;0.21;0.10
1048576;8;0.012316;0.009047;0.05;0.15;0.15
1048576;8;0.014708;0.008978;0.06;0.24;0.08
1048576;8;0.012263;0.008947;0.06;0.16;0.15
1048576;8;0.011765;0.009006;0.06;0.22;0.10
1048576;8;0.014920;0.009045;0.06;0.22;0.10
1048576;8;0.011405;0.008952;0.05;0.17;0.13
1048576;8;0.011799;0.009181;0.05;0.22;0.08
1048576;8;0.011707;0.008976;0.05;0.20;0.11
1048576;8;0.014572;0.009275;0.06;0.22;0.11
1048576;8;0.012798;0.009382;0.06;0.21;0.08
1048576;8;0.016090;0.008998;0.07;0.27;0.11
1048576;8;0.013491;0.009085;0.08;0.32;0.16
1048576;8;0.014344;0.008980;0.06;0.23;0.09
1048576;8;0.014525;0.009483;0.06;0.15;0.16
1048576;8;0.014425;0.009383;0.06;0.17;0.14
1048576;8;0.014088;0.008948;0.06;0.21;0.11
1048576;8;0.014737;0.009092;0.06;0.22;0.09
1048576;8;0.013221;0.008965;0.06;0.14;0.17
1048576;8;0.014605;0.009131;0.06;0.24;0.08
1048576;8;0.012301;0.008941;0.06;0.21;0.10
1048576;8;0.012989;0.008914;0.06;0.19;0.11
1048576;8;0.014297;0.008946;0.06;0.16;0.15
1048576;8;0.014433;0.009148;0.06;0.23;0.08
1048576;8;0.014078;0.009138;0.06;0.17;0.14
1048576;8;0.011505;0.009023;0.05;0.24;0.07
1048576;8;0.014481;0.008890;0.06;0.26;0.05
1048576;8;0.015125;0.008869;0.06;0.23;0.08
1048576;8;0.011892;0.008879;0.06;0.18;0.14
1048576;8;0.013594;0.008903;0.06;0.15;0.14
1048576;8;0.012471;0.008955;0.06;0.15;0.16
1048576;8;0.014946;0.009024;0.06;0.24;0.07
1048576;8;0.011313;0.009145;0.06;0.20;0.11
1048576;8;0.011017;0.009247;0.05;0.17;0.14
1048576;8;0.013864;0.008934;0.06;0.22;0.09
1048576;8;0.012204;0.008989;0.06;0.19;0.12
1048576;8;0.012139;0.009069;0.06;0.16;0.16
1048576;8;0.012030;0.009170;0.06;0.18;0.13
1048576;8;0.015564;0.009003;0.06;0.22;0.09
1048576;8;0.012494;0.009086;0.06;0.21;0.10
1048576;8;0.011530;0.008895;0.05;0.17;0.15
1048576;8;0.015135;0.009102;0.06;0.21;0.09
1048576;8;0.012696;0.008987;0.05;0.19;0.10
