size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.012603;0.008677;0.037397;0.05;0.13;0.17
1048576;8;0.011811;0.008905;0.038189;0.05;0.19;0.10
1048576;8;0.012466;0.008679;0.037534;0.05;0.16;0.12
1048576;8;0.012147;0.008625;0.037853;0.05;0.18;0.12
1048576;8;0.011504;0.008649;0.038496;0.05;0.19;0.11
1048576;8;0.012201;0.008590;0.037799;0.05;0.20;0.10
1048576;8;0.011762;0.008572;0.038238;0.05;0.14;0.14
1048576;8;0.012330;0.008588;0.03767;0.05;0.16;0.13
1048576;8;0.012480;0.009027;0.03752;0.05;0.28;0.01
1048576;8;0.012639;0.008743;0.037361;0.05;0.25;0.05
1048576;8;0.011945;0.008620;0.038055;0.05;0.19;0.10
1048576;8;0.012344;0.008923;0.037656;0.05;0.21;0.09
1048576;8;0.011555;0.008861;0.038445;0.05;0.17;0.11
1048576;8;0.012672;0.008960;0.037328;0.05;0.19;0.10
1048576;8;0.011880;0.008686;0.03812;0.05;0.15;0.14
1048576;8;0.012145;0.008870;0.037855;0.05;0.18;0.11
1048576;8;0.012224;0.008666;0.037776;0.05;0.15;0.14
1048576;8;0.012750;0.008566;0.03725;0.05;0.19;0.11
1048576;8;0.012142;0.008849;0.037858;0.05;0.24;0.06
1048576;8;0.012781;0.008811;0.037219;0.05;0.18;0.11
1048576;8;0.012601;0.008603;0.037399;0.05;0.23;0.05
1048576;8;0.011738;0.008839;0.038262;0.05;0.23;0.07
1048576;8;0.012670;0.008626;0.03733;0.05;0.23;0.08
1048576;8;0.011820;0.008531;0.03818;0.05;0.22;0.09
1048576;8;0.011924;0.008679;0.038076;0.05;0.25;0.05
1048576;8;0.012663;0.008875;0.037337;0.05;0.18;0.12
1048576;8;0.012574;0.008633;0.037426;0.05;0.20;0.11
1048576;8;0.013139;0.009011;0.036861;0.05;0.18;0.11
1048576;8;0.012347;0.008788;0.037653;0.05;0.17;0.11
1048576;8;0.012090;0.009066;0.03791;0.05;0.17;0.13
1048576;8;0.012061;0.009003;0.037939;0.05;0.18;0.12
1048576;8;0.011895;0.008898;0.038105;0.05;0.18;0.12
1048576;8;0.012412;0.008633;0.047588;0.06;0.22;0.09
1048576;8;0.011885;0.008723;0.038115;0.05;0.19;0.11
1048576;8;0.012589;0.008975;0.037411;0.05;0.20;0.10
1048576;8;0.011641;0.009088;0.038359;0.05;0.14;0.16
1048576;8;0.013030;0.009038;0.03697;0.05;0.22;0.08
1048576;8;0.012471;0.008599;0.037529;0.05;0.21;0.09
1048576;8;0.011892;0.008624;0.038108;0.05;0.19;0.09
1048576;8;0.012360;0.008592;0.03764;0.05;0.19;0.12
1048576;8;0.012027;0.008929;0.037973;0.05;0.18;0.12
1048576;8;0.012314;0.008641;0.037686;0.05;0.19;0.10
1048576;8;0.012167;0.008629;0.037833;0.05;0.22;0.09
1048576;8;0.012433;0.008556;0.037567;0.05;0.20;0.10
1048576;8;0.012227;0.008688;0.037773;0.05;0.18;0.11
1048576;8;0.012892;0.008599;0.047108;0.06;0.19;0.13
1048576;8;0.012470;0.008641;0.03753;0.05;0.21;0.10
1048576;8;0.012744;0.008746;0.037256;0.05;0.14;0.15
1048576;8;0.012227;0.008739;0.037773;0.05;0.20;0.08
