size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002164;0.088811;0.10;0.09;0.00
1048576;0;0.002080;0.086932;0.10;0.08;0.00
1048576;0;0.001990;0.086849;0.10;0.08;0.00
1048576;0;0.002080;0.087864;0.10;0.09;0.00
1048576;0;0.002408;0.089450;0.11;0.09;0.00
1048576;0;0.002348;0.089373;0.10;0.09;0.00
1048576;0;0.002604;0.087618;0.10;0.09;0.00
1048576;0;0.002122;0.086641;0.10;0.07;0.00
1048576;0;0.001930;0.086592;0.10;0.08;0.00
1048576;0;0.002052;0.086970;0.10;0.08;0.00
1048576;0;0.002011;0.087010;0.10;0.08;0.00
1048576;0;0.002095;0.086367;0.10;0.08;0.00
1048576;0;0.002149;0.086577;0.10;0.08;0.00
1048576;0;0.002011;0.086683;0.10;0.08;0.00
1048576;0;0.002174;0.086664;0.10;0.08;0.00
1048576;0;0.002061;0.086398;0.10;0.08;0.00
1048576;0;0.000852;0.087572;0.10;0.08;0.00
1048576;0;0.001994;0.086554;0.10;0.08;0.00
1048576;0;0.002039;0.086328;0.10;0.08;0.00
1048576;0;0.002117;0.086898;0.10;0.08;0.00
1048576;0;0.002128;0.086489;0.10;0.08;0.00
1048576;0;0.002108;0.086584;0.10;0.08;0.00
1048576;0;0.001982;0.086778;0.10;0.08;0.00
1048576;0;0.002124;0.086446;0.10;0.08;0.00
1048576;0;0.002210;0.086677;0.10;0.08;0.00
1048576;0;0.002076;0.086646;0.10;0.08;0.00
1048576;0;0.002051;0.086528;0.10;0.08;0.00
1048576;0;0.002037;0.086895;0.10;0.08;0.00
1048576;0;0.001913;0.087096;0.10;0.08;0.00
1048576;0;0.002127;0.086536;0.10;0.08;0.00
1048576;0;0.002101;0.086902;0.10;0.08;0.00
1048576;0;0.002166;0.087156;0.10;0.09;0.00
1048576;0;0.002021;0.087251;0.10;0.09;0.00
1048576;0;0.002130;0.086547;0.10;0.08;0.00
1048576;0;0.002036;0.086875;0.10;0.08;0.00
1048576;0;0.002039;0.086832;0.10;0.08;0.00
1048576;0;0.002107;0.086516;0.10;0.08;0.00
1048576;0;0.002050;0.086419;0.10;0.08;0.00
1048576;0;0.002124;0.086931;0.10;0.08;0.00
1048576;0;0.002100;0.086292;0.10;0.08;0.00
1048576;0;0.001983;0.086522;0.10;0.08;0.00
1048576;0;0.002175;0.086932;0.10;0.08;0.00
1048576;0;0.002036;0.086695;0.10;0.08;0.00
1048576;0;0.002150;0.086717;0.10;0.08;0.00
1048576;0;0.002077;0.087669;0.10;0.09;0.00
1048576;0;0.000831;0.087311;0.10;0.08;0.00
1048576;0;0.002080;0.086684;0.10;0.08;0.00
1048576;0;0.002146;0.086596;0.10;0.08;0.00
1048576;0;0.002107;0.086268;0.10;0.08;0.00
1048576;0;0.002097;0.086427;0.10;0.08;0.00
1048576;0;0.001923;0.086179;0.10;0.08;0.00
1048576;0;0.001928;0.086493;0.10;0.07;0.00
1048576;0;0.002004;0.086516;0.10;0.08;0.00
1048576;0;0.002153;0.087155;0.10;0.09;0.00
1048576;0;0.002202;0.087318;0.10;0.09;0.00
1048576;0;0.001977;0.086984;0.10;0.08;0.00
1048576;0;0.001993;0.086401;0.10;0.08;0.00
1048576;0;0.000852;0.087135;0.10;0.08;0.00
1048576;0;0.001904;0.087014;0.10;0.08;0.00
1048576;0;0.000851;0.087016;0.10;0.08;0.00
1048576;0;0.002089;0.086414;0.10;0.08;0.00
1048576;0;0.002084;0.086407;0.10;0.08;0.00
1048576;0;0.001906;0.087159;0.10;0.08;0.00
1048576;0;0.002059;0.086800;0.10;0.08;0.00
1048576;0;0.002102;0.087604;0.10;0.09;0.00
1048576;0;0.001995;0.087123;0.10;0.08;0.00
1048576;0;0.001925;0.087555;0.10;0.09;0.00
1048576;0;0.001968;0.086424;0.10;0.08;0.00
1048576;0;0.002028;0.086298;0.10;0.08;0.00
1048576;0;0.002109;0.087549;0.10;0.08;0.00
1048576;0;0.001979;0.086166;0.10;0.08;0.00
1048576;0;0.002085;0.086368;0.10;0.08;0.00
1048576;0;0.001951;0.087065;0.10;0.08;0.00
1048576;0;0.001931;0.086898;0.10;0.08;0.00
1048576;0;0.001994;0.086937;0.10;0.08;0.00
1048576;0;0.001933;0.086320;0.10;0.08;0.00
1048576;0;0.002149;0.086231;0.10;0.08;0.00
1048576;0;0.002086;0.086595;0.10;0.07;0.00
1048576;0;0.002090;0.086385;0.10;0.08;0.00
1048576;0;0.002114;0.086371;0.10;0.08;0.00
