size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002414;0.091195;0.11;0.07;0.01
1048576;0;0.001015;0.089918;0.11;0.08;0.00
1048576;0;0.002329;0.089833;0.11;0.09;0.00
1048576;0;0.000672;0.089597;0.11;0.09;0.00
1048576;0;0.002352;0.089227;0.11;0.09;0.00
1048576;0;0.002354;0.088975;0.11;0.09;0.00
1048576;0;0.002411;0.089057;0.11;0.09;0.00
1048576;0;0.002375;0.089009;0.11;0.09;0.00
1048576;0;0.002325;0.088966;0.11;0.08;0.00
1048576;0;0.002387;0.089818;0.11;0.09;0.00
1048576;0;0.002324;0.089908;0.11;0.09;0.00
1048576;0;0.002457;0.090424;0.11;0.09;0.00
1048576;0;0.002398;0.089945;0.11;0.09;0.00
1048576;0;0.002363;0.089565;0.11;0.09;0.00
1048576;0;0.002354;0.090717;0.11;0.09;0.00
1048576;0;0.002355;0.090213;0.11;0.09;0.00
1048576;0;0.002381;0.089723;0.11;0.08;0.01
1048576;0;0.002383;0.089709;0.11;0.09;0.00
1048576;0;0.002399;0.089536;0.11;0.09;0.00
1048576;0;0.001909;0.090511;0.11;0.09;0.00
1048576;0;0.002425;0.089350;0.11;0.09;0.00
1048576;0;0.002373;0.089995;0.11;0.09;0.00
1048576;0;0.002404;0.089761;0.11;0.09;0.00
1048576;0;0.002360;0.089840;0.11;0.09;0.00
1048576;0;0.002352;0.089953;0.11;0.09;0.00
1048576;0;0.002384;0.089372;0.11;0.08;0.00
1048576;0;0.002313;0.089484;0.11;0.09;0.00
1048576;0;0.002306;0.090024;0.11;0.09;0.00
1048576;0;0.002395;0.089525;0.11;0.09;0.00
1048576;0;0.002378;0.089221;0.11;0.07;0.01
1048576;0;0.002368;0.090349;0.11;0.09;0.00
1048576;0;0.002402;0.089598;0.11;0.09;0.00
1048576;0;0.002323;0.089798;0.11;0.09;0.00
1048576;0;0.002345;0.089276;0.11;0.09;0.00
1048576;0;0.002340;0.089244;0.11;0.09;0.00
1048576;0;0.002397;0.090300;0.11;0.09;0.00
1048576;0;0.002388;0.089666;0.11;0.09;0.00
1048576;0;0.002444;0.089867;0.11;0.09;0.00
1048576;0;0.002354;0.089592;0.11;0.09;0.00
1048576;0;0.002420;0.089618;0.11;0.09;0.00
1048576;0;0.002496;0.089311;0.11;0.09;0.00
1048576;0;0.002365;0.090004;0.11;0.09;0.00
1048576;0;0.002438;0.089214;0.11;0.08;0.00
1048576;0;0.002322;0.089291;0.11;0.09;0.00
1048576;0;0.002514;0.089938;0.11;0.09;0.00
1048576;0;0.002384;0.089452;0.11;0.09;0.00
1048576;0;0.002371;0.089171;0.11;0.09;0.00
1048576;0;0.002328;0.089550;0.11;0.09;0.00
1048576;0;0.002389;0.089822;0.11;0.09;0.00
