size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.010839;0.017562;0.05;0.11;0.04
1048576;4;0.010883;0.016870;0.05;0.09;0.05
1048576;4;0.011452;0.017397;0.05;0.11;0.04
1048576;4;0.011715;0.017888;0.05;0.11;0.05
1048576;4;0.011644;0.017058;0.05;0.13;0.01
1048576;4;0.009646;0.017868;0.05;0.15;0.01
1048576;4;0.012161;0.016538;0.05;0.10;0.04
1048576;4;0.011525;0.016661;0.05;0.13;0.01
1048576;4;0.011804;0.016588;0.05;0.13;0.01
1048576;4;0.011437;0.016730;0.05;0.15;0.00
1048576;4;0.011296;0.017479;0.05;0.09;0.06
1048576;4;0.011857;0.017075;0.05;0.10;0.05
1048576;4;0.010057;0.018291;0.05;0.14;0.01
1048576;4;0.011639;0.016627;0.05;0.12;0.02
1048576;4;0.009841;0.016722;0.05;0.08;0.05
1048576;4;0.010171;0.016568;0.05;0.10;0.04
1048576;4;0.010187;0.016705;0.05;0.13;0.01
1048576;4;0.010296;0.017829;0.05;0.13;0.03
1048576;4;0.010034;0.016693;0.05;0.10;0.04
1048576;4;0.011905;0.016668;0.05;0.08;0.06
1048576;4;0.011887;0.016909;0.05;0.11;0.03
1048576;4;0.012412;0.016683;0.05;0.13;0.01
1048576;4;0.012043;0.016742;0.05;0.08;0.05
1048576;4;0.011381;0.016562;0.05;0.14;0.00
1048576;4;0.012498;0.016703;0.05;0.09;0.06
1048576;4;0.011363;0.017158;0.05;0.10;0.04
1048576;4;0.011601;0.016995;0.05;0.15;0.00
1048576;4;0.009890;0.016609;0.05;0.13;0.01
1048576;4;0.010006;0.017301;0.05;0.12;0.03
1048576;4;0.009814;0.017127;0.05;0.12;0.02
1048576;4;0.010077;0.016621;0.05;0.10;0.05
1048576;4;0.010122;0.017055;0.05;0.12;0.03
1048576;4;0.010308;0.018876;0.06;0.13;0.05
1048576;4;0.011286;0.017988;0.05;0.08;0.07
1048576;4;0.010620;0.018091;0.05;0.08;0.08
1048576;4;0.010395;0.017498;0.05;0.12;0.04
1048576;4;0.010071;0.018577;0.05;0.11;0.06
1048576;4;0.011398;0.016623;0.05;0.11;0.03
1048576;4;0.011553;0.017781;0.05;0.15;0.00
1048576;4;0.010143;0.016494;0.05;0.10;0.04
1048576;4;0.009876;0.017726;0.05;0.15;0.00
1048576;4;0.010544;0.016545;0.05;0.07;0.07
1048576;4;0.011877;0.016736;0.05;0.14;0.00
1048576;4;0.012166;0.016665;0.05;0.09;0.05
1048576;4;0.012319;0.016663;0.05;0.11;0.03
1048576;4;0.011872;0.016570;0.05;0.13;0.01
1048576;4;0.012151;0.016749;0.05;0.09;0.05
1048576;4;0.011890;0.016949;0.05;0.14;0.01
1048576;4;0.011383;0.016694;0.05;0.13;0.01
1048576;4;0.011441;0.017629;0.05;0.10;0.05
1048576;4;0.009926;0.017455;0.05;0.12;0.03
1048576;4;0.010176;0.018397;0.05;0.14;0.02
1048576;4;0.012845;0.017690;0.05;0.14;0.01
1048576;4;0.012760;0.016630;0.05;0.11;0.02
1048576;4;0.013599;0.017004;0.05;0.13;0.01
1048576;4;0.011114;0.016712;0.05;0.13;0.01
1048576;4;0.010706;0.017128;0.05;0.11;0.04
1048576;4;0.012522;0.016676;0.05;0.15;0.00
1048576;4;0.012668;0.016704;0.05;0.08;0.06
1048576;4;0.012584;0.017197;0.05;0.11;0.04
1048576;4;0.009801;0.017161;0.05;0.10;0.04
1048576;4;0.013099;0.016678;0.05;0.14;0.00
1048576;4;0.013329;0.016721;0.05;0.10;0.04
1048576;4;0.010241;0.017020;0.05;0.12;0.02
1048576;4;0.010097;0.017074;0.05;0.09;0.06
1048576;4;0.012455;0.016558;0.05;0.11;0.03
1048576;4;0.013020;0.016782;0.05;0.13;0.02
1048576;4;0.013260;0.017823;0.05;0.14;0.01
1048576;4;0.013103;0.016613;0.05;0.14;0.00
1048576;4;0.010530;0.016584;0.05;0.08;0.06
1048576;4;0.012784;0.017684;0.05;0.12;0.03
1048576;4;0.012727;0.016629;0.05;0.13;0.01
1048576;4;0.013623;0.016602;0.05;0.14;0.00
1048576;4;0.012524;0.020601;0.06;0.12;0.06
1048576;4;0.013401;0.016809;0.05;0.08;0.07
1048576;4;0.010254;0.016535;0.05;0.14;0.00
1048576;4;0.010240;0.016601;0.05;0.10;0.04
1048576;4;0.010069;0.016582;0.05;0.09;0.05
1048576;4;0.009949;0.017150;0.05;0.12;0.03
1048576;4;0.012221;0.018248;0.05;0.15;0.01
1048576;4;0.013269;0.017021;0.05;0.14;0.01
1048576;4;0.012894;0.016676;0.05;0.15;0.00
1048576;4;0.013233;0.016520;0.05;0.09;0.05
1048576;4;0.012570;0.016748;0.05;0.10;0.04
1048576;4;0.012642;0.016687;0.05;0.13;0.01
1048576;4;0.012847;0.016594;0.05;0.11;0.03
1048576;4;0.013303;0.017068;0.05;0.10;0.06
1048576;4;0.012562;0.017250;0.05;0.12;0.03
1048576;4;0.013039;0.017217;0.05;0.16;0.00
1048576;4;0.013162;0.016756;0.05;0.13;0.01
1048576;4;0.013330;0.016598;0.05;0.11;0.04
1048576;4;0.012643;0.016715;0.05;0.10;0.04
1048576;4;0.013114;0.016753;0.05;0.15;0.00
1048576;4;0.012581;0.016835;0.05;0.11;0.03
1048576;4;0.013083;0.016696;0.05;0.08;0.06
1048576;4;0.012960;0.017228;0.05;0.12;0.03
1048576;4;0.012749;0.018075;0.05;0.13;0.02
1048576;4;0.012977;0.017218;0.05;0.16;0.00
1048576;4;0.012328;0.016636;0.05;0.13;0.02
1048576;4;0.013996;0.016765;0.05;0.10;0.04
