size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.010677;0.016246;0.039323;0.05;0.10;0.04
1048576;4;0.020662;0.016342;0.029338;0.05;0.14;0.02
1048576;4;0.011123;0.016427;0.038877;0.05;0.12;0.01
1048576;4;0.009713;0.017966;0.040287;0.05;0.15;0.00
1048576;4;0.011000;0.016469;0.039;0.05;0.10;0.04
1048576;4;0.011042;0.016356;0.038958;0.05;0.10;0.04
1048576;4;0.010799;0.016477;0.039201;0.05;0.13;0.00
1048576;4;0.010590;0.016441;0.02941;0.04;0.13;0.01
1048576;4;0.011046;0.016435;0.038954;0.05;0.11;0.03
1048576;4;0.009962;0.016357;0.030038;0.04;0.13;0.00
1048576;4;0.011166;0.018058;0.038834;0.05;0.14;0.01
1048576;4;0.011027;0.016511;0.038973;0.05;0.11;0.02
1048576;4;0.011528;0.016846;0.038472;0.05;0.12;0.02
1048576;4;0.010228;0.016423;0.029772;0.04;0.12;0.01
1048576;4;0.010221;0.016551;0.039779;0.05;0.14;0.00
1048576;4;0.011490;0.016296;0.03851;0.05;0.10;0.04
1048576;4;0.011152;0.016621;0.038848;0.05;0.13;0.01
1048576;4;0.010790;0.016608;0.03921;0.05;0.13;0.00
1048576;4;0.011437;0.016769;0.038563;0.05;0.11;0.03
1048576;4;0.011199;0.016516;0.038801;0.05;0.11;0.03
1048576;4;0.011184;0.017690;0.038816;0.05;0.15;0.00
1048576;4;0.011109;0.016346;0.038891;0.05;0.10;0.03
1048576;4;0.011667;0.016476;0.038333;0.05;0.09;0.04
1048576;4;0.011063;0.016613;0.038937;0.05;0.14;0.00
1048576;4;0.010473;0.016540;0.039527;0.05;0.10;0.03
1048576;4;0.010463;0.016443;0.029537;0.04;0.11;0.02
1048576;4;0.010790;0.016535;0.03921;0.05;0.12;0.01
1048576;4;0.019292;0.016454;0.030708;0.05;0.13;0.03
1048576;4;0.011295;0.016426;0.038705;0.05;0.10;0.03
1048576;4;0.010130;0.016794;0.02987;0.04;0.13;0.00
