size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.012481;0.033068;0.047519;0.06;0.08;0.00
1048576;2;0.012552;0.033263;0.047448;0.06;0.07;0.01
1048576;2;0.011595;0.033273;0.048405;0.06;0.09;0.00
1048576;2;0.012425;0.033545;0.047575;0.06;0.09;0.00
1048576;2;0.011225;0.033848;0.048775;0.06;0.08;0.01
1048576;2;0.011649;0.033829;0.048351;0.06;0.07;0.01
1048576;2;0.011559;0.033544;0.048441;0.06;0.08;0.00
1048576;2;0.012396;0.033945;0.047604;0.06;0.08;0.00
1048576;2;0.011172;0.033658;0.048828;0.06;0.08;0.00
1048576;2;0.010912;0.033811;0.039088;0.05;0.07;0.01
1048576;2;0.011212;0.033774;0.048788;0.06;0.08;0.00
1048576;2;0.010437;0.033671;0.039563;0.05;0.08;0.00
1048576;2;0.011702;0.033802;0.048298;0.06;0.08;0.00
1048576;2;0.010600;0.033447;0.0394;0.05;0.09;0.00
1048576;2;0.011525;0.033676;0.048475;0.06;0.09;0.00
1048576;2;0.011511;0.034110;0.048489;0.06;0.08;0.00
1048576;2;0.011448;0.033685;0.048552;0.06;0.09;0.00
1048576;2;0.011802;0.033970;0.048198;0.06;0.08;0.01
1048576;2;0.011102;0.033715;0.048898;0.06;0.09;0.00
1048576;2;0.010956;0.039749;0.049044;0.06;0.10;0.00
1048576;2;0.010840;0.033696;0.03916;0.05;0.06;0.02
1048576;2;0.010993;0.035873;0.049007;0.06;0.10;0.00
1048576;2;0.010425;0.033496;0.039575;0.05;0.05;0.03
1048576;2;0.010729;0.033703;0.049271;0.06;0.08;0.00
1048576;2;0.010763;0.033833;0.039237;0.05;0.09;0.00
1048576;2;0.010051;0.033758;0.039949;0.05;0.07;0.01
1048576;2;0.011092;0.034058;0.048908;0.06;0.08;0.00
1048576;2;0.011493;0.033849;0.048507;0.06;0.09;0.00
1048576;2;0.011873;0.033744;0.048127;0.06;0.09;0.00
1048576;2;0.012194;0.035221;0.047806;0.06;0.09;0.00
1048576;2;0.011241;0.033726;0.048759;0.06;0.09;0.00
1048576;2;0.010843;0.033929;0.049157;0.06;0.09;0.00
1048576;2;0.010787;0.033846;0.049213;0.06;0.07;0.01
1048576;2;0.010957;0.033700;0.039043;0.05;0.09;0.00
1048576;2;0.012279;0.033937;0.047721;0.06;0.09;0.00
1048576;2;0.011976;0.033759;0.048024;0.06;0.09;0.00
1048576;2;0.011463;0.034039;0.048537;0.06;0.08;0.00
1048576;2;0.010685;0.033738;0.049315;0.06;0.07;0.01
1048576;2;0.012081;0.033929;0.047919;0.06;0.08;0.00
1048576;2;0.011379;0.033830;0.048621;0.06;0.09;0.00
1048576;2;0.010849;0.033645;0.039151;0.05;0.09;0.00
1048576;2;0.011900;0.033717;0.0481;0.06;0.09;0.00
1048576;2;0.010363;0.033591;0.039637;0.05;0.08;0.01
1048576;2;0.010515;0.033971;0.039485;0.05;0.09;0.00
1048576;2;0.010990;0.033639;0.03901;0.05;0.09;0.00
1048576;2;0.010835;0.033652;0.049165;0.06;0.08;0.00
1048576;2;0.011230;0.034011;0.04877;0.06;0.09;0.00
1048576;2;0.010291;0.033501;0.039709;0.05;0.09;0.00
1048576;2;0.011641;0.034106;0.048359;0.06;0.07;0.01
1048576;2;0.010620;0.033722;0.04938;0.06;0.09;0.00
1048576;2;0.010971;0.033630;0.039029;0.05;0.08;0.00
1048576;2;0.011186;0.033665;0.048814;0.06;0.06;0.03
1048576;2;0.011161;0.033779;0.048839;0.06;0.09;0.00
1048576;2;0.010991;0.033785;0.049009;0.06;0.09;0.00
1048576;2;0.011214;0.033665;0.048786;0.06;0.07;0.01
1048576;2;0.010889;0.033659;0.039111;0.05;0.09;0.00
1048576;2;0.011516;0.033947;0.048484;0.06;0.09;0.00
1048576;2;0.010607;0.033701;0.039393;0.05;0.07;0.01
1048576;2;0.010816;0.033849;0.039184;0.05;0.09;0.00
1048576;2;0.010701;0.033701;0.039299;0.05;0.09;0.00
1048576;2;0.010983;0.033675;0.049017;0.06;0.09;0.00
1048576;2;0.010901;0.033579;0.039099;0.05;0.07;0.01
1048576;2;0.010969;0.034155;0.049031;0.06;0.07;0.01
1048576;2;0.010916;0.033595;0.039084;0.05;0.09;0.00
1048576;2;0.010614;0.033764;0.039386;0.05;0.09;0.00
1048576;2;0.010670;0.037384;0.04933;0.06;0.07;0.03
1048576;2;0.010954;0.033814;0.049046;0.06;0.08;0.00
1048576;2;0.011356;0.033834;0.048644;0.06;0.06;0.02
1048576;2;0.011062;0.034063;0.048938;0.06;0.09;0.00
1048576;2;0.011245;0.033858;0.048755;0.06;0.09;0.00
1048576;2;0.011749;0.033791;0.048251;0.06;0.09;0.00
1048576;2;0.011297;0.033760;0.048703;0.06;0.08;0.01
1048576;2;0.010461;0.033494;0.039539;0.05;0.08;0.00
1048576;2;0.011757;0.033712;0.048243;0.06;0.06;0.02
1048576;2;0.010584;0.033981;0.039416;0.05;0.09;0.00
1048576;2;0.012039;0.033883;0.047961;0.06;0.07;0.02
1048576;2;0.012076;0.033847;0.047924;0.06;0.08;0.01
1048576;2;0.011698;0.033482;0.048302;0.06;0.07;0.02
1048576;2;0.010782;0.033732;0.049218;0.06;0.07;0.02
