size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.012041;0.033263;0.047959;0.06;0.07;0.01
1048576;2;0.009617;0.033416;0.040383;0.05;0.08;0.00
1048576;2;0.010838;0.033639;0.049162;0.06;0.09;0.00
1048576;2;0.009764;0.033803;0.040236;0.05;0.09;0.00
1048576;2;0.010753;0.033860;0.049247;0.06;0.07;0.01
1048576;2;0.011426;0.033672;0.048574;0.06;0.08;0.00
1048576;2;0.011374;0.033550;0.048626;0.06;0.06;0.02
1048576;2;0.010370;0.033573;0.03963;0.05;0.08;0.00
1048576;2;0.011002;0.033791;0.048998;0.06;0.09;0.00
1048576;2;0.010071;0.033715;0.039929;0.05;0.09;0.00
1048576;2;0.011124;0.033854;0.048876;0.06;0.08;0.01
1048576;2;0.011012;0.033763;0.038988;0.05;0.08;0.01
1048576;2;0.011725;0.033600;0.048275;0.06;0.07;0.01
1048576;2;0.009512;0.033895;0.040488;0.05;0.08;0.00
1048576;2;0.011421;0.034381;0.048579;0.06;0.10;0.00
1048576;2;0.011199;0.033613;0.048801;0.06;0.09;0.00
1048576;2;0.009835;0.034031;0.040165;0.05;0.07;0.01
1048576;2;0.010711;0.034267;0.049289;0.06;0.08;0.01
1048576;2;0.011157;0.033885;0.048843;0.06;0.09;0.00
1048576;2;0.010951;0.033746;0.049049;0.06;0.09;0.00
1048576;2;0.011420;0.033761;0.04858;0.06;0.09;0.00
1048576;2;0.010807;0.033549;0.039193;0.05;0.08;0.01
1048576;2;0.010947;0.033885;0.049053;0.06;0.08;0.00
1048576;2;0.011153;0.033878;0.048847;0.06;0.09;0.00
1048576;2;0.011545;0.034037;0.048455;0.06;0.08;0.01
1048576;2;0.010620;0.034196;0.04938;0.06;0.09;0.00
1048576;2;0.011384;0.034160;0.048616;0.06;0.08;0.00
1048576;2;0.009480;0.033820;0.04052;0.05;0.09;0.00
1048576;2;0.011523;0.033949;0.048477;0.06;0.08;0.01
1048576;2;0.009071;0.033764;0.040929;0.05;0.07;0.01
1048576;2;0.011023;0.033778;0.048977;0.06;0.09;0.00
1048576;2;0.012161;0.033827;0.047839;0.06;0.09;0.00
1048576;2;0.011424;0.033725;0.048576;0.06;0.07;0.01
1048576;2;0.010409;0.033683;0.039591;0.05;0.07;0.01
1048576;2;0.012221;0.033691;0.047779;0.06;0.06;0.02
1048576;2;0.009986;0.033773;0.040014;0.05;0.08;0.01
1048576;2;0.011403;0.033894;0.048597;0.06;0.09;0.00
1048576;2;0.009818;0.033873;0.040182;0.05;0.08;0.00
