size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000370;0;0.004643;0.01;0.00;0.00
65536;0;0.000351;0;0.004558;0.00;0.00;0.00
65536;0;0.000357;0;0.004591;0.00;0.00;0.00
65536;0;0.000353;0;0.004624;0.00;0.00;0.00
65536;0;0.000357;0;0.004561;0.00;0.00;0.00
65536;0;0.000131;0;0.004609;0.00;0.00;0.00
65536;0;0.000367;0;0.004563;0.00;0.00;0.00
65536;0;0.000110;0;0.004532;0.00;0.00;0.00
65536;0;0.000390;0;0.004957;0.01;0.00;0.00
65536;0;0.000366;0;0.004551;0.00;0.00;0.00
65536;0;0.000368;0;0.004543;0.00;0.00;0.00
65536;0;0.000122;0;0.004632;0.00;0.00;0.00
65536;0;0.000106;0;0.004577;0.00;0.00;0.00
65536;0;0.000104;0;0.004540;0.00;0.00;0.00
65536;0;0.000367;0;0.004603;0.00;0.00;0.00
65536;0;0.000355;0;0.004622;0.00;0.00;0.00
65536;0;0.000359;0;0.004541;0.00;0.00;0.00
65536;0;0.000356;0;0.004582;0.00;0.00;0.00
65536;0;0.000357;0;0.004609;0.00;0.00;0.00
65536;0;0.000351;0;0.004511;0.00;0.00;0.00
65536;0;0.000375;0;0.004530;0.00;0.00;0.00
65536;0;0.000362;0;0.004573;0.00;0.00;0.00
65536;0;0.000340;0;0.004666;0.00;0.00;0.00
65536;0;0.000343;0;0.004513;0.00;0.00;0.00
65536;0;0.000345;0;0.004590;0.00;0.00;0.00
65536;0;0.000347;0;0.004579;0.00;0.00;0.00
65536;0;0.000117;0;0.004582;0.00;0.00;0.00
65536;0;0.000338;0;0.004604;0.00;0.00;0.00
65536;0;0.000110;0;0.004571;0.00;0.00;0.00
65536;0;0.000342;0;0.004638;0.00;0.00;0.00
65536;0;0.000355;0;0.004559;0.00;0.00;0.00
65536;0;0.000364;0;0.004559;0.00;0.00;0.00
65536;0;0.000362;0;0.004573;0.00;0.00;0.00
65536;0;0.000389;0;0.004531;0.01;0.00;0.00
65536;0;0.000390;0;0.004622;0.01;0.00;0.00
65536;0;0.000401;0;0.004548;0.01;0.00;0.00
65536;0;0.000439;0;0.004644;0.01;0.00;0.00
65536;0;0.000426;0;0.004546;0.01;0.00;0.00
65536;0;0.000393;0;0.004584;0.00;0.00;0.00
65536;0;0.000374;0;0.004593;0.00;0.00;0.00
65536;0;0.000394;0;0.004659;0.01;0.00;0.00
65536;0;0.000436;0;0.004551;0.01;0.00;0.00
65536;0;0.000383;0;0.004629;0.01;0.00;0.00
65536;0;0.000150;0;0.004689;0.00;0.00;0.00
65536;0;0.000123;0;0.004639;0.00;0.00;0.00
65536;0;0.000130;0;0.004571;0.00;0.00;0.00
65536;0;0.000376;0;0.005170;0.01;0.00;0.00
65536;0;0.000388;0;0.004577;0.01;0.00;0.00
65536;0;0.000434;0;0.004650;0.01;0.00;0.00
65536;0;0.000419;0;0.004616;0.01;0.00;0.00
65536;0;0.000438;0;0.004601;0.01;0.00;0.00
65536;0;0.000140;0;0.004587;0.00;0.00;0.00
65536;0;0.000152;0;0.004619;0.00;0.00;0.00
65536;0;0.000125;0;0.004573;0.00;0.00;0.00
65536;0;0.000124;0;0.004606;0.00;0.00;0.00
65536;0;0.000378;0;0.004605;0.01;0.00;0.00
65536;0;0.000377;0;0.004603;0.00;0.00;0.00
65536;0;0.000124;0;0.004798;0.00;0.00;0.00
65536;0;0.000122;0;0.004812;0.00;0.00;0.00
65536;0;0.000115;0;0.004540;0.00;0.00;0.00
65536;0;0.000369;0;0.004702;0.00;0.00;0.00
65536;0;0.000111;0;0.004610;0.00;0.00;0.00
65536;0;0.000104;0;0.004557;0.00;0.00;0.00
65536;0;0.000104;0;0.004654;0.00;0.00;0.00
65536;0;0.000105;0;0.004535;0.00;0.00;0.00
65536;0;0.000104;0;0.004583;0.00;0.00;0.00
65536;0;0.000104;0;0.004558;0.00;0.00;0.00
65536;0;0.000101;0;0.004563;0.00;0.00;0.00
65536;0;0.000102;0;0.004748;0.00;0.00;0.00
65536;0;0.000116;0;0.004558;0.00;0.00;0.00
65536;0;0.000372;0;0.004522;0.00;0.00;0.00
65536;0;0.000366;0;0.004683;0.00;0.00;0.00
65536;0;0.000369;0;0.004517;0.00;0.00;0.00
65536;0;0.000360;0;0.004565;0.00;0.00;0.00
65536;0;0.000114;0;0.004534;0.00;0.00;0.00
65536;0;0.000370;0;0.004571;0.00;0.00;0.00
65536;0;0.000110;0;0.004507;0.00;0.00;0.00
65536;0;0.000106;0;0.004512;0.00;0.00;0.00
65536;0;0.000103;0;0.004517;0.00;0.00;0.00
65536;0;0.000131;0;0.004552;0.00;0.00;0.00
65536;0;0.000103;0;0.004527;0.00;0.00;0.00
65536;0;0.000139;0;0.004605;0.00;0.00;0.00
65536;0;0.000111;0;0.004541;0.00;0.00;0.00
65536;0;0.000376;0;0.004585;0.00;0.00;0.00
65536;0;0.000111;0;0.004529;0.00;0.00;0.00
