size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000418;0.004678;0.01;0.00;0.00
65536;0;0.000130;0.004620;0.01;0.00;0.00
65536;0;0.000415;0.004739;0.01;0.00;0.00
65536;0;0.000127;0.004729;0.01;0.00;0.00
65536;0;0.000116;0.004705;0.01;0.00;0.00
65536;0;0.000416;0.004637;0.01;0.00;0.00
65536;0;0.000177;0.004706;0.01;0.00;0.00
65536;0;0.000495;0.004757;0.01;0.00;0.00
65536;0;0.000135;0.004687;0.01;0.00;0.00
65536;0;0.000448;0.004799;0.01;0.00;0.00
65536;0;0.000130;0.004647;0.01;0.00;0.00
65536;0;0.000516;0.004722;0.01;0.00;0.00
65536;0;0.000448;0.004696;0.01;0.00;0.00
65536;0;0.000437;0.004649;0.01;0.00;0.00
65536;0;0.000128;0.004654;0.00;0.00;0.00
65536;0;0.000419;0.004607;0.01;0.00;0.00
65536;0;0.000120;0.004677;0.00;0.00;0.00
65536;0;0.000451;0.004704;0.01;0.00;0.00
65536;0;0.000168;0.004656;0.01;0.00;0.00
65536;0;0.000137;0.004639;0.00;0.00;0.00
65536;0;0.000121;0.004683;0.00;0.00;0.00
65536;0;0.000420;0.004633;0.01;0.00;0.00
65536;0;0.000412;0.004670;0.01;0.00;0.00
65536;0;0.000422;0.004693;0.01;0.00;0.00
65536;0;0.000495;0.004682;0.01;0.00;0.00
65536;0;0.000423;0.004703;0.01;0.00;0.00
65536;0;0.000412;0.004711;0.01;0.00;0.00
65536;0;0.000482;0.004681;0.01;0.00;0.00
65536;0;0.000507;0.004656;0.01;0.00;0.00
65536;0;0.000504;0.004719;0.01;0.00;0.00
65536;0;0.000506;0.004607;0.01;0.00;0.00
65536;0;0.000159;0.004634;0.01;0.00;0.00
65536;0;0.000492;0.004690;0.01;0.00;0.00
65536;0;0.000152;0.004702;0.01;0.00;0.00
65536;0;0.000482;0.004674;0.01;0.00;0.00
65536;0;0.000499;0.004690;0.01;0.00;0.00
65536;0;0.000493;0.004674;0.01;0.00;0.00
65536;0;0.000146;0.004690;0.01;0.00;0.00
65536;0;0.000498;0.004737;0.01;0.00;0.00
65536;0;0.000495;0.004782;0.01;0.00;0.00
65536;0;0.000225;0.004656;0.01;0.00;0.00
65536;0;0.000156;0.004695;0.01;0.00;0.00
65536;0;0.000473;0.004870;0.01;0.00;0.00
65536;0;0.000172;0.004640;0.01;0.00;0.00
65536;0;0.000163;0.004674;0.01;0.00;0.00
65536;0;0.000513;0.004756;0.01;0.00;0.00
65536;0;0.000163;0.004705;0.01;0.00;0.00
65536;0;0.000544;0.004649;0.01;0.00;0.00
65536;0;0.000154;0.004672;0.01;0.00;0.00
65536;0;0.000141;0.004697;0.01;0.00;0.00
65536;0;0.000137;0.004685;0.01;0.00;0.00
65536;0;0.000514;0.004668;0.01;0.00;0.00
65536;0;0.000518;0.004731;0.01;0.00;0.00
65536;0;0.000195;0.004752;0.01;0.00;0.00
65536;0;0.000161;0.004839;0.01;0.00;0.00
65536;0;0.000151;0.004677;0.01;0.00;0.00
65536;0;0.000497;0.004745;0.01;0.00;0.00
65536;0;0.000149;0.004752;0.01;0.00;0.00
65536;0;0.000435;0.004666;0.01;0.00;0.00
65536;0;0.000518;0.004648;0.01;0.00;0.00
65536;0;0.000528;0.004691;0.01;0.00;0.00
65536;0;0.000178;0.005797;0.01;0.00;0.00
65536;0;0.000148;0.004667;0.01;0.00;0.00
65536;0;0.000149;0.005184;0.01;0.00;0.00
65536;0;0.000151;0.005758;0.01;0.00;0.00
65536;0;0.000144;0.005205;0.01;0.00;0.00
65536;0;0.000518;0.005075;0.01;0.00;0.00
65536;0;0.000574;0.006405;0.01;0.00;0.00
65536;0;0.000446;0.004685;0.01;0.00;0.00
65536;0;0.000522;0.004596;0.01;0.00;0.00
65536;0;0.000188;0.004649;0.01;0.00;0.00
65536;0;0.000462;0.004702;0.01;0.00;0.00
65536;0;0.000490;0.004658;0.01;0.00;0.00
65536;0;0.000488;0.004654;0.01;0.00;0.00
65536;0;0.000495;0.004690;0.01;0.00;0.00
65536;0;0.000492;0.004659;0.01;0.00;0.00
65536;0;0.000161;0.004728;0.01;0.00;0.00
65536;0;0.000511;0.004981;0.01;0.00;0.00
65536;0;0.000492;0.004835;0.01;0.00;0.00
65536;0;0.000452;0.004811;0.01;0.00;0.00
65536;0;0.000488;0.004713;0.01;0.00;0.00
65536;0;0.000157;0.004752;0.01;0.00;0.00
65536;0;0.000421;0.004780;0.01;0.00;0.00
65536;0;0.000130;0.004713;0.00;0.00;0.00
65536;0;0.000400;0.004699;0.01;0.00;0.00
65536;0;0.000462;0.004849;0.01;0.00;0.00
65536;0;0.000410;0.004712;0.01;0.00;0.00
65536;0;0.000412;0.004717;0.01;0.00;0.00
65536;0;0.000407;0.005109;0.01;0.00;0.00
65536;0;0.000384;0.004686;0.01;0.00;0.00
65536;0;0.000145;0.004626;0.00;0.00;0.00
65536;0;0.000411;0.004644;0.01;0.00;0.00
65536;0;0.000453;0.004902;0.01;0.00;0.00
65536;0;0.000413;0.004832;0.01;0.00;0.00
65536;0;0.000422;0.004804;0.01;0.00;0.00
65536;0;0.000400;0.004659;0.01;0.00;0.00
65536;0;0.000446;0.004653;0.01;0.00;0.00
65536;0;0.000401;0.004818;0.01;0.00;0.00
65536;0;0.000484;0.004995;0.01;0.00;0.00
65536;0;0.000426;0.004906;0.01;0.00;0.00
