size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003908;0.001715;0.006092;0.01;0.00;0.01
65536;2;0.004029;0.001732;0.005971;0.01;0.01;0.00
65536;2;0.003327;0.001725;0.006673;0.01;0.01;0.00
65536;2;0.003951;0.001711;0.006049;0.01;0.02;0.00
65536;2;0.003908;0.001721;0.006092;0.01;0.00;0.01
65536;2;0.004152;0.001715;0.005848;0.01;0.00;0.00
65536;2;0.003845;0.001785;0.006155;0.01;0.01;0.00
65536;2;0.003822;0.001737;0.006178;0.01;0.01;0.00
65536;2;0.004110;0.001722;0.00589;0.01;0.01;0.00
65536;2;0.003757;0.001734;0.006243;0.01;0.01;0.00
65536;2;0.003720;0.001725;0.00628;0.01;0.01;0.00
65536;2;0.003825;0.001715;0.006175;0.01;0.01;0.00
65536;2;0.003744;0.001732;0.006256;0.01;0.01;0.00
65536;2;0.003638;0.001767;0.006362;0.01;0.01;0.00
65536;2;0.003801;0.001731;0.006199;0.01;0.01;0.00
65536;2;0.003621;0.001741;0.006379;0.01;0.01;0.00
65536;2;0.003980;0.001738;0.00602;0.01;0.01;0.00
65536;2;0.003850;0.001730;0.00615;0.01;0.01;0.00
65536;2;0.004115;0.001732;0.005885;0.01;0.00;0.01
65536;2;0.003819;0.001741;0.006181;0.01;0.01;0.00
65536;2;0.003716;0.001831;0.006284;0.01;0.01;0.00
65536;2;0.003993;0.001726;0.006007;0.01;0.01;0.00
65536;2;0.004094;0.001734;0.005906;0.01;0.01;0.00
65536;2;0.003911;0.001713;0.006089;0.01;0.01;0.00
65536;2;0.004071;0.001758;0.005929;0.01;0.01;0.00
65536;2;0.003581;0.001743;0.006419;0.01;0.01;0.00
65536;2;0.003332;0.001723;0.006668;0.01;0.02;0.00
65536;2;0.003573;0.001799;0.006427;0.01;0.01;0.00
65536;2;0.003741;0.001720;0.006259;0.01;0.01;0.00
65536;2;0.004050;0.001728;0.00595;0.01;0.01;0.00
65536;2;0.003483;0.001781;0.006517;0.01;0.00;0.01
65536;2;0.003959;0.001720;0.006041;0.01;0.00;0.01
65536;2;0.003516;0.001728;0.006484;0.01;0.01;0.00
65536;2;0.003996;0.001756;0.006004;0.01;0.01;0.00
65536;2;0.003738;0.001837;0.006262;0.01;0.02;0.00
65536;2;0.003985;0.001754;0.006015;0.01;0.01;0.00
65536;2;0.003539;0.001733;0.006461;0.01;0.01;0.00
65536;2;0.003605;0.001761;0.006395;0.01;0.01;0.00
65536;2;0.003739;0.001729;0.006261;0.01;0.01;0.00
65536;2;0.003655;0.001743;0.006345;0.01;0.01;0.00
65536;2;0.003194;0.001768;0.006806;0.01;0.01;0.00
65536;2;0.003480;0.001766;0.00652;0.01;0.01;0.00
65536;2;0.003955;0.001730;0.006045;0.01;0.01;0.00
65536;2;0.003245;0.001834;0.006755;0.01;0.01;0.00
65536;2;0.003594;0.001732;0.006406;0.01;0.01;0.00
65536;2;0.003948;0.001734;0.006052;0.01;0.01;0.00
65536;2;0.004015;0.001752;0.005985;0.01;0.01;0.00
65536;2;0.003734;0.001746;0.006266;0.01;0.01;0.00
65536;2;0.004055;0.001720;0.005945;0.01;0.00;0.01
65536;2;0.004003;0.001741;0.005997;0.01;0.01;0.00
65536;2;0.003557;0.001792;0.006443;0.01;0.01;0.00
65536;2;0.003874;0.001758;0.006126;0.01;0.01;0.00
65536;2;0.003668;0.001781;0.006332;0.01;0.01;0.00
65536;2;0.003804;0.001727;0.006196;0.01;0.01;0.00
65536;2;0.003301;0.001767;0.006699;0.01;0.01;0.00
65536;2;0.003668;0.001756;0.006332;0.01;0.01;0.00
65536;2;0.003716;0.001720;0.006284;0.01;0.01;0.00
65536;2;0.004008;0.001760;0.005992;0.01;0.01;0.00
65536;2;0.003747;0.001719;0.006253;0.01;0.00;0.01
65536;2;0.004017;0.001730;0.005983;0.01;0.01;0.00
65536;2;0.003754;0.001755;0.006246;0.01;0.02;0.00
65536;2;0.003634;0.001736;0.006366;0.01;0.01;0.00
65536;2;0.003612;0.001719;0.006388;0.01;0.01;0.00
65536;2;0.003896;0.001755;0.006104;0.01;0.00;0.01
65536;2;0.003858;0.001768;0.006142;0.01;0.01;0.00
65536;2;0.003863;0.001847;0.006137;0.01;0.01;0.00
65536;2;0.003598;0.001742;0.006402;0.01;0.01;0.00
65536;2;0.003725;0.001820;0.006275;0.01;0.01;0.00
65536;2;0.003888;0.001722;0.006112;0.01;0.00;0.01
65536;2;0.003438;0.001755;0.006562;0.01;0.01;0.00
65536;2;0.003707;0.001728;0.006293;0.01;0.01;0.00
65536;2;0.003484;0.001742;0.006516;0.01;0.01;0.00
65536;2;0.003640;0.001723;0.00636;0.01;0.01;0.00
65536;2;0.003540;0.001725;0.00646;0.01;0.01;0.00
65536;2;0.003836;0.001722;0.006164;0.01;0.01;0.00
65536;2;0.003843;0.001735;0.006157;0.01;0.01;0.00
65536;2;0.003742;0.001756;0.006258;0.01;0.01;0.00
65536;2;0.003461;0.001858;0.006539;0.01;0.01;0.00
65536;2;0.003932;0.001707;0.006068;0.01;0.02;0.00
65536;2;0.003744;0.001727;0.006256;0.01;0.01;0.00
65536;2;0.003933;0.001724;0.006067;0.01;0.01;0.00
65536;2;0.003505;0.001723;0.006495;0.01;0.01;0.00
65536;2;0.003867;0.001720;0.006133;0.01;0.01;0.00
65536;2;0.003830;0.001750;0.00617;0.01;0.01;0.00
65536;2;0.003832;0.001783;0.006168;0.01;0.00;0.01
65536;2;0.003543;0.001765;0.006457;0.01;0.00;0.01
65536;2;0.003392;0.001731;0.006608;0.01;0.01;0.00
65536;2;0.003940;0.001781;0.00606;0.01;0.01;0.00
65536;2;0.003836;0.001735;0.006164;0.01;0.01;0.00
65536;2;0.003985;0.001745;0.006015;0.01;0.02;0.00
65536;2;0.003611;0.001741;0.006389;0.01;0.01;0.00
65536;2;0.003562;0.001727;0.006438;0.01;0.01;0.00
65536;2;0.003674;0.001747;0.006326;0.01;0.00;0.01
65536;2;0.003503;0.001738;0.006497;0.01;0.00;0.01
65536;2;0.003438;0.001774;0.006562;0.01;0.01;0.00
65536;2;0.003837;0.001736;0.006163;0.01;0.01;0.00
65536;2;0.003684;0.001743;0.006316;0.01;0.01;0.00
65536;2;0.003482;0.001730;0.006518;0.01;0.01;0.00
65536;2;0.003806;0.001733;0.006194;0.01;0.01;0.00
65536;2;0.003842;0.001706;0.006158;0.01;0.01;0.00
