size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003491;0.003473;0.006509;0.01;0.01;0.00
65536;2;0.003441;0.003531;0.006559;0.01;0.02;0.00
65536;2;0.003389;0.003453;0.006611;0.01;0.00;0.01
65536;2;0.003368;0.003435;0.006632;0.01;0.00;0.01
65536;2;0.003517;0.003438;0.006483;0.01;0.02;0.00
65536;2;0.003452;0.003477;0.006548;0.01;0.02;0.00
65536;2;0.003481;0.003470;0.006519;0.01;0.01;0.00
65536;2;0.003181;0.003451;0.006819;0.01;0.00;0.01
65536;2;0.003550;0.003452;0.00645;0.01;0.02;0.00
65536;2;0.003438;0.003469;0.006562;0.01;0.02;0.00
65536;2;0.003337;0.003598;0.006663;0.01;0.01;0.01
65536;2;0.003315;0.003479;0.006685;0.01;0.02;0.00
65536;2;0.003443;0.003469;0.006557;0.01;0.02;0.00
65536;2;0.003567;0.003458;0.006433;0.01;0.01;0.00
65536;2;0.003363;0.003460;0.006637;0.01;0.02;0.00
65536;2;0.003405;0.003490;0.006595;0.01;0.02;0.00
65536;2;0.003469;0.003481;0.006531;0.01;0.02;0.00
65536;2;0.003509;0.003557;0.006491;0.01;0.01;0.00
65536;2;0.003561;0.003507;0.006439;0.01;0.01;0.00
65536;2;0.003357;0.003581;0.006643;0.01;0.01;0.00
65536;2;0.003397;0.003541;0.006603;0.01;0.02;0.00
65536;2;0.003324;0.003486;0.006676;0.01;0.01;0.00
65536;2;0.003141;0.003449;0.006859;0.01;0.00;0.02
65536;2;0.003186;0.003445;0.006814;0.01;0.01;0.00
65536;2;0.003525;0.003459;0.006475;0.01;0.01;0.00
65536;2;0.003094;0.003428;0.006906;0.01;0.00;0.01
65536;2;0.003522;0.003448;0.006478;0.01;0.02;0.00
65536;2;0.003530;0.003447;0.00647;0.01;0.01;0.01
65536;2;0.003337;0.003565;0.006663;0.01;0.01;0.00
65536;2;0.003126;0.003445;0.006874;0.01;0.02;0.00
65536;2;0.003612;0.003460;0.006388;0.01;0.02;0.00
65536;2;0.003485;0.003502;0.006515;0.01;0.02;0.00
65536;2;0.003526;0.003488;0.006474;0.01;0.01;0.01
65536;2;0.003455;0.003473;0.016545;0.02;0.01;0.01
65536;2;0.003313;0.003486;0.006687;0.01;0.02;0.00
65536;2;0.003449;0.003458;0.006551;0.01;0.01;0.00
65536;2;0.003197;0.003495;0.006803;0.01;0.00;0.01
65536;2;0.003517;0.003453;0.006483;0.01;0.02;0.00
65536;2;0.003371;0.003486;0.006629;0.01;0.02;0.00
65536;2;0.003542;0.003454;0.006458;0.01;0.02;0.00
65536;2;0.003288;0.003453;0.006712;0.01;0.02;0.00
65536;2;0.003436;0.003454;0.006564;0.01;0.02;0.00
65536;2;0.003148;0.003481;0.006852;0.01;0.01;0.00
65536;2;0.003559;0.003423;0.006441;0.01;0.02;0.00
65536;2;0.003448;0.003546;0.006552;0.01;0.02;0.00
65536;2;0.003378;0.003498;0.006622;0.01;0.01;0.00
65536;2;0.003521;0.003530;0.006479;0.01;0.01;0.00
65536;2;0.003487;0.003507;0.006513;0.01;0.01;0.00
65536;2;0.003409;0.003485;0.006591;0.01;0.01;0.00
65536;2;0.003429;0.003545;0.006571;0.01;0.02;0.00
65536;2;0.003511;0.003481;0.006489;0.01;0.01;0.00
65536;2;0.003441;0.003441;0.006559;0.01;0.02;0.00
65536;2;0.003544;0.003451;0.006456;0.01;0.00;0.01
65536;2;0.003430;0.003570;0.00657;0.01;0.02;0.00
65536;2;0.003208;0.003458;0.006792;0.01;0.01;0.00
65536;2;0.003365;0.003443;0.006635;0.01;0.02;0.00
65536;2;0.003432;0.003462;0.006568;0.01;0.00;0.01
65536;2;0.003426;0.003525;0.006574;0.01;0.02;0.00
65536;2;0.003526;0.003449;0.006474;0.01;0.02;0.00
65536;2;0.003287;0.003476;0.006713;0.01;0.02;0.00
65536;2;0.003313;0.003440;0.006687;0.01;0.02;0.00
65536;2;0.003483;0.003447;0.006517;0.01;0.02;0.00
65536;2;0.003455;0.003444;0.006545;0.01;0.02;0.00
65536;2;0.003377;0.003460;0.006623;0.01;0.02;0.00
65536;2;0.003491;0.003553;0.006509;0.01;0.02;0.00
65536;2;0.003497;0.003477;0.006503;0.01;0.02;0.00
65536;2;0.003413;0.003475;0.006587;0.01;0.01;0.00
65536;2;0.003253;0.003572;0.006747;0.01;0.01;0.00
65536;2;0.003275;0.003472;0.006725;0.01;0.01;0.00
65536;2;0.003418;0.003466;0.006582;0.01;0.02;0.00
65536;2;0.003469;0.003449;0.006531;0.01;0.02;0.00
65536;2;0.003392;0.003444;0.006608;0.01;0.01;0.01
65536;2;0.003205;0.003462;0.006795;0.01;0.01;0.01
65536;2;0.003564;0.003441;0.006436;0.01;0.00;0.01
65536;2;0.003453;0.003558;0.006547;0.01;0.01;0.00
65536;2;0.003583;0.003469;0.006417;0.01;0.02;0.00
65536;2;0.003334;0.003479;0.006666;0.01;0.02;0.00
65536;2;0.003458;0.003449;0.006542;0.01;0.02;0.00
65536;2;0.003772;0.003444;0.006228;0.01;0.01;0.01
65536;2;0.003433;0.003444;0.006567;0.01;0.02;0.00
65536;2;0.003559;0.003437;0.006441;0.01;0.02;0.00
65536;2;0.003595;0.003455;0.006405;0.01;0.01;0.00
65536;2;0.003384;0.003502;0.006616;0.01;0.02;0.00
65536;2;0.003228;0.003483;0.006772;0.01;0.02;0.00
65536;2;0.003531;0.003559;0.006469;0.01;0.02;0.00
65536;2;0.003489;0.003529;0.006511;0.01;0.01;0.00
65536;2;0.003347;0.003533;0.006653;0.01;0.01;0.00
65536;2;0.003431;0.003490;0.006569;0.01;0.02;0.00
65536;2;0.003462;0.003457;0.006538;0.01;0.01;0.01
65536;2;0.003535;0.003423;0.006465;0.01;0.02;0.00
