size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003606;0.001707;0.006394;0.01;0.01;0.00
65536;2;0.003353;0.001758;0.006647;0.01;0.01;0.00
65536;2;0.004045;0.001762;0.005955;0.01;0.01;0.00
65536;2;0.003577;0.001728;0.006423;0.01;0.01;0.00
65536;2;0.003589;0.001732;0.006411;0.01;0.01;0.00
65536;2;0.003127;0.001782;0.006873;0.01;0.01;0.00
65536;2;0.003335;0.001739;0.006665;0.01;0.01;0.00
65536;2;0.003656;0.001724;0.006344;0.01;0.01;0.00
65536;2;0.003888;0.001758;0.006112;0.01;0.01;0.00
65536;2;0.003536;0.001760;0.006464;0.01;0.01;0.00
65536;2;0.003456;0.001738;0.006544;0.01;0.01;0.00
65536;2;0.003466;0.001763;0.006534;0.01;0.01;0.00
65536;2;0.003634;0.001767;0.006366;0.01;0.02;0.00
65536;2;0.003424;0.001745;0.006576;0.01;0.00;0.01
65536;2;0.003425;0.001725;0.006575;0.01;0.01;0.00
65536;2;0.003427;0.001736;0.006573;0.01;0.01;0.00
65536;2;0.003842;0.001756;0.006158;0.01;0.01;0.00
65536;2;0.003383;0.001721;0.006617;0.01;0.01;0.00
65536;2;0.003647;0.001735;0.006353;0.01;0.01;0.00
65536;2;0.003252;0.001741;0.006748;0.01;0.01;0.00
65536;2;0.003368;0.001726;0.006632;0.01;0.01;0.00
65536;2;0.003445;0.001736;0.006555;0.01;0.01;0.00
65536;2;0.003524;0.001741;0.006476;0.01;0.01;0.00
65536;2;0.003393;0.001735;0.006607;0.01;0.00;0.01
65536;2;0.003415;0.001735;0.006585;0.01;0.01;0.00
65536;2;0.003654;0.001730;0.006346;0.01;0.01;0.00
65536;2;0.003402;0.001785;0.006598;0.01;0.01;0.00
65536;2;0.003541;0.001729;0.006459;0.01;0.01;0.00
65536;2;0.003556;0.001727;0.006444;0.01;0.01;0.00
65536;2;0.003608;0.001852;0.006392;0.01;0.02;0.00
65536;2;0.003396;0.001748;0.006604;0.01;0.01;0.00
65536;2;0.003381;0.001734;0.006619;0.01;0.01;0.00
65536;2;0.003439;0.001758;0.006561;0.01;0.01;0.00
65536;2;0.003477;0.001728;0.006523;0.01;0.00;0.01
65536;2;0.003318;0.001728;0.006682;0.01;0.01;0.00
65536;2;0.003264;0.001751;0.006736;0.01;0.01;0.00
65536;2;0.003702;0.001737;0.006298;0.01;0.01;0.00
65536;2;0.003426;0.001761;0.006574;0.01;0.01;0.00
65536;2;0.003589;0.001722;0.006411;0.01;0.01;0.00
65536;2;0.003156;0.001720;0.006844;0.01;0.01;0.00
65536;2;0.003599;0.001731;0.006401;0.01;0.01;0.00
65536;2;0.003620;0.001757;0.00638;0.01;0.01;0.00
65536;2;0.003689;0.001751;0.006311;0.01;0.02;0.00
65536;2;0.003549;0.001727;0.006451;0.01;0.01;0.00
65536;2;0.003485;0.001724;0.006515;0.01;0.01;0.00
65536;2;0.003517;0.001746;0.006483;0.01;0.01;0.00
65536;2;0.003303;0.001739;0.006697;0.01;0.01;0.00
65536;2;0.003327;0.001754;0.006673;0.01;0.01;0.00
65536;2;0.003600;0.001719;0.0064;0.01;0.01;0.00
65536;2;0.003321;0.001795;0.006679;0.01;0.01;0.00
65536;2;0.003375;0.001773;0.006625;0.01;0.00;0.01
65536;2;0.003407;0.001793;0.006593;0.01;0.01;0.00
65536;2;0.003525;0.001787;0.006475;0.01;0.01;0.00
65536;2;0.003378;0.001732;0.006622;0.01;0.01;0.00
65536;2;0.003505;0.001716;0.006495;0.01;0.01;0.00
65536;2;0.003652;0.001761;0.006348;0.01;0.01;0.00
65536;2;0.003329;0.001730;0.006671;0.01;0.00;0.01
65536;2;0.003243;0.001730;0.006757;0.01;0.01;0.00
65536;2;0.003422;0.001722;0.006578;0.01;0.01;0.00
65536;2;0.003284;0.001798;0.006716;0.01;0.01;0.00
65536;2;0.003725;0.001738;0.006275;0.01;0.01;0.00
65536;2;0.003521;0.001729;0.006479;0.01;0.01;0.00
65536;2;0.003374;0.001747;0.006626;0.01;0.01;0.00
65536;2;0.003323;0.001765;0.006677;0.01;0.01;0.00
65536;2;0.003507;0.001745;0.006493;0.01;0.00;0.01
65536;2;0.003472;0.001776;0.006528;0.01;0.01;0.00
65536;2;0.003395;0.001750;0.006605;0.01;0.00;0.01
65536;2;0.003307;0.001844;0.006693;0.01;0.01;0.00
65536;2;0.003459;0.001724;0.006541;0.01;0.01;0.00
65536;2;0.003356;0.001737;0.006644;0.01;0.00;0.01
65536;2;0.003358;0.001730;0.006642;0.01;0.01;0.00
65536;2;0.003544;0.001743;0.006456;0.01;0.01;0.00
65536;2;0.003406;0.001742;0.006594;0.01;0.01;0.00
65536;2;0.003422;0.001768;0.006578;0.01;0.01;0.00
65536;2;0.003527;0.001774;0.006473;0.01;0.01;0.00
65536;2;0.003652;0.001772;0.006348;0.01;0.01;0.00
65536;2;0.003341;0.001727;0.006659;0.01;0.01;0.00
65536;2;0.003423;0.001724;0.006577;0.01;0.01;0.00
65536;2;0.003342;0.001806;0.006658;0.01;0.01;0.00
65536;2;0.003525;0.001739;0.006475;0.01;0.00;0.01
65536;2;0.003403;0.001750;0.006597;0.01;0.00;0.01
65536;2;0.003368;0.001710;0.006632;0.01;0.00;0.01
65536;2;0.003393;0.001730;0.006607;0.01;0.00;0.01
65536;2;0.003300;0.001731;0.0067;0.01;0.01;0.00
65536;2;0.003513;0.001750;0.006487;0.01;0.00;0.01
65536;2;0.003031;0.001729;0.006969;0.01;0.01;0.00
65536;2;0.003200;0.001745;0.0068;0.01;0.00;0.01
65536;2;0.003467;0.001740;0.006533;0.01;0.01;0.00
65536;2;0.003443;0.001753;0.006557;0.01;0.00;0.01
65536;2;0.003343;0.001751;0.006657;0.01;0.01;0.00
65536;2;0.003376;0.001728;0.006624;0.01;0.01;0.00
65536;2;0.003435;0.001714;0.006565;0.01;0.00;0.01
65536;2;0.003300;0.001733;0.0067;0.01;0.01;0.00
65536;2;0.003496;0.001730;0.006504;0.01;0.01;0.00
65536;2;0.003430;0.001767;0.00657;0.01;0.01;0.00
65536;2;0.003449;0.001746;0.006551;0.01;0.01;0.00
65536;2;0.003515;0.001742;0.006485;0.01;0.01;0.00
65536;2;0.003247;0.001776;0.006753;0.01;0.01;0.00
65536;2;0.003320;0.001734;0.00668;0.01;0.01;0.00
65536;2;0.003351;0.001755;0.006649;0.01;0.01;0.00
