size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005985;0.000832;0.014015;0.02;0.01;0.03
65536;4;0.005725;0.000832;0.014275;0.02;0.02;0.02
65536;4;0.005445;0.000833;0.014555;0.02;0.01;0.03
65536;4;0.005613;0.000826;0.014387;0.02;0.00;0.04
65536;4;0.005840;0.000861;0.01416;0.02;0.02;0.01
65536;4;0.005775;0.000865;0.014225;0.02;0.00;0.04
65536;4;0.005233;0.000868;0.014767;0.02;0.04;0.00
65536;4;0.006094;0.000865;0.013906;0.02;0.00;0.04
65536;4;0.005721;0.000833;0.014279;0.02;0.00;0.04
65536;4;0.005679;0.000859;0.014321;0.02;0.04;0.00
65536;4;0.005865;0.000842;0.014135;0.02;0.00;0.04
65536;4;0.005569;0.000839;0.014431;0.02;0.00;0.04
65536;4;0.005974;0.000850;0.014026;0.02;0.03;0.01
65536;4;0.005591;0.000832;0.014409;0.02;0.01;0.03
65536;4;0.005060;0.000833;0.01494;0.02;0.03;0.01
65536;4;0.005804;0.000837;0.014196;0.02;0.03;0.01
65536;4;0.005721;0.000858;0.014279;0.02;0.00;0.04
65536;4;0.005913;0.000842;0.014087;0.02;0.02;0.02
65536;4;0.006041;0.000873;0.013959;0.02;0.00;0.04
65536;4;0.005934;0.000831;0.014066;0.02;0.04;0.00
65536;4;0.005597;0.000895;0.014403;0.02;0.04;0.00
65536;4;0.005952;0.000836;0.014048;0.02;0.03;0.00
65536;4;0.005852;0.000900;0.014148;0.02;0.00;0.04
65536;4;0.005753;0.000902;0.014247;0.02;0.04;0.00
65536;4;0.005743;0.000830;0.014257;0.02;0.00;0.04
65536;4;0.006001;0.000849;0.013999;0.02;0.03;0.01
65536;4;0.005834;0.000840;0.014166;0.02;0.04;0.00
65536;4;0.005978;0.000873;0.014022;0.02;0.03;0.01
65536;4;0.005270;0.000829;0.01473;0.02;0.02;0.02
65536;4;0.005594;0.000862;0.014406;0.02;0.00;0.04
65536;4;0.006031;0.000854;0.013969;0.02;0.01;0.03
65536;4;0.005829;0.000841;0.014171;0.02;0.04;0.00
65536;4;0.005909;0.000836;0.014091;0.02;0.02;0.02
65536;4;0.005771;0.000942;0.014229;0.02;0.05;0.00
65536;4;0.005773;0.000832;0.014227;0.02;0.02;0.02
65536;4;0.005405;0.000847;0.014595;0.02;0.04;0.00
65536;4;0.005948;0.000840;0.014052;0.02;0.03;0.01
65536;4;0.005439;0.000833;0.014561;0.02;0.00;0.04
65536;4;0.005713;0.000861;0.014287;0.02;0.03;0.01
65536;4;0.005243;0.000913;0.014757;0.02;0.03;0.01
65536;4;0.005756;0.000833;0.014244;0.02;0.00;0.04
65536;4;0.005792;0.000836;0.014208;0.02;0.04;0.00
65536;4;0.005817;0.000863;0.014183;0.02;0.04;0.00
65536;4;0.005953;0.000911;0.014047;0.02;0.00;0.04
65536;4;0.005613;0.000867;0.014387;0.02;0.04;0.00
65536;4;0.005870;0.000832;0.01413;0.02;0.00;0.04
65536;4;0.006065;0.000855;0.013935;0.02;0.03;0.01
65536;4;0.005498;0.000827;0.014502;0.02;0.03;0.00
65536;4;0.005996;0.000836;0.014004;0.02;0.00;0.04
65536;4;0.006037;0.000836;0.013963;0.02;0.00;0.04
65536;4;0.005723;0.000839;0.014277;0.02;0.03;0.00
65536;4;0.005798;0.000833;0.014202;0.02;0.02;0.02
65536;4;0.005728;0.000851;0.014272;0.02;0.04;0.00
65536;4;0.005838;0.000834;0.014162;0.02;0.02;0.02
65536;4;0.005974;0.000839;0.014026;0.02;0.02;0.02
65536;4;0.006063;0.000830;0.013937;0.02;0.03;0.01
65536;4;0.006097;0.000830;0.013903;0.02;0.01;0.03
65536;4;0.005984;0.000837;0.014016;0.02;0.01;0.03
65536;4;0.005261;0.000834;0.014739;0.02;0.00;0.04
65536;4;0.005699;0.000836;0.014301;0.02;0.02;0.02
65536;4;0.005484;0.000834;0.014516;0.02;0.03;0.01
65536;4;0.006000;0.000839;0.014;0.02;0.02;0.02
65536;4;0.005678;0.000831;0.014322;0.02;0.01;0.03
65536;4;0.005377;0.000862;0.014623;0.02;0.03;0.00
65536;4;0.005313;0.000825;0.014687;0.02;0.00;0.04
65536;4;0.005643;0.000859;0.014357;0.02;0.01;0.03
65536;4;0.005773;0.000892;0.014227;0.02;0.03;0.00
