size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.006729;0.000856;0.02;0.03;0.01
65536;4;0.007307;0.000869;0.02;0.05;0.00
65536;4;0.006647;0.000847;0.02;0.02;0.03
65536;4;0.006949;0.000862;0.02;0.03;0.00
65536;4;0.006984;0.000862;0.02;0.04;0.01
65536;4;0.006418;0.000844;0.02;0.01;0.03
65536;4;0.006808;0.000850;0.02;0.00;0.04
65536;4;0.006656;0.000854;0.02;0.04;0.00
65536;4;0.006513;0.000834;0.02;0.00;0.05
65536;4;0.006695;0.000848;0.02;0.03;0.01
65536;4;0.006329;0.000892;0.02;0.03;0.01
65536;4;0.006657;0.000841;0.02;0.00;0.04
65536;4;0.006309;0.000835;0.02;0.02;0.02
65536;4;0.006398;0.000849;0.02;0.02;0.02
65536;4;0.006132;0.000836;0.02;0.00;0.04
65536;4;0.005955;0.000844;0.02;0.04;0.00
65536;4;0.005873;0.000848;0.02;0.02;0.02
65536;4;0.005870;0.000847;0.02;0.04;0.00
65536;4;0.005881;0.000852;0.02;0.01;0.03
65536;4;0.005784;0.000849;0.02;0.05;0.00
65536;4;0.006718;0.000844;0.02;0.03;0.01
65536;4;0.006544;0.000860;0.02;0.00;0.04
65536;4;0.005803;0.000834;0.02;0.01;0.03
65536;4;0.006817;0.000863;0.02;0.01;0.03
65536;4;0.007121;0.001001;0.02;0.04;0.01
65536;4;0.006743;0.000941;0.02;0.04;0.01
65536;4;0.006845;0.000846;0.02;0.00;0.04
65536;4;0.006790;0.000846;0.02;0.00;0.04
65536;4;0.006916;0.000881;0.02;0.04;0.01
65536;4;0.006310;0.000844;0.02;0.02;0.02
65536;4;0.006004;0.000839;0.02;0.03;0.01
65536;4;0.005939;0.000843;0.02;0.02;0.02
65536;4;0.006190;0.000851;0.02;0.00;0.04
65536;4;0.005851;0.000847;0.02;0.04;0.00
65536;4;0.006374;0.000841;0.02;0.00;0.04
65536;4;0.006137;0.000852;0.02;0.03;0.02
65536;4;0.006127;0.000857;0.02;0.02;0.03
65536;4;0.006597;0.000849;0.02;0.03;0.01
65536;4;0.006068;0.000850;0.02;0.04;0.01
65536;4;0.005857;0.000847;0.02;0.00;0.04
65536;4;0.005950;0.000847;0.02;0.04;0.00
65536;4;0.006160;0.000851;0.02;0.00;0.04
65536;4;0.005758;0.000882;0.02;0.04;0.00
65536;4;0.005888;0.000908;0.02;0.00;0.04
65536;4;0.006185;0.000843;0.02;0.00;0.04
65536;4;0.005823;0.000851;0.02;0.03;0.01
65536;4;0.005978;0.000855;0.02;0.00;0.04
65536;4;0.005947;0.000847;0.02;0.01;0.03
65536;4;0.006186;0.000834;0.02;0.01;0.03
65536;4;0.006504;0.000853;0.02;0.03;0.01
65536;4;0.006058;0.000864;0.02;0.04;0.01
65536;4;0.005946;0.000849;0.02;0.04;0.01
65536;4;0.006232;0.000848;0.02;0.03;0.01
65536;4;0.005930;0.000846;0.02;0.00;0.04
65536;4;0.007220;0.000875;0.02;0.05;0.00
65536;4;0.005994;0.000838;0.02;0.00;0.04
65536;4;0.006133;0.000848;0.02;0.04;0.01
65536;4;0.006452;0.000896;0.02;0.00;0.05
65536;4;0.005955;0.000858;0.02;0.00;0.04
65536;4;0.005912;0.000864;0.02;0.03;0.01
65536;4;0.006212;0.000853;0.02;0.00;0.04
65536;4;0.005687;0.000859;0.02;0.05;0.00
65536;4;0.005892;0.000847;0.02;0.03;0.01
65536;4;0.005825;0.000878;0.02;0.04;0.01
65536;4;0.005935;0.000872;0.02;0.00;0.04
65536;4;0.006106;0.000842;0.02;0.00;0.04
65536;4;0.006263;0.000894;0.02;0.05;0.00
65536;4;0.006180;0.000838;0.02;0.00;0.04
65536;4;0.005788;0.000834;0.02;0.05;0.00
65536;4;0.006208;0.000841;0.02;0.00;0.04
65536;4;0.006891;0.000880;0.02;0.01;0.03
65536;4;0.006299;0.000880;0.02;0.03;0.01
65536;4;0.006240;0.000876;0.02;0.03;0.02
65536;4;0.006052;0.000856;0.02;0.00;0.04
65536;4;0.006091;0.000849;0.02;0.00;0.04
65536;4;0.006338;0.000879;0.02;0.00;0.04
65536;4;0.005957;0.000853;0.02;0.00;0.04
65536;4;0.005752;0.000852;0.02;0.00;0.04
65536;4;0.006958;0.000871;0.02;0.04;0.01
65536;4;0.006924;0.000847;0.02;0.02;0.02
65536;4;0.006508;0.000870;0.02;0.01;0.03
65536;4;0.006774;0.000889;0.02;0.05;0.00
65536;4;0.006880;0.000855;0.02;0.01;0.03
65536;4;0.006581;0.000847;0.02;0.04;0.01
65536;4;0.006682;0.000894;0.02;0.01;0.04
65536;4;0.006586;0.000849;0.02;0.02;0.03
65536;4;0.006758;0.000833;0.02;0.04;0.01
65536;4;0.006843;0.000852;0.02;0.01;0.03
65536;4;0.006371;0.000847;0.02;0.00;0.04
65536;4;0.006748;0.000858;0.02;0.04;0.01
65536;4;0.006931;0.000875;0.02;0.04;0.00
65536;4;0.006646;0.000853;0.02;0.02;0.02
65536;4;0.007388;0.000880;0.02;0.00;0.05
65536;4;0.006874;0.000889;0.02;0.05;0.00
65536;4;0.006810;0.000850;0.02;0.01;0.03
65536;4;0.006745;0.000850;0.02;0.00;0.04
65536;4;0.006614;0.000844;0.02;0.05;0.00
65536;4;0.006809;0.000836;0.02;0.02;0.03
65536;4;0.006720;0.000858;0.02;0.00;0.04
65536;4;0.006158;0.000928;0.02;0.05;0.00
