size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005950;0.000864;0.01405;0.02;0.04;0.00
65536;4;0.005757;0.000826;0.014243;0.02;0.00;0.04
65536;4;0.005989;0.000829;0.014011;0.02;0.00;0.04
65536;4;0.005845;0.000836;0.014155;0.02;0.04;0.00
65536;4;0.005944;0.000826;0.014056;0.02;0.00;0.04
65536;4;0.005818;0.000831;0.014182;0.02;0.04;0.00
65536;4;0.006038;0.000831;0.013962;0.02;0.04;0.00
65536;4;0.006306;0.000832;0.013694;0.02;0.01;0.03
65536;4;0.005725;0.000848;0.014275;0.02;0.04;0.00
65536;4;0.005130;0.000893;0.01487;0.02;0.04;0.00
65536;4;0.005882;0.000919;0.014118;0.02;0.00;0.04
65536;4;0.006002;0.000840;0.013998;0.02;0.04;0.00
65536;4;0.005892;0.000830;0.014108;0.02;0.01;0.03
65536;4;0.005922;0.000829;0.014078;0.02;0.03;0.01
65536;4;0.005170;0.000847;0.01483;0.02;0.04;0.00
65536;4;0.005744;0.000897;0.014256;0.02;0.00;0.04
65536;4;0.005996;0.000829;0.014004;0.02;0.00;0.04
65536;4;0.005770;0.000881;0.01423;0.02;0.04;0.00
65536;4;0.005588;0.000831;0.014412;0.02;0.00;0.04
65536;4;0.006263;0.000833;0.013737;0.02;0.00;0.04
65536;4;0.006081;0.000868;0.013919;0.02;0.03;0.01
65536;4;0.005987;0.000831;0.014013;0.02;0.04;0.00
65536;4;0.005960;0.000833;0.01404;0.02;0.04;0.00
65536;4;0.005475;0.000864;0.014525;0.02;0.00;0.04
65536;4;0.005912;0.000835;0.014088;0.02;0.03;0.01
65536;4;0.006077;0.000940;0.013923;0.02;0.04;0.00
65536;4;0.005709;0.000836;0.014291;0.02;0.00;0.04
65536;4;0.005818;0.000866;0.014182;0.02;0.00;0.04
65536;4;0.005362;0.000874;0.014638;0.02;0.04;0.00
65536;4;0.006037;0.000856;0.013963;0.02;0.01;0.03
65536;4;0.005959;0.000837;0.014041;0.02;0.00;0.04
65536;4;0.005890;0.000874;0.01411;0.02;0.03;0.01
65536;4;0.005835;0.000832;0.014165;0.02;0.00;0.04
65536;4;0.006507;0.000836;0.013493;0.02;0.01;0.03
65536;4;0.005723;0.000892;0.014277;0.02;0.00;0.04
65536;4;0.005349;0.000835;0.014651;0.02;0.02;0.02
65536;4;0.005822;0.000850;0.014178;0.02;0.03;0.01
65536;4;0.005666;0.000867;0.014334;0.02;0.00;0.04
65536;4;0.005691;0.000839;0.014309;0.02;0.04;0.00
65536;4;0.005260;0.000861;0.01474;0.02;0.04;0.00
65536;4;0.006084;0.000838;0.013916;0.02;0.00;0.04
65536;4;0.006201;0.000837;0.013799;0.02;0.03;0.01
65536;4;0.006087;0.000881;0.013913;0.02;0.04;0.00
65536;4;0.005711;0.000833;0.014289;0.02;0.00;0.04
65536;4;0.005676;0.000833;0.014324;0.02;0.01;0.03
65536;4;0.005976;0.000899;0.014024;0.02;0.04;0.00
65536;4;0.006271;0.000830;0.013729;0.02;0.00;0.04
65536;4;0.005112;0.000868;0.014888;0.02;0.02;0.02
