size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.442428;0.000237;0.357572;0.80;8.93;0.29
65536;16;0.357812;0.000249;0.342188;0.70;7.80;0.29
65536;16;0.349404;0.000241;0.360596;0.71;7.85;0.28
65536;16;0.437995;0.000234;0.372005;0.81;9.02;0.30
65536;16;0.417920;0.000236;0.32208;0.74;8.26;0.27
65536;16;0.408216;0.000230;0.321784;0.73;7.84;0.28
65536;16;0.380297;0.000246;0.349703;0.73;8.11;0.25
65536;16;0.341587;0.000240;0.358413;0.70;7.69;0.33
65536;16;0.580374;0.000240;0.379626;0.96;10.98;0.26
65536;16;0.407540;0.000231;0.38246;0.79;8.79;0.29
65536;16;0.528839;0.000250;0.341161;0.87;9.72;0.41
65536;16;0.315309;0.000237;0.384691;0.70;7.78;0.26
65536;16;0.469571;0.000249;0.370429;0.84;9.35;0.33
65536;16;0.447437;0.000235;0.372563;0.82;9.10;0.36
65536;16;0.461073;0.000236;0.398927;0.86;9.60;0.30
65536;16;0.439103;0.000249;0.350897;0.79;8.73;0.32
65536;16;0.388040;0.000243;0.34196;0.73;8.12;0.22
65536;16;0.398029;0.000240;0.431971;0.83;9.21;0.35
65536;16;0.406046;0.000244;0.363954;0.77;8.66;0.24
65536;16;0.427478;0.000231;0.342522;0.77;8.51;0.26
65536;16;0.367534;0.000254;0.352466;0.72;8.01;0.26
65536;16;0.419308;0.000234;0.300692;0.72;8.04;0.20
65536;16;0.437982;0.000241;0.352018;0.79;8.85;0.31
65536;16;0.382976;0.000248;0.397024;0.78;8.71;0.29
65536;16;0.475664;0.000242;0.424336;0.90;10.08;0.33
65536;16;0.448122;0.000236;0.341878;0.79;8.87;0.24
65536;16;0.436569;0.000234;0.353431;0.79;8.83;0.31
65536;16;0.509260;0.000257;0.37074;0.88;10.04;0.25
65536;16;0.347300;0.000234;0.2927;0.64;7.04;0.30
65536;16;0.376795;0.000231;0.343205;0.72;7.92;0.33
65536;16;0.494563;0.000229;0.325437;0.82;8.97;0.27
65536;16;0.457319;0.000241;0.412681;0.87;9.78;0.31
65536;16;0.431020;0.000237;0.33898;0.77;8.60;0.28
65536;16;0.406804;0.000237;0.333196;0.74;8.21;0.28
65536;16;0.380990;0.000236;0.36901;0.75;8.30;0.29
