size;processes;read_time;merge_time;elapsed;user;sys
65536;16;0.456470;0.000238;0.77;8.50;0.35
65536;16;0.518432;0.000231;0.94;10.55;0.33
65536;16;0.283329;0.000248;0.66;7.23;0.27
65536;16;0.471030;0.000259;0.82;8.89;0.35
65536;16;0.412587;0.000257;0.82;8.99;0.29
65536;16;0.527717;0.000252;0.88;9.70;0.37
65536;16;0.251773;0.000418;0.62;6.72;0.30
65536;16;0.459726;0.000227;0.76;8.46;0.31
65536;16;0.426780;0.000244;0.79;8.71;0.35
65536;16;0.359716;0.000230;0.68;7.49;0.27
65536;16;0.396900;0.000262;0.85;9.48;0.31
65536;16;0.397096;0.000644;0.74;7.98;0.38
65536;16;0.393033;0.000242;0.76;8.45;0.27
65536;16;0.373164;0.000242;0.80;8.90;0.37
65536;16;0.419747;0.000237;0.80;8.77;0.34
65536;16;0.369812;0.000238;0.70;7.71;0.29
65536;16;0.496973;0.000251;0.87;9.82;0.30
65536;16;0.492718;0.000305;0.94;10.65;0.26
65536;16;0.497623;0.000239;0.79;8.77;0.30
65536;16;0.408040;0.000241;0.73;7.88;0.37
65536;16;0.458872;0.000241;0.79;8.92;0.22
65536;16;0.437713;0.000238;0.75;8.26;0.34
65536;16;0.575821;0.000238;0.90;10.12;0.36
65536;16;0.407515;0.000239;0.71;7.65;0.35
65536;16;0.499715;0.000258;0.86;9.53;0.34
65536;16;0.498339;0.000245;0.87;9.76;0.36
65536;16;0.348791;0.000234;0.69;7.52;0.32
65536;16;0.360008;0.000234;0.76;8.48;0.23
65536;16;0.509989;0.000245;0.89;9.90;0.30
65536;16;0.418697;0.000240;0.71;7.81;0.30
65536;16;0.362524;0.000246;0.78;8.66;0.29
65536;16;0.320273;0.000246;0.63;6.84;0.31
65536;16;0.443075;0.000444;0.78;8.56;0.40
65536;16;0.422251;0.000244;0.82;9.07;0.32
65536;16;0.377198;0.000244;0.73;8.10;0.24
65536;16;0.408879;0.000239;0.74;8.24;0.24
65536;16;0.386233;0.000244;0.69;7.64;0.26
65536;16;0.377292;0.000245;0.75;8.34;0.25
65536;16;0.439898;0.000247;0.76;8.38;0.31
65536;16;0.379398;0.000253;0.69;7.50;0.35
65536;16;0.528352;0.000367;0.89;9.73;0.28
65536;16;0.372661;0.000243;0.73;8.03;0.24
65536;16;0.409731;0.000251;0.76;8.41;0.29
65536;16;0.300897;0.000234;0.71;7.73;0.33
65536;16;0.431670;0.000243;0.77;8.46;0.33
65536;16;0.415898;0.000246;0.74;8.27;0.24
65536;16;0.458747;0.000244;0.84;9.35;0.33
65536;16;0.396576;0.000256;0.76;8.40;0.25
65536;16;0.408095;0.000412;0.75;8.39;0.31
65536;16;0.377544;0.000245;0.76;8.39;0.29
65536;16;0.498382;0.000234;0.84;9.42;0.32
65536;16;0.507580;0.000388;0.81;8.93;0.30
65536;16;0.428767;0.000242;0.74;8.19;0.28
65536;16;0.490405;0.000435;0.82;9.18;0.34
65536;16;0.407137;0.000243;0.80;8.85;0.28
65536;16;0.427224;0.000244;0.77;8.51;0.32
65536;16;0.420026;0.000258;0.78;8.54;0.32
65536;16;0.350384;0.000255;0.68;7.51;0.27
65536;16;0.389873;0.000227;0.76;8.44;0.29
65536;16;0.487238;0.000234;0.88;9.81;0.33
65536;16;0.358545;0.000288;0.69;7.69;0.23
65536;16;0.487548;0.000246;0.85;9.41;0.32
65536;16;0.359416;0.000240;0.79;8.70;0.35
65536;16;0.448777;0.000240;0.76;8.40;0.31
65536;16;0.364152;0.000243;0.78;8.58;0.25
65536;16;0.468255;0.000245;0.79;8.84;0.32
65536;16;0.343014;0.000255;0.68;7.54;0.28
65536;16;0.339981;0.000247;0.68;7.43;0.24
65536;16;0.349241;0.000250;0.71;7.75;0.29
65536;16;0.367777;0.000239;0.73;8.06;0.28
65536;16;0.366468;0.000359;0.73;8.05;0.34
65536;16;0.367783;0.000239;0.71;7.86;0.24
65536;16;0.339298;0.000247;0.78;8.60;0.27
65536;16;0.338138;0.000266;0.69;7.58;0.29
65536;16;0.389634;0.000261;0.83;9.23;0.36
65536;16;0.449611;0.000342;0.77;8.57;0.30
65536;16;0.489506;0.000233;0.84;9.34;0.31
65536;16;0.612890;0.000289;0.98;11.02;0.39
65536;16;0.370834;0.000238;0.69;7.67;0.25
65536;16;0.358975;0.000322;0.66;7.14;0.28
65536;16;0.416831;0.000241;0.70;7.55;0.38
65536;16;0.457200;0.000249;0.82;9.16;0.22
65536;16;0.374707;0.000242;0.83;9.24;0.33
65536;16;0.381015;0.000236;0.71;7.65;0.36
65536;16;0.394778;0.000255;0.77;8.50;0.28
65536;16;0.339119;0.000239;0.71;7.83;0.30
65536;16;0.428822;0.000241;0.79;8.77;0.34
65536;16;0.372976;0.000240;0.76;8.40;0.38
65536;16;0.399468;0.000242;0.77;8.48;0.33
65536;16;0.456180;0.000246;0.76;8.40;0.25
65536;16;0.359806;0.000242;0.66;7.10;0.34
65536;16;0.361359;0.000243;0.77;8.41;0.41
65536;16;0.346785;0.000236;0.67;7.46;0.20
65536;16;0.327608;0.000252;0.68;7.41;0.33
65536;16;0.395638;0.000235;0.75;8.34;0.26
65536;16;0.388738;0.000242;0.79;8.67;0.33
65536;16;0.470352;0.000240;0.80;8.82;0.36
65536;16;0.496755;0.000244;0.83;9.33;0.27
65536;16;0.371106;0.000234;0.72;8.06;0.23
65536;16;0.456092;0.000251;0.78;8.61;0.39
