size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.467475;0.000481;0.342525;0.81;9.22;0.25
65536;16;0.435329;0.000496;0.334671;0.77;8.74;0.24
65536;16;0.500320;0.000473;0.37968;0.88;10.07;0.26
65536;16;0.441086;0.000485;0.348914;0.79;9.02;0.23
65536;16;0.365788;0.000483;0.324212;0.69;7.67;0.24
65536;16;0.359816;0.000475;0.360184;0.72;7.92;0.34
65536;16;0.352924;0.000482;0.457076;0.81;9.15;0.28
65536;16;0.427914;0.000473;0.352086;0.78;8.80;0.28
65536;16;0.439904;0.000475;0.330096;0.77;8.61;0.28
65536;16;0.422250;0.000474;0.34775;0.77;8.76;0.28
65536;16;0.479906;0.000473;0.470094;0.95;10.82;0.29
65536;16;0.418094;0.000472;0.311906;0.73;8.24;0.29
65536;16;0.476684;0.000480;0.383316;0.86;9.81;0.28
65536;16;0.326792;0.000470;0.383208;0.71;8.02;0.22
65536;16;0.503415;0.000479;0.366585;0.87;9.94;0.26
65536;16;0.388808;0.000473;0.391192;0.78;8.79;0.25
65536;16;0.369546;0.000490;0.390454;0.76;8.58;0.25
65536;16;0.368628;0.000472;0.431372;0.80;9.03;0.30
65536;16;0.348639;0.000475;0.281361;0.63;7.08;0.28
65536;16;0.401681;0.000479;0.328319;0.73;8.14;0.25
65536;16;0.640455;0.000477;0.409545;1.05;11.91;0.30
65536;16;0.450761;0.000472;0.349239;0.80;8.91;0.28
65536;16;0.399658;0.000475;0.340342;0.74;8.42;0.27
65536;16;0.399261;0.000473;0.350739;0.75;8.43;0.32
65536;16;0.485246;0.000477;0.374754;0.86;9.83;0.25
65536;16;0.372820;0.000482;0.35718;0.73;8.19;0.23
65536;16;0.376807;0.000486;0.323193;0.70;7.87;0.28
65536;16;0.429364;0.000466;0.360636;0.79;8.94;0.23
65536;16;0.316856;0.000479;0.453144;0.77;8.73;0.25
65536;16;0.238040;0.000469;0.37196;0.61;6.59;0.35
65536;16;0.393611;0.000470;0.386389;0.78;8.68;0.30
65536;16;0.537196;0.000471;0.432804;0.97;11.12;0.22
65536;16;0.459869;0.000473;0.430131;0.89;10.21;0.23
65536;16;0.577395;0.000478;0.302605;0.88;10.08;0.27
65536;16;0.359835;0.000472;0.400165;0.76;8.53;0.24
65536;16;0.389357;0.000473;0.360643;0.75;8.41;0.28
65536;16;0.492287;0.000476;0.347713;0.84;9.53;0.31
65536;16;0.460218;0.000485;0.429782;0.89;10.12;0.32
65536;16;0.386811;0.000470;0.343189;0.73;8.26;0.24
65536;16;0.403736;0.000474;0.356264;0.76;8.43;0.31
65536;16;0.376246;0.000479;0.403754;0.78;8.94;0.24
65536;16;0.384051;0.000484;0.375949;0.76;8.54;0.30
65536;16;0.357246;0.000473;0.392754;0.75;8.46;0.28
65536;16;0.370380;0.000476;0.40962;0.78;8.89;0.22
65536;16;0.329301;0.000476;0.410699;0.74;8.42;0.21
65536;16;0.397941;0.000482;0.432059;0.83;9.52;0.17
65536;16;0.298049;0.000476;0.381951;0.68;7.45;0.24
65536;16;0.338734;0.000490;0.321266;0.66;7.52;0.15
65536;16;0.341924;0.000476;0.408076;0.75;8.42;0.29
65536;16;0.267943;0.000478;0.332057;0.60;6.65;0.28
65536;16;0.463638;0.000479;0.356362;0.82;9.21;0.39
65536;16;0.388266;0.000476;0.321734;0.71;8.08;0.23
65536;16;0.348606;0.000492;0.341394;0.69;7.85;0.21
65536;16;0.371722;0.000484;0.398278;0.77;8.68;0.29
65536;16;0.411713;0.000488;0.358287;0.77;8.80;0.26
65536;16;0.338719;0.000474;0.301281;0.64;7.13;0.24
65536;16;0.474639;0.000506;0.335361;0.81;9.23;0.27
65536;16;0.440488;0.000472;0.329512;0.77;8.77;0.23
65536;16;0.318976;0.000480;0.351024;0.67;7.45;0.27
65536;16;0.368250;0.000471;0.41175;0.78;8.74;0.35
65536;16;0.463606;0.000490;0.396394;0.86;9.64;0.29
65536;16;0.548037;0.000476;0.351963;0.90;10.32;0.27
65536;16;0.448974;0.000480;0.431026;0.88;9.99;0.24
65536;16;0.391044;0.000476;0.308956;0.70;7.88;0.30
65536;16;0.378790;0.000480;0.31121;0.69;7.86;0.21
65536;16;0.527456;0.000478;0.342544;0.87;9.85;0.31
65536;16;0.357137;0.000489;0.342863;0.70;7.86;0.23
65536;16;0.428728;0.000503;0.311272;0.74;8.39;0.28
65536;16;0.354678;0.000488;0.365322;0.72;8.11;0.26
65536;16;0.415758;0.000481;0.454242;0.87;9.78;0.32
65536;16;0.452930;0.000478;0.41707;0.87;9.86;0.30
65536;16;0.359203;0.000485;0.410797;0.77;8.64;0.29
65536;16;0.324776;0.000479;0.325224;0.65;7.28;0.30
65536;16;0.345525;0.000472;0.444475;0.79;8.95;0.26
65536;16;0.417976;0.000488;0.342024;0.76;8.52;0.34
65536;16;0.399525;0.000473;0.340475;0.74;8.44;0.23
65536;16;0.387913;0.000481;0.322087;0.71;7.95;0.34
65536;16;0.279700;0.000474;0.3403;0.62;6.92;0.27
65536;16;0.508700;0.000483;0.3113;0.82;9.12;0.38
65536;16;0.317900;0.000487;0.3621;0.68;7.67;0.24
65536;16;0.365605;0.000475;0.374395;0.74;8.34;0.28
65536;16;0.387468;0.000477;0.362532;0.75;8.35;0.26
65536;16;0.330014;0.000475;0.419986;0.75;8.44;0.27
65536;16;0.504171;0.000480;0.425829;0.93;10.64;0.27
65536;16;0.351636;0.000479;0.438364;0.79;8.86;0.33
65536;16;0.531013;0.000475;0.368987;0.90;10.31;0.28
65536;16;0.298413;0.000475;0.361587;0.66;7.47;0.22
65536;16;0.463396;0.000472;0.426604;0.89;10.03;0.26
65536;16;0.355725;0.000474;0.304275;0.66;7.44;0.24
65536;16;0.471663;0.000479;0.328337;0.80;9.08;0.31
65536;16;0.368012;0.000478;0.351988;0.72;8.17;0.19
65536;16;0.447729;0.000487;0.412271;0.86;9.70;0.37
65536;16;0.388703;0.000474;0.331297;0.72;7.75;0.23
65536;16;0.296091;0.000476;0.303909;0.60;6.74;0.22
65536;16;0.412991;0.000484;0.367009;0.78;8.57;0.43
65536;16;0.486704;0.000474;0.313296;0.80;8.85;0.27
65536;16;0.377471;0.000496;0.322529;0.70;7.88;0.28
65536;16;0.369207;0.000476;0.380793;0.75;8.47;0.23
65536;16;0.381625;0.000478;0.408375;0.79;8.94;0.28
65536;16;0.481607;0.000473;0.348393;0.83;9.45;0.28
