size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.005093;0.000891;0.024907;0.03;0.12;0.02
65536;8;0.004902;0.000885;0.025098;0.03;0.00;0.14
65536;8;0.005280;0.000888;0.02472;0.03;0.02;0.12
65536;8;0.005114;0.000891;0.024886;0.03;0.04;0.10
65536;8;0.005120;0.000949;0.02488;0.03;0.08;0.07
65536;8;0.005124;0.000892;0.024876;0.03;0.09;0.05
65536;8;0.005173;0.000915;0.024827;0.03;0.01;0.13
65536;8;0.004998;0.000910;0.025002;0.03;0.01;0.14
65536;8;0.005140;0.000971;0.02486;0.03;0.04;0.10
65536;8;0.005048;0.000956;0.024952;0.03;0.09;0.06
65536;8;0.005100;0.000890;0.0249;0.03;0.00;0.15
65536;8;0.005276;0.000912;0.024724;0.03;0.03;0.11
65536;8;0.005103;0.000905;0.024897;0.03;0.00;0.15
65536;8;0.005174;0.000901;0.024826;0.03;0.02;0.13
65536;8;0.005161;0.001077;0.024839;0.03;0.08;0.07
65536;8;0.004877;0.000894;0.025123;0.03;0.02;0.12
65536;8;0.004988;0.000891;0.025012;0.03;0.09;0.06
65536;8;0.005245;0.000897;0.024755;0.03;0.01;0.14
65536;8;0.004858;0.000898;0.025142;0.03;0.01;0.13
65536;8;0.005164;0.000891;0.024836;0.03;0.08;0.07
65536;8;0.005158;0.000890;0.024842;0.03;0.06;0.09
65536;8;0.005172;0.000925;0.024828;0.03;0.05;0.10
65536;8;0.005160;0.000958;0.02484;0.03;0.01;0.14
65536;8;0.005072;0.000892;0.024928;0.03;0.02;0.13
65536;8;0.005343;0.000948;0.024657;0.03;0.04;0.10
65536;8;0.005041;0.000910;0.024959;0.03;0.00;0.14
65536;8;0.004875;0.000915;0.025125;0.03;0.00;0.14
65536;8;0.005212;0.000915;0.024788;0.03;0.01;0.14
65536;8;0.004885;0.000890;0.025115;0.03;0.02;0.11
65536;8;0.004982;0.000991;0.025018;0.03;0.08;0.07
65536;8;0.005393;0.000910;0.024607;0.03;0.11;0.03
65536;8;0.005099;0.000884;0.024901;0.03;0.01;0.13
65536;8;0.005063;0.000896;0.024937;0.03;0.00;0.15
65536;8;0.005057;0.000927;0.024943;0.03;0.04;0.11
65536;8;0.005061;0.000901;0.024939;0.03;0.04;0.11
65536;8;0.005092;0.000902;0.024908;0.03;0.06;0.09
65536;8;0.004997;0.000894;0.025003;0.03;0.05;0.10
65536;8;0.005096;0.000918;0.024904;0.03;0.00;0.14
65536;8;0.005108;0.000951;0.024892;0.03;0.00;0.14
65536;8;0.005170;0.000899;0.02483;0.03;0.07;0.07
65536;8;0.005491;0.000954;0.024509;0.03;0.06;0.09
65536;8;0.004946;0.000893;0.025054;0.03;0.08;0.07
65536;8;0.005168;0.000986;0.024832;0.03;0.11;0.04
65536;8;0.005055;0.000905;0.024945;0.03;0.01;0.12
65536;8;0.005107;0.000968;0.024893;0.03;0.07;0.07
65536;8;0.005085;0.000907;0.024915;0.03;0.02;0.12
65536;8;0.005078;0.000931;0.024922;0.03;0.06;0.08
65536;8;0.005266;0.000891;0.024734;0.03;0.01;0.12
65536;8;0.004997;0.000897;0.025003;0.03;0.02;0.13
65536;8;0.005338;0.000946;0.024662;0.03;0.07;0.08
65536;8;0.012849;0.000892;0.017151;0.03;0.09;0.10
65536;8;0.004897;0.000891;0.025103;0.03;0.06;0.08
65536;8;0.004955;0.000921;0.025045;0.03;0.00;0.14
65536;8;0.005157;0.000972;0.024843;0.03;0.01;0.14
65536;8;0.004995;0.000905;0.025005;0.03;0.02;0.12
65536;8;0.005222;0.000886;0.024778;0.03;0.09;0.05
65536;8;0.005192;0.000926;0.024808;0.03;0.00;0.14
65536;8;0.005070;0.000889;0.02493;0.03;0.02;0.12
65536;8;0.005364;0.000935;0.024636;0.03;0.08;0.07
65536;8;0.005207;0.000899;0.024793;0.03;0.09;0.03
65536;8;0.005272;0.000909;0.024728;0.03;0.01;0.13
65536;8;0.005120;0.000956;0.02488;0.03;0.04;0.11
65536;8;0.005376;0.000921;0.024624;0.03;0.02;0.12
65536;8;0.004781;0.000910;0.025219;0.03;0.07;0.07
65536;8;0.005102;0.000890;0.024898;0.03;0.10;0.05
