size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.011023;0.000463;0.03;0.01;0.15
65536;8;0.010921;0.000445;0.03;0.01;0.14
65536;8;0.008467;0.000439;0.03;0.00;0.14
65536;8;0.010699;0.000448;0.03;0.00;0.15
65536;8;0.010507;0.000470;0.03;0.00;0.15
65536;8;0.009307;0.000462;0.03;0.00;0.15
65536;8;0.010784;0.000449;0.03;0.00;0.15
65536;8;0.010397;0.000440;0.03;0.00;0.14
65536;8;0.009740;0.000474;0.03;0.00;0.15
65536;8;0.008423;0.000450;0.03;0.00;0.15
65536;8;0.011875;0.000447;0.03;0.00;0.14
65536;8;0.010624;0.000457;0.03;0.00;0.16
65536;8;0.008368;0.000437;0.03;0.00;0.16
65536;8;0.010842;0.000457;0.03;0.06;0.09
65536;8;0.010709;0.000439;0.03;0.04;0.10
65536;8;0.010584;0.000458;0.03;0.02;0.12
65536;8;0.010496;0.000440;0.03;0.01;0.14
65536;8;0.008508;0.000468;0.03;0.09;0.06
65536;8;0.010928;0.000438;0.03;0.05;0.10
65536;8;0.009336;0.000455;0.03;0.02;0.13
65536;8;0.009595;0.000439;0.03;0.08;0.07
65536;8;0.009270;0.000459;0.03;0.05;0.09
65536;8;0.010678;0.000443;0.03;0.02;0.13
65536;8;0.010719;0.000442;0.03;0.00;0.15
65536;8;0.008159;0.000449;0.03;0.02;0.13
65536;8;0.008530;0.000445;0.03;0.07;0.08
65536;8;0.008838;0.000442;0.03;0.06;0.07
65536;8;0.008957;0.000473;0.03;0.00;0.14
65536;8;0.009009;0.000439;0.03;0.00;0.15
65536;8;0.009122;0.000466;0.03;0.00;0.15
65536;8;0.010885;0.000449;0.03;0.00;0.14
65536;8;0.008281;0.000455;0.03;0.00;0.15
65536;8;0.008396;0.000451;0.03;0.02;0.14
65536;8;0.009352;0.000454;0.03;0.06;0.10
65536;8;0.010894;0.000461;0.03;0.15;0.00
65536;8;0.007989;0.000443;0.03;0.00;0.13
65536;8;0.010655;0.000490;0.03;0.02;0.14
65536;8;0.008358;0.000458;0.03;0.00;0.14
65536;8;0.009038;0.000450;0.03;0.00;0.15
65536;8;0.010600;0.000460;0.03;0.02;0.13
65536;8;0.010710;0.000468;0.03;0.06;0.09
65536;8;0.009485;0.000448;0.03;0.00;0.14
65536;8;0.011566;0.000442;0.03;0.04;0.11
65536;8;0.010835;0.000440;0.03;0.00;0.14
65536;8;0.008140;0.000464;0.03;0.00;0.14
65536;8;0.008621;0.000450;0.03;0.00;0.15
65536;8;0.010687;0.000436;0.03;0.00;0.15
65536;8;0.009227;0.000436;0.03;0.03;0.12
65536;8;0.011460;0.000458;0.04;0.04;0.11
65536;8;0.010942;0.000463;0.03;0.00;0.16
65536;8;0.010447;0.000472;0.03;0.03;0.12
65536;8;0.010989;0.000441;0.03;0.07;0.09
65536;8;0.011002;0.000441;0.03;0.10;0.05
65536;8;0.011321;0.000449;0.03;0.04;0.11
65536;8;0.010392;0.000438;0.03;0.04;0.11
65536;8;0.008843;0.000450;0.03;0.10;0.05
65536;8;0.010635;0.000439;0.03;0.08;0.06
65536;8;0.010863;0.000478;0.03;0.10;0.05
65536;8;0.010966;0.000439;0.03;0.09;0.06
65536;8;0.010574;0.000438;0.03;0.07;0.08
65536;8;0.008421;0.000439;0.03;0.07;0.08
65536;8;0.010582;0.000436;0.03;0.00;0.15
65536;8;0.008568;0.000442;0.03;0.06;0.08
65536;8;0.010402;0.000458;0.03;0.00;0.15
65536;8;0.011186;0.000445;0.03;0.00;0.15
65536;8;0.010821;0.000441;0.03;0.00;0.15
65536;8;0.010502;0.000450;0.03;0.01;0.15
65536;8;0.010461;0.000440;0.03;0.01;0.13
65536;8;0.008775;0.000439;0.03;0.02;0.13
65536;8;0.008095;0.000438;0.03;0.02;0.12
65536;8;0.010269;0.000460;0.03;0.00;0.13
65536;8;0.011033;0.000438;0.03;0.01;0.14
65536;8;0.011474;0.000475;0.03;0.00;0.15
65536;8;0.008388;0.000454;0.03;0.05;0.09
65536;8;0.009111;0.000522;0.03;0.06;0.09
65536;8;0.008298;0.000438;0.03;0.05;0.09
65536;8;0.008711;0.000460;0.03;0.02;0.12
65536;8;0.008815;0.000455;0.03;0.00;0.15
65536;8;0.008724;0.000455;0.03;0.00;0.14
65536;8;0.008684;0.000470;0.03;0.01;0.13
65536;8;0.008324;0.000437;0.03;0.05;0.10
65536;8;0.007965;0.000438;0.03;0.02;0.12
65536;8;0.008320;0.000449;0.03;0.06;0.08
65536;8;0.009089;0.000479;0.03;0.03;0.12
65536;8;0.009961;0.000457;0.03;0.01;0.14
65536;8;0.011128;0.000439;0.03;0.00;0.14
65536;8;0.008125;0.000452;0.03;0.04;0.11
65536;8;0.008380;0.000454;0.03;0.09;0.06
65536;8;0.008102;0.000447;0.03;0.05;0.10
65536;8;0.011259;0.000454;0.03;0.01;0.15
65536;8;0.010369;0.000438;0.03;0.00;0.15
65536;8;0.010332;0.000456;0.03;0.00;0.13
65536;8;0.008709;0.000456;0.03;0.00;0.15
65536;8;0.008200;0.000441;0.03;0.00;0.14
65536;8;0.009716;0.000459;0.03;0.06;0.10
65536;8;0.010728;0.000461;0.03;0.01;0.14
65536;8;0.008516;0.000439;0.03;0.00;0.15
65536;8;0.010395;0.000443;0.03;0.01;0.12
65536;8;0.010453;0.000450;0.03;0.02;0.13
65536;8;0.010607;0.000469;0.03;0.02;0.13
