size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.008110;0.000428;0.02189;0.03;0.01;0.13
65536;8;0.009506;0.000431;0.020494;0.03;0.05;0.09
65536;8;0.009622;0.000452;0.020378;0.03;0.00;0.14
65536;8;0.009701;0.000439;0.020299;0.03;0.00;0.14
65536;8;0.008678;0.000428;0.021322;0.03;0.09;0.05
65536;8;0.008132;0.000429;0.021868;0.03;0.00;0.14
65536;8;0.009117;0.000473;0.020883;0.03;0.06;0.07
65536;8;0.008786;0.000426;0.021214;0.03;0.00;0.14
65536;8;0.008800;0.000424;0.0212;0.03;0.03;0.11
65536;8;0.009227;0.000425;0.020773;0.03;0.07;0.06
65536;8;0.008819;0.000426;0.021181;0.03;0.00;0.13
65536;8;0.008262;0.000431;0.021738;0.03;0.05;0.09
65536;8;0.008281;0.000428;0.021719;0.03;0.00;0.13
65536;8;0.008996;0.000429;0.021004;0.03;0.02;0.12
65536;8;0.008683;0.000429;0.021317;0.03;0.10;0.04
65536;8;0.008365;0.000461;0.021635;0.03;0.05;0.09
65536;8;0.008478;0.000435;0.021522;0.03;0.04;0.10
65536;8;0.009064;0.000431;0.020936;0.03;0.00;0.13
65536;8;0.008411;0.000453;0.021589;0.03;0.04;0.10
65536;8;0.007636;0.000422;0.022364;0.03;0.00;0.13
65536;8;0.008736;0.000459;0.021264;0.03;0.04;0.10
65536;8;0.008883;0.000424;0.021117;0.03;0.01;0.13
65536;8;0.008656;0.000427;0.021344;0.03;0.02;0.12
65536;8;0.008447;0.000429;0.021553;0.03;0.11;0.03
65536;8;0.008619;0.000425;0.021381;0.03;0.00;0.13
65536;8;0.009048;0.000430;0.020952;0.03;0.00;0.14
65536;8;0.009422;0.000427;0.020578;0.03;0.00;0.14
65536;8;0.008705;0.000426;0.021295;0.03;0.01;0.12
65536;8;0.008772;0.000444;0.021228;0.03;0.10;0.04
65536;8;0.009013;0.000427;0.020987;0.03;0.03;0.11
65536;8;0.008590;0.000432;0.02141;0.03;0.07;0.06
65536;8;0.007777;0.000428;0.022223;0.03;0.00;0.13
65536;8;0.008710;0.000426;0.02129;0.03;0.02;0.12
65536;8;0.008555;0.000433;0.021445;0.03;0.00;0.13
65536;8;0.009043;0.000426;0.020957;0.03;0.02;0.12
65536;8;0.009394;0.000431;0.020606;0.03;0.06;0.08
65536;8;0.008917;0.000432;0.021083;0.03;0.00;0.14
65536;8;0.008475;0.000469;0.021525;0.03;0.05;0.08
65536;8;0.008731;0.000445;0.021269;0.03;0.01;0.12
65536;8;0.008749;0.000425;0.021251;0.03;0.04;0.10
65536;8;0.009052;0.000428;0.020948;0.03;0.07;0.07
65536;8;0.009289;0.000427;0.020711;0.03;0.02;0.13
65536;8;0.008407;0.000440;0.021593;0.03;0.04;0.10
65536;8;0.008730;0.000425;0.02127;0.03;0.00;0.13
65536;8;0.008687;0.000431;0.021313;0.03;0.01;0.12
65536;8;0.008872;0.000427;0.021128;0.03;0.04;0.10
65536;8;0.008371;0.000424;0.021629;0.03;0.01;0.11
65536;8;0.009382;0.000427;0.020618;0.03;0.09;0.05
65536;8;0.008406;0.000432;0.021594;0.03;0.02;0.11
65536;8;0.008241;0.000426;0.021759;0.03;0.02;0.12
65536;8;0.008274;0.000426;0.021726;0.03;0.08;0.06
65536;8;0.009325;0.000425;0.020675;0.03;0.00;0.14
65536;8;0.007997;0.000427;0.022003;0.03;0.05;0.09
65536;8;0.008637;0.000432;0.021363;0.03;0.02;0.11
65536;8;0.008169;0.000429;0.021831;0.03;0.01;0.12
65536;8;0.008687;0.000434;0.021313;0.03;0.00;0.14
65536;8;0.008935;0.000429;0.021065;0.03;0.05;0.08
65536;8;0.008230;0.000427;0.02177;0.03;0.00;0.13
65536;8;0.009334;0.000428;0.020666;0.03;0.01;0.12
65536;8;0.008099;0.000427;0.021901;0.03;0.10;0.04
65536;8;0.008549;0.000430;0.021451;0.03;0.04;0.10
65536;8;0.007660;0.000428;0.02234;0.03;0.09;0.05
65536;8;0.008914;0.000426;0.021086;0.03;0.01;0.12
65536;8;0.008697;0.000432;0.021303;0.03;0.09;0.05
65536;8;0.008662;0.000428;0.021338;0.03;0.01;0.12
65536;8;0.008010;0.000463;0.02199;0.03;0.06;0.08
65536;8;0.008305;0.000439;0.021695;0.03;0.07;0.06
65536;8;0.008433;0.000444;0.021567;0.03;0.02;0.12
65536;8;0.008752;0.000429;0.021248;0.03;0.04;0.10
65536;8;0.009080;0.000425;0.02092;0.03;0.00;0.14
65536;8;0.008184;0.000434;0.021816;0.03;0.06;0.08
65536;8;0.008310;0.000426;0.02169;0.03;0.00;0.13
65536;8;0.027776;0.000444;0.022224;0.05;0.17;0.10
65536;8;0.008137;0.000430;0.021863;0.03;0.06;0.08
65536;8;0.008666;0.000433;0.021334;0.03;0.05;0.09
65536;8;0.008314;0.000424;0.021686;0.03;0.06;0.07
65536;8;0.008335;0.000427;0.021665;0.03;0.01;0.12
65536;8;0.008846;0.000429;0.021154;0.03;0.01;0.13
65536;8;0.008313;0.000422;0.021687;0.03;0.00;0.14
65536;8;0.007965;0.000445;0.022035;0.03;0.04;0.08
65536;8;0.008246;0.000425;0.021754;0.03;0.00;0.14
65536;8;0.008397;0.000488;0.021603;0.03;0.05;0.08
65536;8;0.008128;0.000433;0.021872;0.03;0.01;0.11
65536;8;0.008786;0.000428;0.021214;0.03;0.02;0.11
65536;8;0.008310;0.000425;0.02169;0.03;0.07;0.07
65536;8;0.007945;0.000428;0.022055;0.03;0.04;0.09
65536;8;0.008483;0.000426;0.021517;0.03;0.06;0.08
65536;8;0.008205;0.000432;0.021795;0.03;0.00;0.14
65536;8;0.007902;0.000428;0.022098;0.03;0.09;0.04
65536;8;0.007628;0.000430;0.022372;0.03;0.01;0.12
65536;8;0.008630;0.000431;0.02137;0.03;0.06;0.08
65536;8;0.008525;0.000428;0.021475;0.03;0.02;0.11
65536;8;0.008000;0.000432;0.022;0.03;0.07;0.06
65536;8;0.008242;0.000428;0.021758;0.03;0.04;0.10
65536;8;0.007839;0.000428;0.022161;0.03;0.02;0.12
65536;8;0.008298;0.000432;0.021702;0.03;0.01;0.12
65536;8;0.008793;0.000436;0.021207;0.03;0.01;0.12
65536;8;0.008245;0.000423;0.021755;0.03;0.00;0.13
65536;8;0.008590;0.000426;0.02141;0.03;0.07;0.06
65536;8;0.008427;0.000429;0.021573;0.03;0.00;0.14
