size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002376;0.146318;0.17;0.14;0.00
1048576;0;0.002356;0.145108;0.16;0.14;0.00
1048576;0;0.002713;0.146018;0.16;0.14;0.00
1048576;0;0.002619;0.147371;0.16;0.15;0.00
1048576;0;0.001159;0.148327;0.16;0.15;0.00
1048576;0;0.001134;0.152860;0.17;0.15;0.00
1048576;0;0.002371;0.145658;0.16;0.14;0.00
1048576;0;0.000988;0.144979;0.16;0.14;0.00
1048576;0;0.001080;0.145170;0.16;0.13;0.01
1048576;0;0.002455;0.145036;0.16;0.12;0.02
1048576;0;0.002371;0.145436;0.16;0.13;0.00
1048576;0;0.002488;0.145382;0.16;0.14;0.00
1048576;0;0.002378;0.145228;0.16;0.14;0.00
1048576;0;0.001014;0.144936;0.16;0.14;0.00
1048576;0;0.001007;0.144777;0.16;0.14;0.00
1048576;0;0.002460;0.145167;0.16;0.14;0.00
1048576;0;0.002435;0.145010;0.16;0.14;0.00
1048576;0;0.000987;0.144985;0.16;0.14;0.00
1048576;0;0.002375;0.144709;0.16;0.14;0.00
1048576;0;0.002365;0.145014;0.16;0.14;0.00
1048576;0;0.002368;0.145035;0.16;0.14;0.00
1048576;0;0.002443;0.156209;0.17;0.15;0.00
1048576;0;0.002396;0.146580;0.16;0.14;0.00
1048576;0;0.002381;0.146751;0.16;0.15;0.00
1048576;0;0.002434;0.147057;0.17;0.15;0.00
1048576;0;0.002379;0.148380;0.17;0.15;0.00
1048576;0;0.002494;0.145503;0.16;0.14;0.00
1048576;0;0.002426;0.147194;0.17;0.15;0.00
1048576;0;0.002439;0.145546;0.16;0.14;0.00
1048576;0;0.002374;0.145121;0.16;0.14;0.00
1048576;0;0.002420;0.147423;0.17;0.15;0.00
1048576;0;0.002397;0.145577;0.16;0.14;0.00
1048576;0;0.002386;0.145427;0.16;0.14;0.00
1048576;0;0.002483;0.146939;0.17;0.15;0.00
1048576;0;0.002387;0.146146;0.16;0.14;0.00
1048576;0;0.002492;0.148333;0.17;0.15;0.00
1048576;0;0.002508;0.146819;0.17;0.14;0.00
1048576;0;0.002496;0.146784;0.17;0.13;0.01
1048576;0;0.002466;0.146004;0.16;0.14;0.00
1048576;0;0.002384;0.147828;0.16;0.13;0.01
1048576;0;0.002389;0.144956;0.16;0.13;0.00
1048576;0;0.002317;0.144931;0.16;0.14;0.00
1048576;0;0.002305;0.144509;0.16;0.14;0.00
1048576;0;0.002353;0.144645;0.16;0.14;0.00
1048576;0;0.002368;0.145014;0.16;0.14;0.00
1048576;0;0.002383;0.144759;0.16;0.14;0.00
1048576;0;0.002405;0.145510;0.16;0.14;0.00
1048576;0;0.002355;0.144467;0.16;0.14;0.00
1048576;0;0.002366;0.145003;0.16;0.14;0.00
1048576;0;0.002360;0.144540;0.16;0.14;0.00
1048576;0;0.002421;0.145229;0.16;0.14;0.00
1048576;0;0.002380;0.150653;0.17;0.14;0.00
1048576;0;0.002607;0.145236;0.16;0.14;0.00
1048576;0;0.002398;0.144843;0.16;0.14;0.00
1048576;0;0.002522;0.145141;0.16;0.14;0.00
1048576;0;0.002385;0.144631;0.16;0.14;0.00
1048576;0;0.002371;0.146530;0.16;0.13;0.00
1048576;0;0.002441;0.147146;0.17;0.15;0.00
1048576;0;0.002481;0.146610;0.16;0.14;0.00
1048576;0;0.002454;0.146954;0.17;0.15;0.00
1048576;0;0.002353;0.147377;0.17;0.15;0.00
1048576;0;0.002403;0.146602;0.16;0.14;0.00
1048576;0;0.002409;0.147765;0.17;0.14;0.01
1048576;0;0.002410;0.145082;0.16;0.14;0.00
1048576;0;0.002410;0.144919;0.16;0.14;0.00
1048576;0;0.002421;0.146686;0.16;0.14;0.00
1048576;0;0.002539;0.146361;0.16;0.14;0.00
1048576;0;0.002403;0.147426;0.17;0.15;0.00
1048576;0;0.002596;0.146988;0.17;0.15;0.00
1048576;0;0.002427;0.146930;0.17;0.15;0.00
1048576;0;0.002502;0.147068;0.17;0.13;0.01
1048576;0;0.002392;0.146627;0.16;0.14;0.00
1048576;0;0.002435;0.145978;0.16;0.14;0.00
1048576;0;0.002441;0.147378;0.17;0.15;0.00
1048576;0;0.002371;0.146616;0.16;0.14;0.00
1048576;0;0.002407;0.146234;0.16;0.14;0.00
1048576;0;0.002409;0.147023;0.17;0.15;0.00
1048576;0;0.002504;0.147759;0.17;0.12;0.02
1048576;0;0.002374;0.146552;0.16;0.14;0.00
1048576;0;0.002407;0.146919;0.17;0.15;0.00
1048576;0;0.002329;0.146700;0.16;0.14;0.00
1048576;0;0.002436;0.147898;0.17;0.15;0.00
1048576;0;0.002421;0.146356;0.16;0.13;0.00
1048576;0;0.002442;0.146947;0.17;0.14;0.00
1048576;0;0.002334;0.146788;0.16;0.15;0.00
1048576;0;0.002480;0.145324;0.16;0.14;0.00
1048576;0;0.002511;0.144921;0.16;0.13;0.00
1048576;0;0.002464;0.145160;0.16;0.14;0.00
1048576;0;0.002439;0.144486;0.16;0.14;0.00
1048576;0;0.002386;0.144762;0.16;0.14;0.00
1048576;0;0.002525;0.145002;0.16;0.14;0.00
1048576;0;0.002429;0.144709;0.16;0.12;0.01
1048576;0;0.002443;0.146324;0.17;0.14;0.00
1048576;0;0.002434;0.147278;0.17;0.14;0.01
1048576;0;0.002430;0.146065;0.16;0.14;0.00
1048576;0;0.002498;0.144374;0.16;0.14;0.00
1048576;0;0.002532;0.145055;0.16;0.13;0.00
1048576;0;0.002409;0.144488;0.16;0.14;0.00
1048576;0;0.002359;0.144223;0.16;0.14;0.00
1048576;0;0.002325;0.144678;0.16;0.14;0.00
