size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002137;0;0.148146;0.16;0.15;0.00
1048576;0;0.000946;0;0.148326;0.16;0.14;0.00
1048576;0;0.002161;0;0.147001;0.16;0.14;0.00
1048576;0;0.002244;0;0.145125;0.16;0.13;0.00
1048576;0;0.002150;0;0.145159;0.16;0.14;0.00
1048576;0;0.002258;0;0.145105;0.16;0.14;0.00
1048576;0;0.000944;0;0.146333;0.16;0.14;0.00
1048576;0;0.002179;0;0.145189;0.16;0.14;0.00
1048576;0;0.002188;0;0.145052;0.16;0.14;0.00
1048576;0;0.002178;0;0.144966;0.16;0.13;0.01
1048576;0;0.002228;0;0.145121;0.16;0.14;0.00
1048576;0;0.002194;0;0.145538;0.16;0.14;0.00
1048576;0;0.002259;0;0.144935;0.16;0.14;0.00
1048576;0;0.002206;0;0.145047;0.16;0.14;0.00
1048576;0;0.002189;0;0.144816;0.16;0.14;0.00
1048576;0;0.002179;0;0.145385;0.16;0.14;0.00
1048576;0;0.002241;0;0.144690;0.16;0.13;0.00
1048576;0;0.002198;0;0.145193;0.16;0.14;0.00
1048576;0;0.002203;0;0.146550;0.16;0.14;0.00
1048576;0;0.002149;0;0.144947;0.16;0.14;0.00
1048576;0;0.002214;0;0.145330;0.16;0.14;0.00
1048576;0;0.002079;0;0.144749;0.16;0.14;0.00
1048576;0;0.002238;0;0.145391;0.16;0.14;0.00
1048576;0;0.002196;0;0.145044;0.16;0.14;0.00
1048576;0;0.002222;0;0.144744;0.16;0.13;0.00
1048576;0;0.002215;0;0.145440;0.16;0.14;0.00
1048576;0;0.002202;0;0.144727;0.16;0.13;0.00
1048576;0;0.002186;0;0.144870;0.16;0.14;0.00
1048576;0;0.002160;0;0.145301;0.16;0.14;0.00
1048576;0;0.002059;0;0.144960;0.16;0.14;0.00
1048576;0;0.002222;0;0.145091;0.16;0.13;0.00
1048576;0;0.002183;0;0.145294;0.16;0.14;0.00
1048576;0;0.002173;0;0.146320;0.16;0.14;0.00
