size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002066;0;0.143236;0.16;0.14;0.00
1048576;0;0.002008;0;0.142024;0.15;0.14;0.00
1048576;0;0.002012;0;0.141937;0.15;0.14;0.00
1048576;0;0.002113;0;0.141190;0.15;0.13;0.00
1048576;0;0.002035;0;0.141302;0.15;0.14;0.00
1048576;0;0.002072;0;0.142132;0.15;0.14;0.00
1048576;0;0.002393;0;0.140685;0.15;0.14;0.00
1048576;0;0.002388;0;0.140985;0.15;0.13;0.01
1048576;0;0.002415;0;0.140870;0.15;0.14;0.00
1048576;0;0.002440;0;0.140958;0.15;0.14;0.00
1048576;0;0.000852;0;0.142056;0.15;0.14;0.00
1048576;0;0.002566;0;0.141185;0.15;0.14;0.00
1048576;0;0.002392;0;0.140991;0.15;0.14;0.00
1048576;0;0.003044;0;0.141214;0.15;0.14;0.00
1048576;0;0.001918;0;0.140755;0.15;0.14;0.00
1048576;0;0.000846;0;0.142266;0.15;0.14;0.00
1048576;0;0.001919;0;0.141025;0.15;0.14;0.00
1048576;0;0.000851;0;0.142577;0.15;0.14;0.00
1048576;0;0.002372;0;0.140719;0.15;0.14;0.00
1048576;0;0.002631;0;0.140754;0.15;0.14;0.00
1048576;0;0.000843;0;0.142745;0.15;0.14;0.00
1048576;0;0.002144;0;0.140945;0.15;0.14;0.00
1048576;0;0.002403;0;0.140581;0.15;0.14;0.00
1048576;0;0.002551;0;0.140880;0.15;0.14;0.00
1048576;0;0.002048;0;0.141715;0.15;0.14;0.00
1048576;0;0.002064;0;0.140960;0.15;0.14;0.00
1048576;0;0.002420;0;0.141051;0.15;0.14;0.00
1048576;0;0.002394;0;0.140647;0.15;0.14;0.00
1048576;0;0.002065;0;0.140618;0.15;0.14;0.00
1048576;0;0.002062;0;0.140573;0.15;0.14;0.00
1048576;0;0.002184;0;0.140874;0.15;0.14;0.00
1048576;0;0.000839;0;0.142017;0.15;0.14;0.00
1048576;0;0.000823;0;0.142543;0.15;0.14;0.00
1048576;0;0.000816;0;0.141649;0.15;0.14;0.00
1048576;0;0.002346;0;0.140888;0.15;0.14;0.00
1048576;0;0.002536;0;0.140456;0.15;0.14;0.00
1048576;0;0.002056;0;0.140607;0.15;0.14;0.00
1048576;0;0.002424;0;0.140268;0.15;0.13;0.01
1048576;0;0.000831;0;0.141943;0.15;0.14;0.00
1048576;0;0.002540;0;0.142080;0.16;0.14;0.00
1048576;0;0.002080;0;0.140647;0.15;0.14;0.00
1048576;0;0.000865;0;0.142073;0.15;0.14;0.00
1048576;0;0.001973;0;0.140413;0.15;0.14;0.00
1048576;0;0.002269;0;0.140248;0.15;0.14;0.00
1048576;0;0.002233;0;0.140614;0.15;0.14;0.00
1048576;0;0.002132;0;0.141107;0.15;0.14;0.00
1048576;0;0.002381;0;0.140753;0.15;0.14;0.00
1048576;0;0.002149;0;0.140593;0.15;0.14;0.00
1048576;0;0.002389;0;0.140599;0.15;0.14;0.00
1048576;0;0.002031;0;0.141131;0.15;0.14;0.00
1048576;0;0.002487;0;0.140770;0.15;0.14;0.00
1048576;0;0.002613;0;0.140955;0.15;0.13;0.01
1048576;0;0.002280;0;0.140415;0.15;0.14;0.00
1048576;0;0.002328;0;0.140794;0.15;0.14;0.00
1048576;0;0.002389;0;0.140612;0.15;0.14;0.00
1048576;0;0.002393;0;0.142817;0.16;0.14;0.00
1048576;0;0.002504;0;0.140165;0.15;0.14;0.00
1048576;0;0.002417;0;0.140945;0.15;0.14;0.00
1048576;0;0.002641;0;0.140384;0.15;0.14;0.00
1048576;0;0.002449;0;0.140637;0.15;0.14;0.00
1048576;0;0.002382;0;0.140535;0.15;0.14;0.00
1048576;0;0.002486;0;0.140514;0.15;0.14;0.00
1048576;0;0.002330;0;0.141816;0.15;0.14;0.00
1048576;0;0.002010;0;0.140844;0.15;0.14;0.00
1048576;0;0.001932;0;0.140504;0.15;0.14;0.00
1048576;0;0.002319;0;0.140387;0.15;0.14;0.00
1048576;0;0.002858;0;0.140580;0.15;0.14;0.00
1048576;0;0.002207;0;0.140579;0.15;0.14;0.00
1048576;0;0.002159;0;0.140534;0.15;0.14;0.00
1048576;0;0.002326;0;0.140447;0.15;0.14;0.00
1048576;0;0.002305;0;0.140637;0.15;0.14;0.00
1048576;0;0.002479;0;0.140380;0.15;0.14;0.00
1048576;0;0.002441;0;0.140446;0.15;0.14;0.00
1048576;0;0.002280;0;0.140498;0.15;0.14;0.00
