size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.013442;0.021059;0.08;0.38;0.10
1048576;8;0.014238;0.021678;0.08;0.34;0.15
1048576;8;0.016705;0.022754;0.09;0.52;0.07
1048576;8;0.012707;0.022671;0.08;0.32;0.16
1048576;8;0.014109;0.021918;0.08;0.39;0.08
1048576;8;0.011644;0.021039;0.07;0.39;0.07
1048576;8;0.014474;0.021241;0.08;0.30;0.18
1048576;8;0.022500;0.021990;0.09;0.40;0.10
1048576;8;0.014541;0.021005;0.08;0.31;0.18
1048576;8;0.014810;0.021988;0.08;0.39;0.09
1048576;8;0.014712;0.022148;0.08;0.32;0.16
1048576;8;0.015504;0.022570;0.08;0.41;0.09
1048576;8;0.012471;0.022415;0.08;0.38;0.09
1048576;8;0.014375;0.022244;0.08;0.35;0.12
1048576;8;0.016802;0.021122;0.08;0.41;0.08
1048576;8;0.014957;0.022622;0.10;0.42;0.20
1048576;8;0.012666;0.021006;0.08;0.28;0.19
1048576;8;0.015702;0.021870;0.08;0.38;0.11
1048576;8;0.014901;0.021247;0.08;0.31;0.17
1048576;8;0.014475;0.021095;0.08;0.38;0.10
1048576;8;0.015235;0.021030;0.08;0.35;0.11
1048576;8;0.014238;0.022050;0.08;0.38;0.10
1048576;8;0.012814;0.020905;0.08;0.32;0.16
1048576;8;0.014427;0.022442;0.08;0.39;0.08
1048576;8;0.012887;0.021807;0.08;0.41;0.05
1048576;8;0.013662;0.021069;0.08;0.36;0.12
1048576;8;0.012941;0.021754;0.08;0.38;0.10
1048576;8;0.014166;0.021056;0.08;0.33;0.13
1048576;8;0.012364;0.022240;0.08;0.35;0.13
1048576;8;0.012185;0.022269;0.08;0.37;0.11
1048576;8;0.013437;0.021030;0.08;0.31;0.16
1048576;8;0.013122;0.022047;0.08;0.36;0.11
1048576;8;0.013255;0.022037;0.08;0.38;0.09
1048576;8;0.013563;0.021776;0.08;0.33;0.12
1048576;8;0.011915;0.022692;0.08;0.35;0.13
1048576;8;0.011865;0.022734;0.08;0.38;0.09
1048576;8;0.013997;0.021626;0.08;0.39;0.08
1048576;8;0.013690;0.022456;0.08;0.39;0.09
1048576;8;0.013404;0.022386;0.08;0.39;0.09
1048576;8;0.012692;0.021823;0.08;0.41;0.09
1048576;8;0.013189;0.022111;0.08;0.34;0.13
1048576;8;0.011971;0.020895;0.08;0.35;0.12
1048576;8;0.011851;0.022599;0.07;0.39;0.08
1048576;8;0.011867;0.021490;0.07;0.39;0.08
1048576;8;0.013033;0.022302;0.08;0.38;0.08
1048576;8;0.013472;0.021537;0.08;0.32;0.17
1048576;8;0.013111;0.021432;0.08;0.42;0.05
1048576;8;0.013337;0.022645;0.08;0.38;0.11
1048576;8;0.013857;0.021279;0.08;0.38;0.10
1048576;8;0.011792;0.021514;0.08;0.37;0.11
1048576;8;0.011900;0.021386;0.08;0.30;0.17
1048576;8;0.013724;0.022014;0.08;0.36;0.10
1048576;8;0.011769;0.022242;0.07;0.31;0.15
1048576;8;0.013524;0.022130;0.08;0.28;0.20
1048576;8;0.013685;0.022643;0.08;0.46;0.03
1048576;8;0.013249;0.021147;0.08;0.31;0.16
1048576;8;0.013523;0.021758;0.08;0.37;0.10
1048576;8;0.011861;0.021527;0.08;0.38;0.10
1048576;8;0.013295;0.021837;0.08;0.40;0.07
1048576;8;0.014750;0.021979;0.08;0.40;0.07
1048576;8;0.011929;0.021315;0.08;0.32;0.15
1048576;8;0.011918;0.021018;0.08;0.39;0.09
1048576;8;0.014464;0.021111;0.08;0.40;0.08
1048576;8;0.013104;0.021468;0.08;0.41;0.06
1048576;8;0.011545;0.022727;0.08;0.41;0.05
1048576;8;0.012327;0.020908;0.07;0.35;0.11
1048576;8;0.013476;0.021810;0.08;0.38;0.09
1048576;8;0.012608;0.021149;0.08;0.41;0.06
1048576;8;0.011392;0.021763;0.08;0.36;0.11
1048576;8;0.011826;0.021351;0.07;0.35;0.11
1048576;8;0.013699;0.021983;0.08;0.39;0.09
1048576;8;0.012364;0.021605;0.08;0.33;0.16
1048576;8;0.012310;0.021673;0.08;0.34;0.13
1048576;8;0.013369;0.021618;0.08;0.36;0.10
1048576;8;0.013000;0.021736;0.08;0.34;0.12
1048576;8;0.012130;0.022255;0.08;0.35;0.13
1048576;8;0.013401;0.021998;0.08;0.36;0.11
1048576;8;0.013494;0.021070;0.08;0.42;0.07
1048576;8;0.013727;0.021871;0.08;0.38;0.08
1048576;8;0.011400;0.021801;0.07;0.40;0.07
1048576;8;0.011832;0.022348;0.07;0.39;0.08
1048576;8;0.011692;0.021595;0.08;0.32;0.15
1048576;8;0.013547;0.021683;0.08;0.36;0.12
1048576;8;0.013509;0.021728;0.08;0.35;0.14
1048576;8;0.011353;0.021824;0.07;0.38;0.09
1048576;8;0.013688;0.021498;0.08;0.42;0.06
1048576;8;0.013154;0.021221;0.08;0.34;0.15
1048576;8;0.017584;0.022645;0.08;0.43;0.10
1048576;8;0.014123;0.021114;0.08;0.37;0.10
1048576;8;0.011546;0.023325;0.08;0.30;0.18
1048576;8;0.012256;0.021998;0.08;0.38;0.10
1048576;8;0.011848;0.021557;0.08;0.37;0.12
1048576;8;0.011604;0.021253;0.07;0.35;0.09
1048576;8;0.013418;0.021817;0.08;0.37;0.11
1048576;8;0.012590;0.022100;0.08;0.39;0.09
1048576;8;0.013374;0.021568;0.08;0.41;0.06
1048576;8;0.011437;0.022348;0.08;0.33;0.14
1048576;8;0.012900;0.022132;0.08;0.38;0.10
1048576;8;0.012847;0.022006;0.08;0.37;0.11
1048576;8;0.012820;0.021623;0.08;0.36;0.11
