size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.013171;0.022087;0.056829;0.07;0.32;0.14
1048576;8;0.014191;0.021738;0.055809;0.07;0.36;0.10
1048576;8;0.013831;0.020676;0.056169;0.07;0.35;0.09
1048576;8;0.013212;0.020363;0.056788;0.07;0.34;0.12
1048576;8;0.012695;0.021337;0.057305;0.07;0.30;0.16
1048576;8;0.012350;0.021470;0.05765;0.07;0.37;0.07
1048576;8;0.015125;0.021261;0.074875;0.09;0.47;0.09
1048576;8;0.013931;0.020861;0.056069;0.07;0.33;0.11
1048576;8;0.013265;0.020434;0.056735;0.07;0.38;0.08
1048576;8;0.013259;0.020177;0.056741;0.07;0.36;0.11
1048576;8;0.013549;0.020901;0.056451;0.07;0.39;0.06
1048576;8;0.013480;0.020394;0.05652;0.07;0.39;0.07
1048576;8;0.014040;0.020388;0.05596;0.07;0.37;0.08
1048576;8;0.013975;0.021448;0.056025;0.07;0.37;0.08
1048576;8;0.014488;0.022035;0.055512;0.07;0.37;0.09
1048576;8;0.013745;0.021212;0.056255;0.07;0.42;0.04
1048576;8;0.013538;0.021369;0.056462;0.07;0.43;0.03
1048576;8;0.013274;0.021377;0.056726;0.07;0.44;0.02
1048576;8;0.014439;0.021672;0.065561;0.08;0.36;0.10
1048576;8;0.012793;0.021605;0.057207;0.07;0.35;0.11
1048576;8;0.012700;0.021506;0.0573;0.07;0.34;0.13
1048576;8;0.011952;0.021619;0.058048;0.07;0.36;0.09
1048576;8;0.013214;0.020982;0.056786;0.07;0.41;0.05
1048576;8;0.013300;0.022095;0.0567;0.07;0.35;0.12
1048576;8;0.012725;0.021515;0.057275;0.07;0.37;0.09
1048576;8;0.013091;0.021783;0.056909;0.07;0.46;0.01
1048576;8;0.012727;0.020638;0.057273;0.07;0.39;0.07
1048576;8;0.013773;0.020477;0.066227;0.08;0.43;0.04
1048576;8;0.013215;0.022937;0.056785;0.07;0.31;0.14
1048576;8;0.013956;0.020427;0.056044;0.07;0.33;0.13
1048576;8;0.012381;0.021881;0.057619;0.07;0.36;0.10
1048576;8;0.013589;0.021357;0.056411;0.07;0.33;0.13
1048576;8;0.013621;0.021552;0.056379;0.07;0.33;0.13
1048576;8;0.013024;0.020425;0.056976;0.07;0.32;0.15
1048576;8;0.014208;0.020468;0.055792;0.07;0.34;0.12
1048576;8;0.013921;0.021946;0.056079;0.07;0.37;0.10
1048576;8;0.014160;0.020501;0.05584;0.07;0.36;0.09
1048576;8;0.013880;0.021436;0.05612;0.07;0.35;0.11
1048576;8;0.013658;0.021909;0.056342;0.07;0.36;0.10
1048576;8;0.013501;0.021978;0.056499;0.07;0.38;0.08
1048576;8;0.014259;0.021518;0.055741;0.07;0.33;0.13
1048576;8;0.014434;0.020482;0.055566;0.07;0.35;0.08
