size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.012297;0.075188;0.10;0.18;0.00
1048576;2;0.011073;0.077990;0.11;0.19;0.00
1048576;2;0.010768;0.075821;0.10;0.18;0.00
1048576;2;0.012033;0.078917;0.11;0.19;0.00
1048576;2;0.011598;0.075403;0.10;0.18;0.00
1048576;2;0.012623;0.079084;0.11;0.19;0.00
1048576;2;0.012674;0.075543;0.10;0.18;0.00
1048576;2;0.013052;0.087073;0.12;0.21;0.00
1048576;2;0.012470;0.075591;0.10;0.16;0.01
1048576;2;0.012577;0.081790;0.11;0.19;0.00
1048576;2;0.012245;0.078731;0.11;0.19;0.00
1048576;2;0.013193;0.076725;0.11;0.19;0.00
1048576;2;0.012071;0.075277;0.10;0.16;0.02
1048576;2;0.012085;0.075217;0.10;0.18;0.00
1048576;2;0.011755;0.076986;0.10;0.18;0.00
1048576;2;0.011959;0.075743;0.10;0.17;0.01
1048576;2;0.012083;0.076416;0.10;0.16;0.03
1048576;2;0.011127;0.075367;0.10;0.18;0.00
1048576;2;0.012110;0.075304;0.10;0.16;0.02
1048576;2;0.011912;0.075110;0.10;0.16;0.02
1048576;2;0.012299;0.102895;0.13;0.24;0.00
1048576;2;0.011984;0.075198;0.10;0.16;0.02
1048576;2;0.010929;0.075134;0.10;0.18;0.00
1048576;2;0.012223;0.075269;0.10;0.18;0.00
1048576;2;0.011678;0.074950;0.10;0.17;0.00
1048576;2;0.011871;0.075172;0.10;0.17;0.00
1048576;2;0.011974;0.075299;0.10;0.18;0.00
1048576;2;0.012107;0.075252;0.10;0.17;0.00
1048576;2;0.011797;0.075367;0.10;0.17;0.01
1048576;2;0.010908;0.075918;0.10;0.17;0.01
1048576;2;0.011727;0.075118;0.10;0.16;0.01
1048576;2;0.011312;0.075191;0.10;0.18;0.00
1048576;2;0.011737;0.078888;0.11;0.18;0.01
1048576;2;0.011099;0.075229;0.10;0.18;0.00
1048576;2;0.011589;0.075508;0.10;0.18;0.00
1048576;2;0.011298;0.075377;0.10;0.18;0.00
