size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.010125;0.073887;0.089875;0.10;0.17;0.00
1048576;2;0.009552;0.074033;0.090448;0.10;0.18;0.00
1048576;2;0.011025;0.074557;0.088975;0.10;0.18;0.00
1048576;2;0.010063;0.074411;0.089937;0.10;0.16;0.01
1048576;2;0.009881;0.074253;0.090119;0.10;0.18;0.00
1048576;2;0.009655;0.073991;0.090345;0.10;0.17;0.00
1048576;2;0.009426;0.074180;0.090574;0.10;0.15;0.02
1048576;2;0.009124;0.074534;0.090876;0.10;0.18;0.00
1048576;2;0.009972;0.074170;0.090028;0.10;0.16;0.01
1048576;2;0.011021;0.074504;0.088979;0.10;0.17;0.00
1048576;2;0.010071;0.074125;0.089929;0.10;0.18;0.00
1048576;2;0.009766;0.074209;0.090234;0.10;0.18;0.00
1048576;2;0.010290;0.074068;0.08971;0.10;0.16;0.01
1048576;2;0.009907;0.074604;0.090093;0.10;0.18;0.00
1048576;2;0.009763;0.074617;0.090237;0.10;0.17;0.01
1048576;2;0.010656;0.074273;0.089344;0.10;0.16;0.02
1048576;2;0.009884;0.074422;0.090116;0.10;0.16;0.01
1048576;2;0.009565;0.074199;0.090435;0.10;0.16;0.01
1048576;2;0.009477;0.074192;0.090523;0.10;0.17;0.01
1048576;2;0.009993;0.075279;0.090007;0.10;0.17;0.00
1048576;2;0.010394;0.074162;0.089606;0.10;0.16;0.02
1048576;2;0.009855;0.074283;0.090145;0.10;0.17;0.00
1048576;2;0.009839;0.074422;0.090161;0.10;0.18;0.00
1048576;2;0.010234;0.074278;0.089766;0.10;0.17;0.01
1048576;2;0.010021;0.074330;0.089979;0.10;0.18;0.00
1048576;2;0.010170;0.074203;0.08983;0.10;0.17;0.00
1048576;2;0.009598;0.074355;0.090402;0.10;0.16;0.02
1048576;2;0.009672;0.074317;0.090328;0.10;0.18;0.00
1048576;2;0.009867;0.074523;0.090133;0.10;0.18;0.00
1048576;2;0.010043;0.073949;0.089957;0.10;0.18;0.00
1048576;2;0.010520;0.074162;0.08948;0.10;0.18;0.00
1048576;2;0.010160;0.074697;0.08984;0.10;0.17;0.01
1048576;2;0.010603;0.074365;0.089397;0.10;0.18;0.00
1048576;2;0.009546;0.074089;0.090454;0.10;0.18;0.00
1048576;2;0.010159;0.074510;0.089841;0.10;0.16;0.02
1048576;2;0.009348;0.074158;0.090652;0.10;0.17;0.00
1048576;2;0.010490;0.074224;0.08951;0.10;0.18;0.00
1048576;2;0.009971;0.073885;0.090029;0.10;0.16;0.01
1048576;2;0.009704;0.074119;0.090296;0.10;0.16;0.02
1048576;2;0.010567;0.074261;0.089433;0.10;0.15;0.02
1048576;2;0.009789;0.074117;0.090211;0.10;0.17;0.00
1048576;2;0.009819;0.074232;0.090181;0.10;0.18;0.00
1048576;2;0.009188;0.074176;0.090812;0.10;0.18;0.00
1048576;2;0.009775;0.074590;0.090225;0.10;0.16;0.02
1048576;2;0.009341;0.075222;0.090659;0.10;0.18;0.00
1048576;2;0.010283;0.074439;0.089717;0.10;0.18;0.00
1048576;2;0.009455;0.074032;0.090545;0.10;0.17;0.01
1048576;2;0.010906;0.074091;0.089094;0.10;0.16;0.01
1048576;2;0.010121;0.074527;0.089879;0.10;0.16;0.01
1048576;2;0.009670;0.074029;0.09033;0.10;0.18;0.00
1048576;2;0.010161;0.074066;0.089839;0.10;0.17;0.00
1048576;2;0.009645;0.074214;0.090355;0.10;0.17;0.00
1048576;2;0.009432;0.074355;0.090568;0.10;0.16;0.02
1048576;2;0.011091;0.074318;0.088909;0.10;0.17;0.00
1048576;2;0.010032;0.074214;0.089968;0.10;0.16;0.01
1048576;2;0.009642;0.074361;0.090358;0.10;0.17;0.00
1048576;2;0.010816;0.074733;0.089184;0.10;0.18;0.00
1048576;2;0.008784;0.074197;0.091216;0.10;0.18;0.00
1048576;2;0.009143;0.074190;0.090857;0.10;0.16;0.02
1048576;2;0.010816;0.074488;0.089184;0.10;0.15;0.02
1048576;2;0.009441;0.074388;0.090559;0.10;0.14;0.03
1048576;2;0.008760;0.073963;0.09124;0.10;0.17;0.01
1048576;2;0.010120;0.074293;0.08988;0.10;0.18;0.00
1048576;2;0.011075;0.074444;0.088925;0.10;0.18;0.00
1048576;2;0.009949;0.074592;0.090051;0.10;0.16;0.01
1048576;2;0.009930;0.074256;0.09007;0.10;0.16;0.01
1048576;2;0.009966;0.074247;0.090034;0.10;0.16;0.01
1048576;2;0.010955;0.073967;0.089045;0.10;0.16;0.02
1048576;2;0.009500;0.073929;0.0905;0.10;0.16;0.01
1048576;2;0.009713;0.074228;0.090287;0.10;0.18;0.00
1048576;2;0.009434;0.074206;0.090566;0.10;0.17;0.00
1048576;2;0.009955;0.075531;0.090045;0.10;0.18;0.00
1048576;2;0.009373;0.074172;0.090627;0.10;0.18;0.00
1048576;2;0.008735;0.073977;0.091265;0.10;0.18;0.00
1048576;2;0.010452;0.074813;0.089548;0.10;0.18;0.00
1048576;2;0.009586;0.074447;0.090414;0.10;0.16;0.01
1048576;2;0.010408;0.075609;0.089592;0.10;0.18;0.00
1048576;2;0.010105;0.074668;0.089895;0.10;0.17;0.01
1048576;2;0.009961;0.074418;0.090039;0.10;0.15;0.02
1048576;2;0.009532;0.074520;0.090468;0.10;0.16;0.01
1048576;2;0.009849;0.075624;0.090151;0.10;0.16;0.02
1048576;2;0.009135;0.074207;0.090865;0.10;0.18;0.00
1048576;2;0.008654;0.074143;0.091346;0.10;0.18;0.00
1048576;2;0.008868;0.074435;0.091132;0.10;0.17;0.01
1048576;2;0.009364;0.074195;0.090636;0.10;0.17;0.00
1048576;2;0.009616;0.074460;0.090384;0.10;0.16;0.01
1048576;2;0.010607;0.074166;0.089393;0.10;0.17;0.01
1048576;2;0.009790;0.074389;0.09021;0.10;0.18;0.00
1048576;2;0.008837;0.074255;0.091163;0.10;0.18;0.00
1048576;2;0.009073;0.074083;0.090927;0.10;0.17;0.00
1048576;2;0.008939;0.074069;0.091061;0.10;0.15;0.02
1048576;2;0.009724;0.082439;0.100276;0.11;0.18;0.01
1048576;2;0.009872;0.074194;0.090128;0.10;0.16;0.01
1048576;2;0.011038;0.074122;0.088962;0.10;0.18;0.00
1048576;2;0.009176;0.074361;0.090824;0.10;0.16;0.01
1048576;2;0.009361;0.074490;0.090639;0.10;0.17;0.00
1048576;2;0.010175;0.074419;0.089825;0.10;0.18;0.00
1048576;2;0.009816;0.074097;0.090184;0.10;0.17;0.00
1048576;2;0.009993;0.074095;0.090007;0.10;0.16;0.01
1048576;2;0.009936;0.074258;0.090064;0.10;0.17;0.00
