size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.011121;0.075573;0.088879;0.10;0.17;0.01
1048576;2;0.011406;0.075873;0.088594;0.10;0.18;0.00
1048576;2;0.012567;0.075971;0.087433;0.10;0.18;0.00
1048576;2;0.011071;0.075235;0.088929;0.10;0.18;0.00
1048576;2;0.011506;0.075691;0.088494;0.10;0.17;0.01
1048576;2;0.011097;0.075358;0.088903;0.10;0.16;0.02
1048576;2;0.011964;0.075118;0.088036;0.10;0.18;0.00
1048576;2;0.011614;0.075507;0.088386;0.10;0.17;0.01
1048576;2;0.011289;0.076549;0.088711;0.10;0.19;0.00
1048576;2;0.011393;0.075002;0.088607;0.10;0.18;0.00
1048576;2;0.012956;0.075663;0.087044;0.10;0.18;0.00
1048576;2;0.011904;0.075265;0.088096;0.10;0.18;0.00
1048576;2;0.012300;0.075522;0.0877;0.10;0.16;0.01
1048576;2;0.011508;0.074861;0.088492;0.10;0.18;0.00
1048576;2;0.012753;0.075341;0.087247;0.10;0.16;0.02
1048576;2;0.010438;0.075622;0.089562;0.10;0.18;0.00
1048576;2;0.011445;0.075578;0.088555;0.10;0.18;0.00
1048576;2;0.012962;0.075602;0.087038;0.10;0.18;0.00
1048576;2;0.012199;0.075080;0.087801;0.10;0.17;0.00
1048576;2;0.011368;0.075955;0.088632;0.10;0.16;0.01
1048576;2;0.010912;0.075306;0.089088;0.10;0.17;0.01
1048576;2;0.010838;0.075721;0.089162;0.10;0.16;0.02
1048576;2;0.011224;0.089328;0.108776;0.12;0.20;0.00
1048576;2;0.012435;0.075287;0.087565;0.10;0.18;0.00
1048576;2;0.011715;0.075002;0.088285;0.10;0.18;0.00
1048576;2;0.011499;0.075550;0.088501;0.10;0.16;0.01
1048576;2;0.013163;0.075575;0.086837;0.10;0.16;0.02
1048576;2;0.012518;0.075871;0.087482;0.10;0.17;0.00
1048576;2;0.011915;0.075275;0.088085;0.10;0.17;0.00
1048576;2;0.012718;0.075977;0.087282;0.10;0.17;0.00
1048576;2;0.013480;0.075683;0.08652;0.10;0.16;0.01
1048576;2;0.013314;0.075859;0.086686;0.10;0.16;0.02
1048576;2;0.012809;0.076098;0.087191;0.10;0.17;0.00
1048576;2;0.013674;0.076502;0.086326;0.10;0.17;0.00
1048576;2;0.012418;0.076187;0.087582;0.10;0.16;0.02
1048576;2;0.013347;0.075783;0.086653;0.10;0.16;0.01
1048576;2;0.012681;0.075787;0.087319;0.10;0.17;0.01
1048576;2;0.013026;0.076425;0.086974;0.10;0.17;0.01
1048576;2;0.012617;0.075749;0.087383;0.10;0.17;0.01
1048576;2;0.012338;0.075831;0.087662;0.10;0.16;0.01
1048576;2;0.011977;0.076000;0.088023;0.10;0.16;0.02
1048576;2;0.012504;0.075754;0.087496;0.10;0.18;0.00
1048576;2;0.012925;0.081708;0.097075;0.11;0.19;0.00
1048576;2;0.013088;0.075932;0.086912;0.10;0.16;0.01
1048576;2;0.012797;0.076588;0.087203;0.10;0.19;0.00
1048576;2;0.012661;0.076001;0.087339;0.10;0.16;0.01
1048576;2;0.013544;0.075687;0.086456;0.10;0.18;0.00
1048576;2;0.013451;0.075516;0.086549;0.10;0.17;0.00
1048576;2;0.013039;0.076045;0.086961;0.10;0.17;0.00
1048576;2;0.013459;0.076862;0.086541;0.10;0.18;0.00
1048576;2;0.012782;0.075821;0.087218;0.10;0.16;0.01
1048576;2;0.013532;0.076012;0.086468;0.10;0.16;0.01
1048576;2;0.013638;0.075992;0.086362;0.10;0.16;0.01
1048576;2;0.013720;0.075669;0.08628;0.10;0.18;0.00
1048576;2;0.012853;0.075491;0.087147;0.10;0.17;0.00
1048576;2;0.013554;0.075432;0.086446;0.10;0.17;0.00
1048576;2;0.012795;0.076902;0.087205;0.10;0.18;0.00
1048576;2;0.012901;0.076135;0.087099;0.10;0.16;0.01
1048576;2;0.013884;0.075403;0.086116;0.10;0.17;0.00
1048576;2;0.012658;0.076392;0.087342;0.10;0.16;0.01
1048576;2;0.012651;0.099921;0.117349;0.13;0.22;0.01
1048576;2;0.012400;0.075383;0.0876;0.10;0.17;0.00
1048576;2;0.013143;0.082304;0.096857;0.11;0.19;0.00
1048576;2;0.012699;0.076190;0.087301;0.10;0.17;0.00
1048576;2;0.012456;0.075582;0.087544;0.10;0.16;0.01
1048576;2;0.012339;0.076405;0.087661;0.10;0.16;0.01
1048576;2;0.013317;0.075894;0.086683;0.10;0.17;0.00
1048576;2;0.013081;0.088369;0.106919;0.12;0.20;0.00
1048576;2;0.012399;0.075245;0.087601;0.10;0.18;0.00
1048576;2;0.012690;0.076314;0.08731;0.10;0.16;0.01
1048576;2;0.013331;0.075782;0.086669;0.10;0.16;0.01
1048576;2;0.013238;0.075860;0.086762;0.10;0.16;0.01
1048576;2;0.012468;0.076065;0.087532;0.10;0.15;0.02
1048576;2;0.012883;0.075972;0.087117;0.10;0.16;0.01
1048576;2;0.012533;0.075214;0.087467;0.10;0.18;0.00
1048576;2;0.012775;0.076403;0.087225;0.10;0.17;0.01
1048576;2;0.013111;0.076110;0.086889;0.10;0.18;0.00
1048576;2;0.012889;0.075952;0.087111;0.10;0.17;0.01
1048576;2;0.012684;0.075872;0.087316;0.10;0.16;0.02
1048576;2;0.012503;0.078829;0.097497;0.11;0.19;0.00
1048576;2;0.012915;0.075824;0.087085;0.10;0.17;0.00
1048576;2;0.012750;0.076846;0.08725;0.10;0.18;0.00
1048576;2;0.013776;0.075601;0.086224;0.10;0.18;0.00
1048576;2;0.012940;0.083929;0.09706;0.11;0.18;0.02
1048576;2;0.013745;0.075639;0.086255;0.10;0.18;0.00
1048576;2;0.013414;0.075657;0.086586;0.10;0.17;0.00
1048576;2;0.013454;0.076293;0.086546;0.10;0.18;0.00
1048576;2;0.012746;0.075782;0.087254;0.10;0.18;0.00
1048576;2;0.012807;0.075938;0.087193;0.10;0.16;0.01
1048576;2;0.012890;0.076326;0.08711;0.10;0.16;0.02
1048576;2;0.013518;0.091696;0.106482;0.12;0.20;0.01
1048576;2;0.013037;0.076030;0.086963;0.10;0.17;0.01
1048576;2;0.013749;0.075650;0.086251;0.10;0.16;0.02
1048576;2;0.012484;0.076112;0.087516;0.10;0.18;0.00
1048576;2;0.013863;0.076051;0.086137;0.10;0.18;0.00
1048576;2;0.013240;0.076019;0.08676;0.10;0.18;0.00
1048576;2;0.012617;0.076073;0.087383;0.10;0.18;0.00
1048576;2;0.012734;0.082458;0.097266;0.11;0.20;0.00
1048576;2;0.013592;0.075623;0.086408;0.10;0.18;0.00
1048576;2;0.013220;0.076070;0.08678;0.10;0.17;0.01
