size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.010381;0.044121;0.09;0.24;0.05
1048576;4;0.010159;0.039039;0.08;0.27;0.00
1048576;4;0.010141;0.039315;0.08;0.20;0.06
1048576;4;0.009719;0.036506;0.07;0.19;0.06
1048576;4;0.010862;0.037586;0.08;0.20;0.05
1048576;4;0.011153;0.040059;0.08;0.25;0.02
1048576;4;0.011319;0.043693;0.09;0.28;0.01
1048576;4;0.010233;0.038115;0.08;0.24;0.02
1048576;4;0.010312;0.039775;0.08;0.27;0.01
1048576;4;0.013321;0.042511;0.09;0.22;0.07
1048576;4;0.012015;0.039621;0.08;0.25;0.02
1048576;4;0.009885;0.041563;0.08;0.24;0.04
1048576;4;0.009903;0.036437;0.07;0.18;0.05
1048576;4;0.010258;0.036416;0.07;0.19;0.05
1048576;4;0.012662;0.037506;0.08;0.21;0.05
1048576;4;0.012488;0.036320;0.08;0.23;0.02
1048576;4;0.013020;0.036806;0.08;0.22;0.03
1048576;4;0.012421;0.040332;0.08;0.25;0.04
1048576;4;0.010931;0.036208;0.07;0.19;0.05
1048576;4;0.013248;0.038819;0.08;0.20;0.06
1048576;4;0.009831;0.036718;0.07;0.19;0.05
1048576;4;0.010389;0.039467;0.08;0.24;0.04
1048576;4;0.010221;0.036907;0.07;0.20;0.04
1048576;4;0.012747;0.036471;0.08;0.22;0.04
1048576;4;0.013220;0.036391;0.08;0.21;0.03
1048576;4;0.012777;0.036733;0.08;0.23;0.01
1048576;4;0.014119;0.036413;0.08;0.19;0.05
1048576;4;0.010382;0.036365;0.07;0.18;0.06
1048576;4;0.009936;0.037165;0.08;0.22;0.04
1048576;4;0.013052;0.036559;0.07;0.19;0.05
1048576;4;0.012605;0.036268;0.07;0.20;0.03
1048576;4;0.012630;0.036523;0.08;0.24;0.01
1048576;4;0.012653;0.037991;0.08;0.22;0.03
1048576;4;0.010200;0.037498;0.07;0.19;0.06
1048576;4;0.010270;0.036473;0.07;0.19;0.05
1048576;4;0.010208;0.037835;0.08;0.23;0.03
1048576;4;0.012713;0.036373;0.08;0.25;0.00
1048576;4;0.010097;0.036419;0.07;0.23;0.01
1048576;4;0.010476;0.038454;0.08;0.25;0.01
1048576;4;0.013067;0.038711;0.08;0.26;0.01
1048576;4;0.010262;0.037290;0.07;0.24;0.01
1048576;4;0.009836;0.042849;0.08;0.25;0.04
1048576;4;0.010168;0.041176;0.08;0.24;0.04
1048576;4;0.010423;0.036483;0.07;0.23;0.01
1048576;4;0.012606;0.036347;0.07;0.24;0.00
1048576;4;0.012796;0.041515;0.09;0.28;0.00
1048576;4;0.012554;0.042626;0.09;0.26;0.04
1048576;4;0.012647;0.036468;0.07;0.22;0.02
1048576;4;0.012658;0.042843;0.09;0.27;0.02
1048576;4;0.012536;0.036353;0.07;0.21;0.03
1048576;4;0.012659;0.038958;0.08;0.24;0.03
1048576;4;0.012410;0.036548;0.07;0.22;0.02
1048576;4;0.012455;0.039735;0.08;0.27;0.00
1048576;4;0.012637;0.036767;0.07;0.24;0.00
1048576;4;0.012842;0.038208;0.08;0.25;0.01
1048576;4;0.012464;0.036345;0.07;0.21;0.03
1048576;4;0.012672;0.036312;0.07;0.22;0.03
1048576;4;0.013155;0.036594;0.08;0.19;0.05
1048576;4;0.012601;0.036507;0.07;0.23;0.01
1048576;4;0.012579;0.043651;0.09;0.25;0.04
1048576;4;0.013172;0.045213;0.09;0.27;0.03
1048576;4;0.012738;0.037080;0.08;0.22;0.04
1048576;4;0.012949;0.036455;0.07;0.22;0.01
1048576;4;0.012754;0.042031;0.09;0.27;0.03
1048576;4;0.012259;0.036430;0.07;0.24;0.00
1048576;4;0.012571;0.036382;0.08;0.21;0.04
1048576;4;0.010929;0.042423;0.09;0.26;0.03
1048576;4;0.012689;0.038044;0.08;0.21;0.04
1048576;4;0.010018;0.038435;0.08;0.26;0.01
1048576;4;0.009964;0.037141;0.07;0.22;0.03
1048576;4;0.013057;0.036299;0.07;0.21;0.03
1048576;4;0.013017;0.036337;0.07;0.17;0.07
1048576;4;0.013022;0.036617;0.08;0.21;0.03
1048576;4;0.012666;0.036734;0.08;0.24;0.00
1048576;4;0.012562;0.036341;0.07;0.20;0.04
1048576;4;0.013444;0.037357;0.08;0.22;0.03
1048576;4;0.012810;0.042269;0.09;0.24;0.06
1048576;4;0.013200;0.036331;0.08;0.18;0.06
1048576;4;0.013627;0.039143;0.08;0.21;0.05
1048576;4;0.010237;0.043459;0.08;0.28;0.01
1048576;4;0.012752;0.036693;0.08;0.22;0.03
1048576;4;0.012380;0.036250;0.07;0.21;0.03
1048576;4;0.012642;0.036501;0.07;0.22;0.02
1048576;4;0.014140;0.037986;0.08;0.27;0.00
1048576;4;0.010150;0.036848;0.07;0.24;0.01
1048576;4;0.010089;0.037872;0.08;0.27;0.00
1048576;4;0.011873;0.036394;0.07;0.23;0.01
1048576;4;0.013520;0.036443;0.07;0.24;0.01
1048576;4;0.012480;0.037971;0.08;0.22;0.04
1048576;4;0.012929;0.036640;0.08;0.25;0.00
1048576;4;0.012787;0.036407;0.07;0.18;0.06
1048576;4;0.013079;0.036480;0.07;0.21;0.03
1048576;4;0.013343;0.040177;0.08;0.23;0.04
1048576;4;0.009976;0.036291;0.07;0.20;0.04
1048576;4;0.013539;0.043409;0.09;0.25;0.04
1048576;4;0.009766;0.036318;0.07;0.22;0.02
1048576;4;0.010354;0.036866;0.07;0.22;0.03
1048576;4;0.010053;0.036272;0.07;0.18;0.06
1048576;4;0.010801;0.036521;0.07;0.18;0.06
1048576;4;0.011132;0.037859;0.08;0.19;0.06
