size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.009629;0.036016;0.060371;0.07;0.20;0.02
1048576;4;0.010902;0.036177;0.059098;0.07;0.23;0.01
1048576;4;0.011015;0.036027;0.058985;0.07;0.20;0.02
1048576;4;0.010831;0.041715;0.069169;0.08;0.23;0.05
1048576;4;0.010251;0.039627;0.069749;0.08;0.21;0.05
1048576;4;0.010309;0.036179;0.059691;0.07;0.18;0.05
1048576;4;0.010917;0.037570;0.059083;0.07;0.20;0.05
1048576;4;0.010321;0.036097;0.059679;0.07;0.23;0.00
1048576;4;0.010144;0.036105;0.059856;0.07;0.20;0.03
1048576;4;0.010294;0.045108;0.069706;0.08;0.28;0.00
1048576;4;0.010189;0.036113;0.059811;0.07;0.20;0.03
1048576;4;0.009841;0.036031;0.060159;0.07;0.22;0.00
1048576;4;0.011227;0.040336;0.068773;0.08;0.25;0.02
1048576;4;0.010802;0.036463;0.059198;0.07;0.20;0.03
1048576;4;0.010503;0.035986;0.059497;0.07;0.21;0.02
1048576;4;0.010030;0.035895;0.05997;0.07;0.20;0.02
1048576;4;0.009991;0.036057;0.060009;0.07;0.22;0.00
1048576;4;0.011760;0.036863;0.05824;0.07;0.24;0.00
1048576;4;0.012031;0.036126;0.057969;0.07;0.18;0.05
1048576;4;0.011921;0.041257;0.068079;0.08;0.23;0.04
1048576;4;0.010314;0.036059;0.059686;0.07;0.19;0.04
1048576;4;0.009933;0.036293;0.060067;0.07;0.19;0.04
1048576;4;0.012058;0.039878;0.067942;0.08;0.24;0.03
1048576;4;0.011331;0.036892;0.058669;0.07;0.20;0.05
1048576;4;0.011511;0.036054;0.058489;0.07;0.23;0.01
1048576;4;0.012124;0.042464;0.067876;0.08;0.27;0.02
1048576;4;0.011242;0.042306;0.068758;0.08;0.25;0.04
1048576;4;0.010226;0.036080;0.059774;0.07;0.21;0.02
1048576;4;0.011932;0.036941;0.058068;0.07;0.24;0.01
1048576;4;0.011500;0.039926;0.0685;0.08;0.25;0.02
1048576;4;0.011765;0.041308;0.068235;0.08;0.27;0.00
1048576;4;0.012165;0.036102;0.057835;0.07;0.19;0.04
1048576;4;0.011483;0.036078;0.058517;0.07;0.24;0.00
1048576;4;0.011819;0.036240;0.058181;0.07;0.21;0.02
1048576;4;0.010787;0.036733;0.059213;0.07;0.21;0.03
