size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.428688;0.012117;0.88;9.73;0.39
1048576;16;0.518062;0.014994;0.89;9.91;0.35
1048576;16;0.466464;0.013425;0.86;9.58;0.42
1048576;16;0.589325;0.014448;1.10;12.45;0.41
1048576;16;0.525126;0.013922;0.90;9.96;0.34
1048576;16;0.511615;0.015206;0.95;10.40;0.62
1048576;16;0.577262;0.012724;0.95;10.70;0.43
1048576;16;0.408317;0.019373;0.92;10.27;0.42
1048576;16;0.576296;0.014127;1.04;11.57;0.37
1048576;16;0.467063;0.014432;0.84;9.43;0.33
1048576;16;0.508601;0.016344;0.89;9.82;0.38
1048576;16;0.519137;0.012707;0.87;9.50;0.45
1048576;16;0.567525;0.017413;1.02;11.33;0.38
1048576;16;0.538388;0.014873;1.00;11.23;0.45
1048576;16;0.591022;0.016674;1.02;11.55;0.35
1048576;16;0.442201;0.014635;0.83;9.30;0.31
1048576;16;0.463875;0.014321;0.90;10.15;0.34
1048576;16;0.476081;0.014693;0.93;10.32;0.39
1048576;16;0.553236;0.015267;1.14;12.87;0.44
1048576;16;0.548495;0.014945;1.11;12.39;0.54
1048576;16;0.489841;0.015432;0.87;9.75;0.35
1048576;16;0.410165;0.013487;0.77;8.54;0.42
1048576;16;0.439648;0.019084;0.85;9.45;0.36
1048576;16;0.564719;0.012665;1.05;11.97;0.38
1048576;16;0.476627;0.017198;0.94;10.47;0.35
1048576;16;0.468120;0.015035;0.93;10.49;0.39
1048576;16;0.478350;0.015268;0.94;10.50;0.43
1048576;16;0.471952;0.014620;0.86;9.48;0.48
1048576;16;0.598459;0.014385;1.15;12.96;0.50
1048576;16;0.418110;0.016765;0.87;9.74;0.30
1048576;16;0.506628;0.015652;1.11;12.68;0.27
1048576;16;0.509869;0.012693;0.91;10.22;0.30
1048576;16;0.577250;0.013432;0.99;11.09;0.40
1048576;16;0.408009;0.016807;0.80;8.68;0.35
1048576;16;0.470496;0.013115;0.83;9.32;0.34
1048576;16;0.512527;0.015859;1.03;11.65;0.35
1048576;16;0.505589;0.012482;0.99;11.27;0.33
1048576;16;0.677487;0.014329;1.12;12.67;0.39
1048576;16;0.486948;0.016632;0.91;10.29;0.34
1048576;16;0.440555;0.014643;0.90;9.97;0.38
1048576;16;0.518292;0.015163;0.92;10.33;0.31
1048576;16;0.530682;0.014823;0.99;10.94;0.36
1048576;16;0.588439;0.016899;0.96;10.81;0.30
1048576;16;0.497672;0.012007;0.94;10.32;0.42
1048576;16;0.498673;0.012487;0.97;10.96;0.29
1048576;16;0.510282;0.013734;0.99;11.20;0.39
1048576;16;0.528514;0.012541;1.00;11.33;0.40
1048576;16;0.457649;0.014016;0.92;10.36;0.40
1048576;16;0.498093;0.015561;0.93;10.36;0.41
1048576;16;0.498316;0.012623;0.95;10.64;0.38
1048576;16;0.536171;0.014935;0.98;10.73;0.48
1048576;16;0.475947;0.013396;0.89;10.01;0.41
1048576;16;0.482751;0.013251;0.86;9.56;0.37
1048576;16;0.641652;0.012993;1.06;11.84;0.37
1048576;16;0.552765;0.012413;0.94;10.52;0.37
1048576;16;0.578964;0.014799;0.95;10.62;0.37
1048576;16;0.409425;0.016421;0.81;9.10;0.33
1048576;16;0.317288;0.015656;0.70;7.71;0.29
1048576;16;0.442699;0.013055;0.90;9.78;0.45
1048576;16;0.464070;0.016427;0.82;9.21;0.23
1048576;16;0.533355;0.013854;0.91;10.05;0.48
1048576;16;0.578278;0.015601;1.11;12.63;0.36
1048576;16;0.469653;0.013179;0.92;10.47;0.27
1048576;16;0.537774;0.012225;0.91;10.29;0.35
1048576;16;0.577295;0.013239;0.97;10.90;0.43
1048576;16;0.379220;0.014439;0.82;9.04;0.28
1048576;16;0.558857;0.012731;0.89;9.92;0.46
1048576;16;0.541814;0.013194;0.99;11.19;0.28
1048576;16;0.525967;0.015555;0.95;10.42;0.39
1048576;16;0.540153;0.012360;1.00;11.23;0.43
1048576;16;0.538241;0.012811;0.93;10.41;0.34
1048576;16;0.526845;0.013978;0.90;10.12;0.38
1048576;16;0.507049;0.013103;0.94;10.64;0.33
1048576;16;0.478220;0.012823;0.92;10.27;0.38
1048576;16;0.471084;0.015741;0.95;10.49;0.39
1048576;16;0.464922;0.014300;1.01;11.37;0.48
1048576;16;0.428093;0.014914;0.81;9.05;0.27
1048576;16;0.488906;0.015489;0.94;10.46;0.37
1048576;16;0.475441;0.012734;1.00;11.34;0.34
1048576;16;0.448250;0.012955;0.86;9.75;0.28
1048576;16;0.428959;0.015730;0.89;10.13;0.24
1048576;16;0.498355;0.015347;0.87;9.79;0.28
1048576;16;0.616952;0.013031;1.04;11.68;0.39
1048576;16;0.489849;0.016434;0.92;10.28;0.40
1048576;16;0.384535;0.013848;0.81;9.05;0.37
1048576;16;0.398267;0.013980;0.91;10.15;0.39
1048576;16;0.623243;0.016687;1.04;11.81;0.30
1048576;16;0.589211;0.012400;1.02;11.48;0.36
1048576;16;0.579613;0.013993;0.98;11.10;0.41
1048576;16;0.349621;0.014715;0.69;7.57;0.37
1048576;16;0.519181;0.016378;1.06;12.05;0.35
1048576;16;0.429200;0.014946;0.82;9.28;0.30
1048576;16;0.577621;0.012537;1.02;11.56;0.39
1048576;16;0.567624;0.013816;1.03;11.63;0.48
1048576;16;0.536236;0.015560;0.96;10.87;0.36
1048576;16;0.480134;0.012604;0.86;9.55;0.40
1048576;16;0.429819;0.015033;0.77;8.65;0.38
1048576;16;0.446663;0.012368;0.82;9.18;0.32
1048576;16;0.471211;0.012651;0.85;9.53;0.28
1048576;16;0.508040;0.012398;0.90;9.88;0.38
