size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.488551;0.011965;0.431449;0.92;10.53;0.25
1048576;16;0.459288;0.014306;0.380712;0.84;9.44;0.32
1048576;16;0.603496;0.013315;0.346504;0.95;10.65;0.45
1048576;16;0.432599;0.013374;0.427401;0.86;9.66;0.36
1048576;16;0.443523;0.013328;0.416477;0.86;9.73;0.29
1048576;16;0.517447;0.014360;0.422553;0.94;10.60;0.42
1048576;16;0.506671;0.011812;0.393329;0.90;10.18;0.30
1048576;16;0.529203;0.012069;0.450797;0.98;11.18;0.30
1048576;16;0.425074;0.011951;0.424926;0.85;9.37;0.41
1048576;16;0.527464;0.011910;0.392536;0.92;10.49;0.30
1048576;16;0.468969;0.014486;0.431031;0.90;10.32;0.23
1048576;16;0.502928;0.012936;0.467072;0.97;10.81;0.32
1048576;16;0.457316;0.013206;0.382684;0.84;9.32;0.40
1048576;16;0.489921;0.014293;0.580079;1.07;12.14;0.42
1048576;16;0.475597;0.013147;0.364403;0.84;9.10;0.45
1048576;16;0.476787;0.014363;0.403213;0.88;9.84;0.41
1048576;16;0.519376;0.012018;0.480624;1.00;11.29;0.31
1048576;16;0.702133;0.011952;0.397867;1.10;12.57;0.34
1048576;16;0.558662;0.012221;0.311338;0.87;9.91;0.30
1048576;16;0.507190;0.018198;0.52281;1.03;11.63;0.28
1048576;16;0.548483;0.012103;0.441517;0.99;11.24;0.47
1048576;16;0.501155;0.012164;0.448845;0.95;10.81;0.36
1048576;16;0.582097;0.013452;0.437903;1.02;11.36;0.44
1048576;16;0.547599;0.019060;0.472401;1.02;11.49;0.38
1048576;16;0.557690;0.014409;0.41231;0.97;10.81;0.38
1048576;16;0.473606;0.017079;0.426394;0.90;10.16;0.33
1048576;16;0.487181;0.014543;0.472819;0.96;10.86;0.35
1048576;16;0.459011;0.011943;0.420989;0.88;9.90;0.27
1048576;16;0.556179;0.013025;0.363821;0.92;10.35;0.34
1048576;16;0.478892;0.011721;0.401108;0.88;9.82;0.31
1048576;16;0.437452;0.014484;0.362548;0.80;8.95;0.34
1048576;16;0.485535;0.014517;0.404465;0.89;10.00;0.39
1048576;16;0.604600;0.012215;0.3854;0.99;11.22;0.31
1048576;16;0.481957;0.012040;0.408043;0.89;10.17;0.29
1048576;16;0.457409;0.011926;0.442591;0.90;10.23;0.24
1048576;16;0.538635;0.012756;0.551365;1.09;12.50;0.24
1048576;16;0.551770;0.014498;0.36823;0.92;10.38;0.36
1048576;16;0.625004;0.014546;0.364996;0.99;11.19;0.35
1048576;16;0.528525;0.012052;0.391475;0.92;10.27;0.46
1048576;16;0.540374;0.015901;0.449626;0.99;11.35;0.29
1048576;16;0.512662;0.014701;0.427338;0.94;10.62;0.39
1048576;16;0.407453;0.015744;0.422547;0.83;9.28;0.37
1048576;16;0.489911;0.013365;0.440089;0.93;10.57;0.26
1048576;16;0.548934;0.012212;0.451066;1.00;11.12;0.43
1048576;16;0.411739;0.015849;0.358261;0.77;8.58;0.38
1048576;16;0.438425;0.015724;0.341575;0.78;8.83;0.25
1048576;16;0.518420;0.012064;0.43158;0.95;10.77;0.31
1048576;16;0.525354;0.012162;0.394646;0.92;10.27;0.27
1048576;16;0.449376;0.011884;0.380624;0.83;9.39;0.26
1048576;16;0.455864;0.013185;0.384136;0.84;9.35;0.40
1048576;16;0.478626;0.018424;0.441374;0.92;10.37;0.31
1048576;16;0.551780;0.012226;0.47822;1.03;11.69;0.30
1048576;16;0.578750;0.014452;0.41125;0.99;11.14;0.46
1048576;16;0.428501;0.015960;0.391499;0.82;9.11;0.28
1048576;16;0.437962;0.014503;0.432038;0.87;9.66;0.44
1048576;16;0.528306;0.014650;0.421694;0.95;10.72;0.38
1048576;16;0.571537;0.011846;0.408463;0.98;11.11;0.37
1048576;16;0.527502;0.012107;0.352498;0.88;9.96;0.39
1048576;16;0.568112;0.011871;0.401888;0.97;10.99;0.35
1048576;16;0.510692;0.014038;0.389308;0.90;10.26;0.27
1048576;16;0.428027;0.012079;0.411973;0.84;9.45;0.30
1048576;16;0.566854;0.015644;0.413146;0.98;11.15;0.34
1048576;16;0.498078;0.012113;0.381922;0.88;9.74;0.43
1048576;16;0.487400;0.016209;0.4126;0.90;10.12;0.36
1048576;16;0.474356;0.014591;0.425644;0.90;10.14;0.40
1048576;16;0.537781;0.012971;0.402219;0.94;10.42;0.39
1048576;16;0.494186;0.012099;0.445814;0.94;10.74;0.30
1048576;16;0.448749;0.012081;0.431251;0.88;9.93;0.34
1048576;16;0.508109;0.013692;0.391891;0.90;10.12;0.33
1048576;16;0.335281;0.014506;0.434719;0.77;8.48;0.40
1048576;16;0.427297;0.011867;0.352703;0.78;8.69;0.38
1048576;16;0.597521;0.013208;0.362479;0.96;10.89;0.31
1048576;16;0.523593;0.012144;0.436407;0.96;10.88;0.39
1048576;16;0.378018;0.014851;0.371982;0.75;8.41;0.30
1048576;16;0.448825;0.011958;0.391175;0.84;9.54;0.28
1048576;16;0.437301;0.014372;0.362699;0.80;8.92;0.27
1048576;16;0.526247;0.012130;0.543753;1.07;12.10;0.44
1048576;16;0.489225;0.011845;0.450775;0.94;10.57;0.42
1048576;16;0.509785;0.012105;0.390215;0.90;10.17;0.25
1048576;16;0.488691;0.012190;0.391309;0.88;9.95;0.35
1048576;16;0.494014;0.012150;0.525986;1.02;11.73;0.29
1048576;16;0.408617;0.014634;0.451383;0.86;9.55;0.44
1048576;16;0.454069;0.011845;0.365931;0.82;9.20;0.39
1048576;16;0.557334;0.014411;0.742666;1.30;14.96;0.37
1048576;16;0.632199;0.014448;0.427801;1.06;12.13;0.27
1048576;16;0.494107;0.017103;0.355893;0.85;9.52;0.34
1048576;16;0.707222;0.014424;0.372778;1.08;12.17;0.44
1048576;16;0.598044;0.015663;0.381956;0.98;11.17;0.37
1048576;16;0.459997;0.011863;0.450003;0.91;10.12;0.38
1048576;16;0.520968;0.012119;0.439032;0.96;10.72;0.44
1048576;16;0.497897;0.013759;0.412103;0.91;10.23;0.33
1048576;16;0.586769;0.014427;0.463231;1.05;11.97;0.39
1048576;16;0.455911;0.014504;0.424089;0.88;9.68;0.40
1048576;16;0.392314;0.013416;0.387686;0.78;8.79;0.34
1048576;16;0.576003;0.015935;0.473997;1.05;11.97;0.33
1048576;16;0.478668;0.015759;0.341332;0.82;9.33;0.28
1048576;16;0.416861;0.012296;0.423139;0.84;9.31;0.36
1048576;16;0.597855;0.012230;0.402145;1.00;11.41;0.36
1048576;16;0.455677;0.012064;0.464323;0.92;10.29;0.43
1048576;16;0.398099;0.016964;0.471901;0.87;9.79;0.36
