size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.472237;0.015513;0.447763;0.92;10.48;0.31
1048576;16;0.597513;0.012811;0.342487;0.94;10.68;0.27
1048576;16;0.448651;0.014124;0.471349;0.92;10.35;0.32
1048576;16;0.536284;0.016007;0.353716;0.89;10.05;0.34
1048576;16;0.529177;0.014170;0.460823;0.99;11.32;0.24
1048576;16;0.385361;0.011631;0.384639;0.77;8.68;0.27
1048576;16;0.409973;0.014158;0.360027;0.77;8.58;0.29
1048576;16;0.438556;0.011559;0.391444;0.83;9.31;0.37
1048576;16;0.587397;0.011561;0.382603;0.97;10.82;0.31
1048576;16;0.399726;0.011491;0.380274;0.78;8.81;0.24
1048576;16;0.537431;0.012652;0.452569;0.99;11.11;0.28
1048576;16;0.540117;0.011699;0.439883;0.98;11.23;0.28
1048576;16;0.497069;0.011749;0.432931;0.93;10.43;0.31
1048576;16;0.526752;0.013339;0.443248;0.97;10.90;0.39
1048576;16;0.558841;0.015083;0.401159;0.96;10.93;0.28
1048576;16;0.457568;0.015353;0.372432;0.83;9.32;0.32
1048576;16;0.495231;0.012030;0.504769;1.00;11.17;0.33
1048576;16;0.499907;0.011587;0.370093;0.87;9.82;0.28
1048576;16;0.448129;0.015435;0.431871;0.88;9.94;0.28
1048576;16;0.438864;0.012758;0.401136;0.84;9.47;0.27
1048576;16;0.510260;0.011642;0.42974;0.94;10.71;0.31
1048576;16;0.557186;0.011490;0.382814;0.94;10.52;0.34
1048576;16;0.448383;0.011618;0.361617;0.81;9.12;0.27
1048576;16;0.489361;0.012975;0.490639;0.98;11.19;0.30
1048576;16;0.518847;0.012890;0.461153;0.98;11.07;0.34
1048576;16;0.537320;0.011608;0.45268;0.99;11.10;0.34
1048576;16;0.517963;0.014362;0.382037;0.90;10.21;0.24
1048576;16;0.598665;0.011528;0.501335;1.10;12.55;0.37
1048576;16;0.499537;0.013934;0.390463;0.89;9.98;0.21
1048576;16;0.320610;0.011594;0.35939;0.68;7.53;0.22
1048576;16;0.496020;0.014171;0.36398;0.86;9.74;0.27
1048576;16;0.389600;0.015330;0.5304;0.92;10.39;0.35
1048576;16;0.467395;0.012903;0.362605;0.83;9.24;0.38
1048576;16;0.485277;0.014239;0.444723;0.93;10.45;0.34
1048576;16;0.479338;0.014598;0.480662;0.96;10.84;0.23
1048576;16;0.590077;0.011816;0.479923;1.07;12.33;0.27
1048576;16;0.498016;0.014185;0.451984;0.95;10.84;0.19
1048576;16;0.483444;0.013624;0.436556;0.92;10.23;0.30
1048576;16;0.476393;0.014737;0.463607;0.94;10.69;0.23
1048576;16;0.479992;0.011627;0.430008;0.91;10.16;0.35
1048576;16;0.516541;0.013009;0.493459;1.01;11.39;0.35
1048576;16;0.431686;0.011626;0.448314;0.88;10.00;0.22
1048576;16;0.539344;0.011590;0.360656;0.90;10.16;0.30
1048576;16;0.518675;0.011612;0.461325;0.98;11.14;0.33
1048576;16;0.468698;0.011744;0.371302;0.84;9.48;0.24
1048576;16;0.717388;0.015415;0.472612;1.19;13.46;0.57
1048576;16;0.483492;0.014136;0.486508;0.97;10.94;0.30
1048576;16;0.584948;0.014902;0.485052;1.07;12.22;0.36
1048576;16;0.462239;0.014737;0.377761;0.84;9.30;0.39
1048576;16;0.508055;0.011842;0.461945;0.97;11.04;0.31
1048576;16;0.607811;0.012951;0.352189;0.96;10.81;0.39
1048576;16;0.404888;0.011542;0.475112;0.88;9.70;0.35
1048576;16;0.446671;0.011841;0.493329;0.94;10.72;0.29
1048576;16;0.518781;0.011746;0.451219;0.97;10.92;0.41
1048576;16;0.608115;0.013116;0.321885;0.93;10.55;0.31
1048576;16;0.518516;0.011455;0.381484;0.90;10.21;0.24
1048576;16;0.359230;0.013038;0.45077;0.81;9.08;0.29
1048576;16;0.557450;0.011629;0.41255;0.97;11.09;0.26
1048576;16;0.577980;0.011841;0.40202;0.98;10.87;0.48
1048576;16;0.477476;0.012914;0.472524;0.95;10.84;0.36
1048576;16;0.447480;0.011495;0.37252;0.82;9.26;0.28
1048576;16;0.474777;0.013035;0.475223;0.95;10.82;0.29
1048576;16;0.667999;0.014782;0.442001;1.11;12.75;0.29
1048576;16;0.418058;0.014017;0.381942;0.80;9.07;0.24
1048576;16;0.408137;0.011718;0.411863;0.82;9.22;0.24
1048576;16;0.528475;0.014345;0.621525;1.15;13.20;0.35
1048576;16;0.426138;0.011615;0.433862;0.86;9.56;0.34
1048576;16;0.458013;0.011647;0.451987;0.91;10.04;0.43
1048576;16;0.538697;0.011616;0.511303;1.05;12.06;0.23
1048576;16;0.398185;0.014141;0.371815;0.77;8.68;0.26
1048576;16;0.548720;0.014335;0.60128;1.15;12.99;0.46
1048576;16;0.568001;0.013130;0.601999;1.17;13.21;0.31
1048576;16;0.490129;0.011778;0.469871;0.96;10.90;0.31
1048576;16;0.527408;0.014785;0.402592;0.93;10.50;0.40
1048576;16;0.609316;0.011701;0.410684;1.02;11.51;0.39
1048576;16;0.599891;0.013050;0.350109;0.95;10.94;0.19
1048576;16;0.517320;0.014324;0.41268;0.93;10.54;0.25
1048576;16;0.529346;0.011736;0.560654;1.09;12.26;0.39
1048576;16;0.359394;0.012903;0.490606;0.85;9.62;0.24
1048576;16;0.597735;0.015337;0.312265;0.91;10.50;0.19
1048576;16;0.432894;0.015555;0.557106;0.99;11.16;0.33
1048576;16;0.398784;0.012912;0.481216;0.88;9.92;0.32
1048576;16;0.510607;0.012949;0.519393;1.03;11.63;0.35
1048576;16;0.388164;0.016146;0.371836;0.76;8.60;0.21
1048576;16;0.532964;0.014239;0.447036;0.98;10.98;0.38
1048576;16;0.542188;0.014252;0.397812;0.94;10.66;0.39
1048576;16;0.538705;0.014168;0.341295;0.88;9.84;0.40
1048576;16;0.537495;0.016559;0.442505;0.98;11.22;0.30
1048576;16;0.509731;0.013106;0.410269;0.92;10.32;0.39
1048576;16;0.454672;0.013124;0.465328;0.92;10.41;0.39
1048576;16;0.506744;0.012788;0.333256;0.84;9.44;0.33
1048576;16;0.550251;0.012876;0.479749;1.03;11.58;0.33
1048576;16;0.504022;0.011713;0.505978;1.01;11.33;0.37
1048576;16;0.525464;0.014277;0.364536;0.89;10.11;0.26
1048576;16;0.357342;0.012764;0.462658;0.82;9.22;0.28
1048576;16;0.647951;0.014246;0.552049;1.20;13.78;0.36
1048576;16;0.503632;0.015457;0.376368;0.88;9.93;0.32
1048576;16;0.529967;0.011597;0.390033;0.92;10.45;0.35
1048576;16;0.407927;0.011512;0.452073;0.86;9.60;0.25
1048576;16;0.627951;0.011609;0.442049;1.07;12.23;0.31
