size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006675;0.004570;0.033325;0.04;0.11;0.09
262144;8;0.016900;0.004731;0.0331;0.05;0.18;0.10
262144;8;0.006532;0.004512;0.033468;0.04;0.14;0.07
262144;8;0.006290;0.004488;0.02371;0.03;0.14;0.05
262144;8;0.006450;0.004582;0.02355;0.03;0.20;0.00
262144;8;0.006532;0.004524;0.023468;0.03;0.19;0.01
262144;8;0.006317;0.004876;0.023683;0.03;0.12;0.08
262144;8;0.006569;0.004893;0.023431;0.03;0.13;0.06
262144;8;0.006399;0.004557;0.033601;0.04;0.09;0.12
262144;8;0.006599;0.004563;0.023401;0.03;0.10;0.11
262144;8;0.006858;0.004831;0.023142;0.03;0.07;0.12
262144;8;0.006440;0.004525;0.02356;0.03;0.11;0.10
262144;8;0.006691;0.004544;0.023309;0.03;0.10;0.09
262144;8;0.006033;0.004510;0.023967;0.03;0.09;0.11
262144;8;0.006406;0.004859;0.033594;0.04;0.18;0.06
262144;8;0.006475;0.004493;0.033525;0.04;0.10;0.12
262144;8;0.006431;0.004606;0.033569;0.04;0.08;0.12
262144;8;0.006083;0.004571;0.023917;0.03;0.07;0.13
262144;8;0.006506;0.004873;0.023494;0.03;0.10;0.10
262144;8;0.006664;0.004574;0.023336;0.03;0.11;0.10
262144;8;0.006692;0.004571;0.023308;0.03;0.08;0.12
262144;8;0.006687;0.004889;0.023313;0.03;0.12;0.07
262144;8;0.006361;0.004515;0.023639;0.03;0.10;0.10
262144;8;0.006564;0.004564;0.023436;0.03;0.09;0.12
262144;8;0.006264;0.004530;0.023736;0.03;0.07;0.13
262144;8;0.006482;0.004595;0.033518;0.04;0.13;0.07
262144;8;0.006789;0.004530;0.023211;0.03;0.07;0.13
262144;8;0.006668;0.004589;0.023332;0.03;0.07;0.12
262144;8;0.006754;0.004539;0.023246;0.03;0.09;0.10
262144;8;0.006534;0.004527;0.023466;0.03;0.11;0.08
262144;8;0.006757;0.004523;0.023243;0.03;0.10;0.09
262144;8;0.006773;0.004532;0.023227;0.03;0.08;0.12
262144;8;0.006425;0.004509;0.023575;0.03;0.12;0.08
262144;8;0.006447;0.004550;0.023553;0.03;0.12;0.07
262144;8;0.006654;0.004871;0.023346;0.03;0.16;0.04
262144;8;0.006368;0.004528;0.023632;0.03;0.19;0.01
262144;8;0.006826;0.004891;0.033174;0.04;0.12;0.08
262144;8;0.006366;0.004528;0.023634;0.03;0.09;0.10
262144;8;0.006604;0.004515;0.033396;0.04;0.09;0.12
262144;8;0.006566;0.004575;0.033434;0.04;0.09;0.12
262144;8;0.006380;0.004511;0.02362;0.03;0.10;0.09
262144;8;0.006324;0.004509;0.023676;0.03;0.10;0.09
262144;8;0.007002;0.004880;0.022998;0.03;0.09;0.11
262144;8;0.006681;0.004545;0.023319;0.03;0.17;0.03
262144;8;0.006439;0.004538;0.023561;0.03;0.13;0.07
262144;8;0.006884;0.004575;0.023116;0.03;0.11;0.08
262144;8;0.006637;0.004525;0.033363;0.04;0.11;0.09
262144;8;0.006718;0.004565;0.023282;0.03;0.08;0.12
262144;8;0.006813;0.004548;0.023187;0.03;0.08;0.12
262144;8;0.006597;0.004927;0.023403;0.03;0.09;0.10
262144;8;0.006416;0.004533;0.023584;0.03;0.09;0.10
262144;8;0.006620;0.004509;0.03338;0.04;0.09;0.11
262144;8;0.006344;0.004511;0.023656;0.03;0.11;0.09
262144;8;0.006596;0.004531;0.023404;0.03;0.10;0.09
262144;8;0.006638;0.004552;0.023362;0.03;0.18;0.01
262144;8;0.006570;0.004567;0.02343;0.03;0.11;0.07
262144;8;0.006652;0.004558;0.023348;0.03;0.10;0.10
262144;8;0.006628;0.004571;0.033372;0.04;0.09;0.11
262144;8;0.006866;0.004576;0.023134;0.03;0.09;0.10
262144;8;0.006801;0.004543;0.023199;0.03;0.11;0.09
262144;8;0.006356;0.004835;0.023644;0.03;0.09;0.10
262144;8;0.007131;0.004584;0.032869;0.04;0.10;0.11
262144;8;0.006556;0.004510;0.023444;0.03;0.14;0.07
262144;8;0.006565;0.004505;0.023435;0.03;0.19;0.01
262144;8;0.006763;0.004574;0.023237;0.03;0.12;0.08
262144;8;0.006797;0.004507;0.033203;0.04;0.09;0.12
262144;8;0.006654;0.004559;0.023346;0.03;0.14;0.06
262144;8;0.006737;0.004499;0.033263;0.04;0.10;0.10
262144;8;0.006737;0.004545;0.033263;0.04;0.08;0.13
262144;8;0.006706;0.004522;0.023294;0.03;0.19;0.01
262144;8;0.006639;0.004921;0.023361;0.03;0.13;0.07
262144;8;0.006695;0.004536;0.023305;0.03;0.12;0.07
262144;8;0.007030;0.004869;0.03297;0.04;0.08;0.12
262144;8;0.006741;0.004567;0.033259;0.04;0.09;0.11
262144;8;0.006601;0.004516;0.023399;0.03;0.10;0.09
262144;8;0.006700;0.004530;0.0233;0.03;0.10;0.09
262144;8;0.007015;0.004550;0.022985;0.03;0.10;0.10
262144;8;0.006687;0.004528;0.023313;0.03;0.09;0.11
262144;8;0.006454;0.004520;0.023546;0.03;0.20;0.00
262144;8;0.006655;0.004539;0.033345;0.04;0.13;0.07
262144;8;0.006677;0.004516;0.023323;0.03;0.07;0.13
262144;8;0.006873;0.004867;0.023127;0.03;0.09;0.11
262144;8;0.007048;0.004802;0.032952;0.04;0.10;0.10
262144;8;0.006740;0.004522;0.03326;0.04;0.11;0.10
262144;8;0.006518;0.004528;0.023482;0.03;0.13;0.06
262144;8;0.006378;0.004569;0.033622;0.04;0.16;0.05
262144;8;0.006475;0.004828;0.033525;0.04;0.13;0.08
262144;8;0.006717;0.004557;0.023283;0.03;0.07;0.13
262144;8;0.006658;0.004531;0.023342;0.03;0.12;0.08
262144;8;0.006554;0.004533;0.023446;0.03;0.10;0.10
262144;8;0.006809;0.004555;0.023191;0.03;0.11;0.09
262144;8;0.006803;0.004538;0.033197;0.04;0.10;0.10
262144;8;0.006563;0.004509;0.023437;0.03;0.19;0.00
262144;8;0.006721;0.004600;0.033279;0.04;0.16;0.05
262144;8;0.006244;0.004508;0.023756;0.03;0.08;0.12
262144;8;0.006500;0.004555;0.0235;0.03;0.08;0.13
262144;8;0.007196;0.004510;0.022804;0.03;0.12;0.08
262144;8;0.006894;0.004520;0.023106;0.03;0.09;0.12
262144;8;0.006778;0.004848;0.023222;0.03;0.10;0.10
262144;8;0.006438;0.004549;0.023562;0.03;0.11;0.09
